date,QQQ
2012-12-27,57.6544189453125
2012-12-28,57.099369049072266
2012-12-31,58.307945251464844
2013-01-02,60.16114044189453
2013-01-03,59.8477897644043
2013-01-04,59.65083312988281
2013-01-07,59.66873550415039
2013-01-08,59.5523567199707
2013-01-09,59.77615737915039
2013-01-10,60.134273529052734
2013-01-11,60.21485900878906
2013-01-14,59.9462776184082
2013-01-15,59.65083312988281
2013-01-16,59.89255905151367
2013-01-17,60.17903518676758
2013-01-18,60.04475021362305
2013-01-22,60.14323043823242
2013-01-23,60.510276794433594
2013-01-24,59.677703857421875
2013-01-25,59.98208236694336
2013-01-28,60.11637878417969
2013-01-29,60.125335693359375
2013-01-30,60.0
2013-01-31,59.865684509277344
2013-02-01,60.57295227050781
2013-02-04,59.51655960083008
2013-02-05,60.39389419555664
2013-02-06,60.19696044921875
2013-02-07,60.25066375732422
2013-02-08,60.86837387084961
2013-02-11,60.88628005981445
2013-02-12,60.635616302490234
2013-02-13,60.85047912597656
2013-02-14,60.83256912231445
2013-02-15,60.65352249145508
2013-02-19,61.092193603515625
2013-02-20,60.15217590332031
2013-02-21,59.50759506225586
2013-02-22,60.107418060302734
2013-02-25,59.36435317993164
2013-02-26,59.588172912597656
2013-02-27,60.19696044921875
2013-02-28,60.071598052978516
2013-03-01,60.322265625
2013-03-04,60.59084701538086
2013-03-05,61.48607635498047
2013-03-06,61.33393859863281
2013-03-07,61.495052337646484
2013-03-08,61.56668472290039
2013-03-11,61.74571228027344
2013-03-12,61.521915435791016
2013-03-13,61.44132995605469
2013-03-14,61.64725875854492
2013-03-15,61.475887298583984
2013-03-18,61.341278076171875
2013-03-19,61.2246208190918
2013-03-20,61.65532684326172
2013-03-21,60.95539474487305
2013-03-22,61.54765319824219
2013-03-25,61.32330322265625
2013-03-26,61.65532684326172
2013-03-27,61.73606491088867
2013-03-28,61.888614654541016
2013-04-01,61.466854095458984
2013-04-02,61.95145797729492
2013-04-03,61.38613510131836
2013-04-04,61.404075622558594
2013-04-05,60.89259338378906
2013-04-08,61.21562576293945
2013-04-09,61.628379821777344
2013-04-10,62.830806732177734
2013-04-11,62.803897857666016
2013-04-12,62.759033203125
2013-04-15,61.5207405090332
2013-04-16,62.33729553222656
2013-04-17,61.11692810058594
2013-04-18,60.27344512939453
2013-04-19,61.09895706176758
2013-04-22,61.72711944580078
2013-04-23,62.31934356689453
2013-04-24,62.29240798950195
2013-04-25,62.62441635131836
2013-04-26,62.42701721191406
2013-04-29,63.00132751464844
2013-04-30,63.458953857421875
2013-05-01,63.16283416748047
2013-05-02,63.96143341064453
2013-05-03,64.7152099609375
2013-05-06,64.96649932861328
2013-05-07,64.93058013916016
2013-05-08,65.24464416503906
2013-05-09,65.15491485595703
2013-05-10,65.54972076416016
2013-05-13,65.6304931640625
2013-05-14,65.97148895263672
2013-05-15,66.10608673095703
2013-05-16,66.03429412841797
2013-05-17,66.67138671875
2013-05-20,66.57269287109375
2013-05-21,66.64446258544922
2013-05-22,66.06118774414062
2013-05-23,65.90865325927734
2013-05-24,65.87274169921875
2013-05-28,66.3034896850586
2013-05-29,65.98944854736328
2013-05-30,66.33938598632812
2013-05-31,65.72919464111328
2013-06-03,65.84583282470703
2013-06-04,65.50482177734375
2013-06-05,64.65237426757812
2013-06-06,64.96649932861328
2013-06-07,65.85482788085938
2013-06-10,65.88175964355469
2013-06-11,65.2266845703125
2013-06-12,64.47294616699219
2013-06-13,65.28952026367188
2013-06-14,64.85877227783203
2013-06-17,65.48690795898438
2013-06-18,66.02529907226562
2013-06-19,65.28952026367188
2013-06-20,63.737125396728516
2013-06-21,63.39868927001953
2013-06-24,62.76856994628906
2013-06-25,63.227622985839844
2013-06-26,63.79473876953125
2013-06-27,64.06478881835938
2013-06-28,64.15483093261719
2013-07-01,64.55087280273438
2013-07-02,64.577880859375
2013-07-03,64.83895111083984
2013-07-05,65.33402252197266
2013-07-08,65.3969955444336
2013-07-09,65.79312133789062
2013-07-10,66.17118072509766
2013-07-11,67.48542022705078
2013-07-12,67.7824935913086
2013-07-15,67.93550109863281
2013-07-16,67.84548950195312
2013-07-17,68.01651000976562
2013-07-18,67.84548950195312
2013-07-19,67.14335632324219
2013-07-22,67.34139251708984
2013-07-23,66.84630584716797
2013-07-24,67.06233978271484
2013-07-25,67.48542022705078
2013-07-26,67.84548950195312
2013-07-29,67.71944427490234
2013-07-30,68.07954406738281
2013-07-31,68.20555114746094
2013-08-01,68.8987045288086
2013-08-02,69.2857437133789
2013-08-05,69.33074951171875
2013-08-06,68.91670227050781
2013-08-07,68.7906494140625
2013-08-08,69.13270568847656
2013-08-09,68.85364532470703
2013-08-12,69.01569366455078
2013-08-13,69.40274047851562
2013-08-14,69.14170837402344
2013-08-15,67.97151184082031
2013-08-16,67.94448852539062
2013-08-19,67.82750701904297
2013-08-20,68.12454223632812
2013-08-21,67.89049530029297
2013-08-22,68.55659484863281
2013-08-23,69.01569366455078
2013-08-26,69.05171203613281
2013-08-27,67.63846588134766
2013-08-28,67.89950561523438
2013-08-29,68.37657165527344
2013-08-30,67.93550109863281
2013-09-03,68.32258605957031
2013-09-04,69.05171203613281
2013-09-05,69.16871643066406
2013-09-06,69.24974060058594
2013-09-09,70.05988311767578
2013-09-10,70.40193939208984
2013-09-11,70.26691436767578
2013-09-12,70.22195434570312
2013-09-13,70.26691436767578
2013-09-16,70.077880859375
2013-09-17,70.54597473144531
2013-09-18,71.39213562011719
2013-09-19,71.56316375732422
2013-09-20,71.31759643554688
2013-09-23,71.17314910888672
2013-09-24,71.17314910888672
2013-09-25,70.9293441772461
2013-09-26,71.4801254272461
2013-09-27,71.38980865478516
2013-09-30,71.21827697753906
2013-10-01,71.94056701660156
2013-10-02,71.91349029541016
2013-10-03,71.07379150390625
2013-10-04,71.6877670288086
2013-10-07,71.09186553955078
2013-10-08,69.71952819824219
2013-10-09,69.50284576416016
2013-10-10,70.97449493408203
2013-10-11,71.53428649902344
2013-10-14,72.03988647460938
2013-10-15,71.75996398925781
2013-10-16,72.57258605957031
2013-10-17,72.9878921508789
2013-10-18,74.1706771850586
2013-10-21,74.33316040039062
2013-10-22,74.44149780273438
2013-10-23,73.99009704589844
2013-10-24,74.31510925292969
2013-10-25,74.84779357910156
2013-10-28,74.86585998535156
2013-10-29,74.99226379394531
2013-10-30,74.92005157470703
2013-10-31,74.7485122680664
2013-11-01,74.76654052734375
2013-11-04,74.87486267089844
2013-11-05,74.95614624023438
2013-11-06,74.93809509277344
2013-11-07,73.52960968017578
2013-11-08,74.52275848388672
2013-11-11,74.4053955078125
2013-11-12,74.52275848388672
2013-11-13,75.4256362915039
2013-11-14,75.66038513183594
2013-11-15,75.80484771728516
2013-11-18,75.06449890136719
2013-11-19,74.84779357910156
2013-11-20,74.66722869873047
2013-11-21,75.4256362915039
2013-11-22,75.8319091796875
2013-11-25,76.01252746582031
2013-11-26,76.40975952148438
2013-11-27,76.94243621826172
2013-11-29,77.40292358398438
2013-12-02,77.17720794677734
2013-12-03,77.11402130126953
2013-12-04,77.18624114990234
2013-12-05,77.0868911743164
2013-12-06,77.64669799804688
2013-12-09,77.96269226074219
2013-12-10,77.90851593017578
2013-12-11,76.90633392333984
2013-12-12,76.70771026611328
2013-12-13,76.60838317871094
2013-12-16,77.03276062011719
2013-12-17,76.87924194335938
2013-12-18,77.77310180664062
2013-12-19,77.556396484375
2013-12-20,78.34620666503906
2013-12-23,79.17042541503906
2013-12-24,79.20664978027344
2013-12-26,79.46934509277344
2013-12-27,79.27007293701172
2013-12-30,79.15233612060547
2013-12-31,79.66857147216797
2014-01-02,79.04364013671875
2014-01-03,78.47303009033203
2014-01-06,78.18318939208984
2014-01-07,78.90778350830078
2014-01-08,79.07987213134766
2014-01-09,78.81721496582031
2014-01-10,79.07079315185547
2014-01-13,77.90240478515625
2014-01-14,79.38780212402344
2014-01-15,80.0399398803711
2014-01-16,80.04900360107422
2014-01-17,79.59610748291016
2014-01-21,80.20297241210938
2014-01-22,80.41129302978516
2014-01-23,80.13957214355469
2014-01-24,78.56358337402344
2014-01-27,77.80274963378906
2014-01-28,77.75748443603516
2014-01-29,76.9242172241211
2014-01-30,78.34620666503906
2014-01-31,78.13790130615234
2014-02-03,76.34455108642578
2014-02-04,76.90609741210938
2014-02-05,76.70686340332031
2014-02-06,77.68499755859375
2014-02-07,79.07079315185547
2014-02-10,79.5236587524414
2014-02-11,80.42941284179688
2014-02-12,80.58336639404297
2014-02-13,81.18116760253906
2014-02-14,81.34420013427734
2014-02-18,81.74272918701172
2014-02-19,81.18116760253906
2014-02-20,81.56159973144531
2014-02-21,81.45291900634766
2014-02-24,81.88766479492188
2014-02-25,81.79705810546875
2014-02-26,81.72463989257812
2014-02-27,82.25487518310547
2014-02-28,82.16390228271484
2014-03-03,81.55453491210938
2014-03-04,82.59136199951172
2014-03-05,82.8187484741211
2014-03-06,82.7459716796875
2014-03-07,82.33667755126953
2014-03-10,82.40945434570312
2014-03-11,82.05480194091797
2014-03-12,82.36397552490234
2014-03-13,81.19983673095703
2014-03-14,80.6450424194336
2014-03-17,81.35442352294922
2014-03-18,82.33667755126953
2014-03-19,81.89102935791016
2014-03-20,82.11841583251953
2014-03-21,81.1302719116211
2014-03-24,80.41927337646484
2014-03-25,80.68360137939453
2014-03-26,79.64442443847656
2014-03-27,79.19773864746094
2014-03-28,79.35271453857422
2014-03-31,79.9178695678711
2014-04-01,81.32171630859375
2014-04-02,81.53136444091797
2014-04-03,80.88414764404297
2014-04-04,78.73281860351562
2014-04-07,77.98533630371094
2014-04-08,78.70548248291016
2014-04-09,80.05461883544922
2014-04-10,77.57511901855469
2014-04-11,76.67264556884766
2014-04-14,77.27430725097656
2014-04-15,77.52955627441406
2014-04-16,78.55963897705078
2014-04-17,78.57784271240234
2014-04-21,79.1612777709961
2014-04-22,79.79024505615234
2014-04-23,79.08836364746094
2014-04-24,79.8449478149414
2014-04-25,78.56873321533203
2014-04-28,78.82401275634766
2014-04-29,79.45296478271484
2014-04-30,79.66267395019531
2014-05-01,79.89964294433594
2014-05-02,79.75381469726562
2014-05-05,80.17314147949219
2014-05-06,79.1339340209961
2014-05-07,78.90603637695312
2014-05-08,78.83312225341797
2014-05-09,79.12483978271484
2014-05-12,80.42835235595703
2014-05-13,80.48306274414062
2014-05-14,80.06371307373047
2014-05-15,79.43474578857422
2014-05-16,79.95435333251953
2014-05-19,80.51040649414062
2014-05-20,80.21871185302734
2014-05-21,80.98441314697266
2014-05-22,81.33995056152344
2014-05-23,81.93244934082031
2014-05-27,82.95343017578125
2014-05-28,82.69818115234375
2014-05-29,83.22689819335938
2014-05-30,83.23599243164062
2014-06-02,83.15399169921875
2014-06-03,83.11750793457031
2014-06-04,83.42743682861328
2014-06-05,84.12936401367188
2014-06-06,84.61248016357422
2014-06-09,84.54871368408203
2014-06-10,84.69452667236328
2014-06-11,84.67630767822266
2014-06-12,83.91057586669922
2014-06-13,84.15670013427734
2014-06-16,84.2296371459961
2014-06-17,84.27521514892578
2014-06-18,84.74923706054688
2014-06-19,84.69452667236328
2014-06-20,84.79415893554688
2014-06-23,84.81246185302734
2014-06-24,84.73016357421875
2014-06-25,85.26945495605469
2014-06-26,85.31514739990234
2014-06-27,85.68991088867188
2014-06-30,85.8361587524414
2014-07-01,86.77761840820312
2014-07-02,86.92385864257812
2014-07-03,87.47224426269531
2014-07-07,87.20721435546875
2014-07-08,86.15605163574219
2014-07-09,86.79590606689453
2014-07-10,86.52166748046875
2014-07-11,87.07923126220703
2014-07-14,87.60021209716797
2014-07-15,87.29859924316406
2014-07-16,87.64591217041016
2014-07-17,86.4851303100586
2014-07-18,87.85618591308594
2014-07-21,87.7464370727539
2014-07-22,88.30401611328125
2014-07-23,88.8707275390625
2014-07-24,88.7701644897461
2014-07-25,88.42285919189453
2014-07-28,88.45024871826172
2014-07-29,88.29488372802734
2014-07-30,88.64221954345703
2014-07-31,86.8507080078125
2014-08-01,86.53080749511719
2014-08-04,87.12492370605469
2014-08-05,86.45771026611328
2014-08-06,86.3936996459961
2014-08-07,86.11951446533203
2014-08-08,86.74104309082031
2014-08-11,87.25286865234375
2014-08-12,87.21632385253906
2014-08-13,88.1395034790039
2014-08-14,88.59651184082031
2014-08-15,89.02613067626953
2014-08-18,89.71161651611328
2014-08-19,90.21431732177734
2014-08-20,90.21431732177734
2014-08-21,90.39712524414062
2014-08-22,90.53423309326172
2014-08-25,90.85417938232422
2014-08-26,90.94556427001953
2014-08-27,90.96383666992188
2014-08-28,90.86329650878906
2014-08-29,91.20148468017578
2014-09-02,91.4665756225586
2014-09-03,90.92730712890625
2014-09-04,90.84500122070312
2014-09-05,91.30199432373047
2014-09-08,91.47569274902344
2014-09-09,90.717041015625
2014-09-10,91.4665756225586
2014-09-11,91.39341735839844
2014-09-12,90.92730712890625
2014-09-15,90.04981231689453
2014-09-16,90.83588409423828
2014-09-17,90.97301483154297
2014-09-18,91.65850067138672
2014-09-19,91.6016616821289
2014-09-22,90.7496337890625
2014-09-23,90.50225830078125
2014-09-24,91.47342681884766
2014-09-25,89.54940795898438
2014-09-26,90.50225830078125
2014-09-29,90.3831558227539
2014-09-30,90.51141357421875
2014-10-01,89.0638198852539
2014-10-02,89.0638198852539
2014-10-03,89.94337463378906
2014-10-06,89.75098419189453
2014-10-07,88.4774398803711
2014-10-08,90.19990539550781
2014-10-09,88.74315643310547
2014-10-10,86.52593231201172
2014-10-13,85.16998291015625
2014-10-14,85.17913055419922
2014-10-15,84.62938690185547
2014-10-16,84.09803009033203
2014-10-17,85.20661926269531
2014-10-20,86.48011016845703
2014-10-21,88.75231170654297
2014-10-22,88.29422760009766
2014-10-23,89.62271881103516
2014-10-24,90.35565185546875
2014-10-27,90.41983032226562
2014-10-28,91.78492736816406
2014-10-29,91.4459457397461
2014-10-30,91.63835144042969
2014-10-31,92.9026870727539
2014-11-03,93.17755889892578
2014-11-04,92.86605834960938
2014-11-05,92.87523651123047
2014-11-06,93.16841888427734
2014-11-07,93.0859603881836
2014-11-10,93.415771484375
2014-11-11,93.7089614868164
2014-11-12,93.87385559082031
2014-11-13,94.27696990966797
2014-11-14,94.57020568847656
2014-11-17,94.28612518310547
2014-11-18,94.9916000366211
2014-11-19,94.5610122680664
2014-11-20,94.98249053955078
2014-11-21,95.16569519042969
2014-11-24,95.90782928466797
2014-11-25,96.0544204711914
2014-11-26,96.67745208740234
2014-11-28,97.12638092041016
2014-12-01,96.02696228027344
2014-12-02,96.41175079345703
2014-12-03,96.58582305908203
2014-12-04,96.54000091552734
2014-12-05,96.5491943359375
2014-12-08,95.8620376586914
2014-12-09,96.16437530517578
2014-12-10,94.65265655517578
2014-12-11,95.10157775878906
2014-12-12,94.06626892089844
2014-12-15,93.0950698852539
2014-12-16,91.6016616821289
2014-12-17,93.2691650390625
2014-12-18,95.51387786865234
2014-12-19,95.93414306640625
2014-12-22,96.17323303222656
2014-12-23,95.83293914794922
2014-12-24,95.91573333740234
2014-12-26,96.59624481201172
2014-12-29,96.5778579711914
2014-12-30,95.93414306640625
2014-12-31,94.95014953613281
2015-01-02,94.6650619506836
2015-01-05,93.27645111083984
2015-01-06,92.02577209472656
2015-01-07,93.21209716796875
2015-01-08,94.99613189697266
2015-01-09,94.37079620361328
2015-01-12,93.38677215576172
2015-01-13,93.35922241210938
2015-01-14,92.84422302246094
2015-01-15,91.63951873779297
2015-01-16,92.71549224853516
2015-01-20,93.4511947631836
2015-01-21,93.92935943603516
2015-01-22,95.66744995117188
2015-01-23,95.87894439697266
2015-01-26,95.76860046386719
2015-01-27,93.28563690185547
2015-01-28,92.80746459960938
2015-01-29,93.69947814941406
2015-01-30,92.97296905517578
2015-02-02,93.7822494506836
2015-02-03,94.68345642089844
2015-02-04,94.60067749023438
2015-02-05,95.41915893554688
2015-02-06,94.83979034423828
2015-02-09,94.53630828857422
2015-02-10,96.00770568847656
2015-02-11,96.357177734375
2015-02-12,97.47907257080078
2015-02-13,98.31594848632812
2015-02-17,98.40789031982422
2015-02-18,98.54585266113281
2015-02-19,99.03326416015625
2015-02-20,99.69535827636719
2015-02-23,99.7965087890625
2015-02-24,99.8700942993164
2015-02-25,99.6218032836914
2015-02-26,100.12757110595703
2015-02-27,99.68614196777344
2015-03-02,100.58738708496094
2015-03-03,100.11835479736328
2015-03-04,99.73213195800781
2015-03-05,99.90686798095703
2015-03-06,98.77572631835938
2015-03-09,99.060791015625
2015-03-10,97.22160339355469
2015-03-11,96.66062927246094
2015-03-12,97.29517364501953
2015-03-13,96.87213897705078
2015-03-16,98.12281036376953
2015-03-17,98.27912902832031
2015-03-18,99.2447280883789
2015-03-19,99.3918685913086
2015-03-20,100.03524017333984
2015-03-23,99.84171295166016
2015-03-24,99.48218536376953
2015-03-25,97.2055435180664
2015-03-26,96.87371063232422
2015-03-27,97.26085662841797
2015-03-30,98.37616729736328
2015-03-31,97.3345718383789
2015-04-01,96.82765197753906
2015-04-02,96.89215087890625
2015-04-06,97.68484497070312
2015-04-07,97.51893615722656
2015-04-08,98.29318237304688
2015-04-09,98.91073608398438
2015-04-10,99.31632232666016
2015-04-13,99.06745147705078
2015-04-14,98.78167724609375
2015-04-15,99.39925384521484
2015-04-16,99.26102447509766
2015-04-17,97.71249389648438
2015-04-20,99.1780776977539
2015-04-21,99.60203552246094
2015-04-22,100.14585876464844
2015-04-23,100.52375793457031
2015-04-24,101.88793182373047
2015-04-27,101.62984466552734
2015-04-28,101.42707061767578
2015-04-29,100.79107666015625
2015-04-30,99.20568084716797
2015-05-01,100.5145492553711
2015-05-04,100.68045806884766
2015-05-05,99.03978729248047
2015-05-06,98.35769653320312
2015-05-07,98.9476089477539
2015-05-08,100.1827163696289
2015-05-11,99.79557037353516
2015-05-12,99.34394073486328
2015-05-13,99.54671478271484
2015-05-14,101.0030746459961
2015-05-15,101.0030746459961
2015-05-18,101.44548034667969
2015-05-19,101.33490753173828
2015-05-20,101.39942169189453
2015-05-21,101.9248046875
2015-05-22,101.82341766357422
2015-05-26,100.65281677246094
2015-05-27,102.27505493164062
2015-05-28,102.04463958740234
2015-05-29,101.43626403808594
2015-06-01,101.77731323242188
2015-06-02,101.45471954345703
2015-06-03,101.75885772705078
2015-06-04,100.984619140625
2015-06-05,100.74501037597656
2015-06-08,99.72187805175781
2015-06-09,99.55598449707031
2015-06-10,100.92011260986328
2015-06-11,101.06757354736328
2015-06-12,100.23800659179688
2015-06-15,99.74029541015625
2015-06-16,100.28412628173828
2015-06-17,100.56062316894531
2015-06-18,102.02619934082031
2015-06-19,101.52176666259766
2015-06-22,102.27008819580078
2015-06-23,102.35322570800781
2015-06-24,101.82662963867188
2015-06-25,101.62340545654297
2015-06-26,100.94895935058594
2015-06-29,98.5654525756836
2015-06-30,98.91651153564453
2015-07-01,99.70177459716797
2015-07-02,99.7294921875
2015-07-06,99.49854278564453
2015-07-07,99.74796295166016
2015-07-08,98.01111602783203
2015-07-09,97.95571899414062
2015-07-10,99.45236206054688
2015-07-13,101.19841003417969
2015-07-14,101.86356353759766
2015-07-15,101.97447967529297
2015-07-16,103.41565704345703
2015-07-17,104.94000244140625
2015-07-20,105.30030822753906
2015-07-21,105.23565673828125
2015-07-22,104.04387664794922
2015-07-23,103.6558837890625
2015-07-24,102.63961791992188
2015-07-27,101.78968048095703
2015-07-28,102.66735076904297
2015-07-29,103.05535125732422
2015-07-30,103.54501342773438
2015-07-31,103.42489624023438
2015-08-03,103.10153198242188
2015-08-04,102.90752410888672
2015-08-05,103.7020492553711
2015-08-06,102.03914642333984
2015-08-07,101.90977478027344
2015-08-10,103.07384490966797
2015-08-11,101.75272369384766
2015-08-12,102.10375213623047
2015-08-13,101.9375
2015-08-14,102.09453582763672
2015-08-17,102.94450378417969
2015-08-18,102.41789245605469
2015-08-19,101.74348449707031
2015-08-20,98.92579650878906
2015-08-21,94.60214233398438
2015-08-24,90.96217346191406
2015-08-25,90.62033081054688
2015-08-26,95.18417358398438
2015-08-27,97.59539031982422
2015-08-28,97.57694244384766
2015-08-31,96.36669158935547
2015-09-01,93.35492706298828
2015-09-02,95.98790740966797
2015-09-03,95.51673889160156
2015-09-04,94.38042449951172
2015-09-08,97.04108428955078
2015-09-09,95.95095825195312
2015-09-10,96.99488830566406
2015-09-11,97.5307388305664
2015-09-14,97.23506927490234
2015-09-15,98.38068389892578
2015-09-16,98.93498229980469
2015-09-17,98.971923828125
2015-09-18,97.56427001953125
2015-09-21,97.869873046875
2015-09-22,96.40665435791016
2015-09-23,96.48074340820312
2015-09-24,96.12882995605469
2015-09-25,95.31385803222656
2015-09-28,92.60037994384766
2015-09-29,92.11884307861328
2015-09-30,94.23958587646484
2015-10-01,94.66559600830078
2015-10-02,96.32329559326172
2015-10-05,97.70317077636719
2015-10-06,97.24015808105469
2015-10-07,97.82357788085938
2015-10-08,98.21255493164062
2015-10-09,98.65704345703125
2015-10-12,98.89788055419922
2015-10-13,98.25885009765625
2015-10-14,98.10140991210938
2015-10-15,99.71280670166016
2015-10-16,100.12959289550781
2015-10-19,100.70372009277344
2015-10-20,100.18515014648438
2015-10-21,99.57390594482422
2015-10-22,101.60206604003906
2015-10-23,104.44518280029297
2015-10-26,104.51001739501953
2015-10-27,104.72300720214844
2015-10-28,105.59355926513672
2015-10-29,105.4268569946289
2015-10-30,104.95453643798828
2015-11-02,106.13992309570312
2015-11-03,106.51036834716797
2015-11-04,106.51960754394531
2015-11-05,106.23252868652344
2015-11-06,106.30661010742188
2015-11-09,105.17680358886719
2015-11-10,104.9082260131836
2015-11-11,104.7785415649414
2015-11-12,103.75984954833984
2015-11-13,101.72247314453125
2015-11-16,103.18567657470703
2015-11-17,103.2505111694336
2015-11-18,105.23233032226562
2015-11-19,105.30644989013672
2015-11-20,106.01953125
2015-11-23,105.71389770507812
2015-11-24,105.6213150024414
2015-11-25,105.71389770507812
2015-11-27,105.86213684082031
2015-11-30,105.59355926513672
2015-12-01,106.6492691040039
2015-12-02,105.99175262451172
2015-12-03,104.19512176513672
2015-12-04,106.6307373046875
2015-12-07,106.1491928100586
2015-12-08,106.15846252441406
2015-12-09,104.54703521728516
2015-12-10,105.01936340332031
2015-12-11,102.60224151611328
2015-12-14,103.38013458251953
2015-12-15,104.0099105834961
2015-12-16,105.55651092529297
2015-12-17,104.01915740966797
2015-12-18,102.02383422851562
2015-12-21,103.1571273803711
2015-12-22,103.8352279663086
2015-12-23,104.60625457763672
2015-12-24,104.58767700195312
2015-12-28,104.53192901611328
2015-12-29,106.1761474609375
2015-12-30,105.21932220458984
2015-12-31,103.90957641601562
2016-01-04,101.71727752685547
2016-01-05,101.54083251953125
2016-01-06,100.5654296875
2016-01-07,97.41637420654297
2016-01-08,96.61748504638672
2016-01-11,96.91476440429688
2016-01-12,98.03874969482422
2016-01-13,94.65748596191406
2016-01-14,96.6732406616211
2016-01-15,93.67279815673828
2016-01-19,93.87716674804688
2016-01-20,93.58917999267578
2016-01-21,93.68206787109375
2016-01-22,96.39453887939453
2016-01-25,94.96402740478516
2016-01-26,95.8186264038086
2016-01-27,93.43126678466797
2016-01-28,94.75035858154297
2016-01-29,96.72899627685547
2016-02-01,96.98905181884766
2016-02-02,94.8896713256836
2016-02-03,94.43453216552734
2016-02-04,94.42521667480469
2016-02-05,91.1461181640625
2016-02-08,89.75273895263672
2016-02-09,89.47406768798828
2016-02-10,89.81777954101562
2016-02-11,89.6877212524414
2016-02-12,91.05323028564453
2016-02-16,93.10614776611328
2016-02-17,95.21484375
2016-02-18,94.12798309326172
2016-02-19,94.4066162109375
2016-02-22,95.93936157226562
2016-02-23,94.3602066040039
2016-02-24,95.2612533569336
2016-02-25,96.19950866699219
2016-02-26,96.07872772216797
2016-02-29,95.21484375
2016-03-01,98.27098083496094
2016-03-02,98.30815124511719
2016-03-03,98.12235260009766
2016-03-04,98.15951538085938
2016-03-07,97.55569458007812
2016-03-08,96.74755096435547
2016-03-09,97.36992645263672
2016-03-10,97.22129821777344
2016-03-11,98.92122650146484
2016-03-14,99.08842468261719
2016-03-15,99.05126953125
2016-03-16,99.93374633789062
2016-03-17,99.87802124023438
2016-03-18,100.03455352783203
2016-03-21,100.42585754394531
2016-03-22,100.73328399658203
2016-03-23,99.90410614013672
2016-03-24,99.93206024169922
2016-03-28,99.79228973388672
2016-03-29,101.39481353759766
2016-03-30,101.88859558105469
2016-03-31,101.73951721191406
2016-04-01,102.82027435302734
2016-04-04,102.4289779663086
2016-04-05,101.4413833618164
2016-04-06,103.10907745361328
2016-04-07,101.62771606445312
2016-04-08,101.55317687988281
2016-04-11,101.18048858642578
2016-04-12,102.02837371826172
2016-04-13,103.33267974853516
2016-04-14,103.34199523925781
2016-04-15,103.08113098144531
2016-04-18,103.63082122802734
2016-04-19,102.9972915649414
2016-04-20,103.08113098144531
2016-04-21,103.09046173095703
2016-04-22,101.53456115722656
2016-04-25,101.53456115722656
2016-04-26,101.0407485961914
2016-04-27,100.23017883300781
2016-04-28,99.01899719238281
2016-04-29,98.49727630615234
2016-05-02,99.42893981933594
2016-05-03,98.50660705566406
2016-05-04,97.87305450439453
2016-05-05,97.8450927734375
2016-05-06,98.3668212890625
2016-05-09,98.6463394165039
2016-05-10,99.99725341796875
2016-05-11,99.09356689453125
2016-05-12,98.65564727783203
2016-05-13,98.29231262207031
2016-05-16,99.52210998535156
2016-05-17,98.2736587524414
2016-05-18,98.6277084350586
2016-05-19,98.11528015136719
2016-05-20,99.196044921875
2016-05-23,99.06558990478516
2016-05-24,101.05007934570312
2016-05-25,101.77678680419922
2016-05-26,102.07492065429688
2016-05-27,102.6059799194336
2016-05-31,102.80162811279297
2016-06-01,102.8109359741211
2016-06-02,103.02523803710938
2016-06-03,102.5407485961914
2016-06-06,102.9134521484375
2016-06-07,102.65257263183594
2016-06-08,102.8295669555664
2016-06-09,102.6618881225586
2016-06-10,101.49727630615234
2016-06-13,100.64942932128906
2016-06-14,100.64942932128906
2016-06-15,100.3606185913086
2016-06-16,100.6587905883789
2016-06-17,99.47891998291016
2016-06-20,100.10481262207031
2016-06-21,100.42243194580078
2016-06-22,100.17953491210938
2016-06-23,101.6087875366211
2016-06-24,97.42375946044922
2016-06-27,95.49005126953125
2016-06-28,97.58255004882812
2016-06-29,99.3107681274414
2016-06-30,100.45978546142578
2016-07-01,100.96424865722656
2016-07-05,100.34768676757812
2016-07-06,101.16975402832031
2016-07-07,101.46871948242188
2016-07-08,103.03805541992188
2016-07-11,103.6265869140625
2016-07-12,104.14971923828125
2016-07-13,103.89751434326172
2016-07-14,104.60746002197266
2016-07-15,104.4393310546875
2016-07-18,105.13060760498047
2016-07-19,104.7475814819336
2016-07-20,105.97135925292969
2016-07-21,105.72847747802734
2016-07-22,106.16752624511719
2016-07-25,106.17687225341797
2016-07-26,106.29827880859375
2016-07-27,107.0362548828125
2016-07-28,107.40997314453125
2016-07-29,107.64350891113281
2016-08-01,108.21332550048828
2016-08-02,107.3912582397461
2016-08-03,107.74626159667969
2016-08-04,108.05452728271484
2016-08-05,109.0914535522461
2016-08-08,108.96998596191406
2016-08-09,109.22221374511719
2016-08-10,108.94198608398438
2016-08-11,109.4090347290039
2016-08-12,109.48379516601562
2016-08-15,109.95088195800781
2016-08-16,109.34366607666016
2016-08-17,109.53986358642578
2016-08-18,109.56786346435547
2016-08-19,109.53986358642578
2016-08-22,109.62391662597656
2016-08-23,109.82009887695312
2016-08-24,109.11013793945312
2016-08-25,108.93262481689453
2016-08-26,109.0914535522461
2016-08-29,109.24091339111328
2016-08-30,108.88594818115234
2016-08-31,108.77383422851562
2016-09-01,109.05406951904297
2016-09-02,109.4090347290039
2016-09-06,110.09099578857422
2016-09-07,110.15637969970703
2016-09-08,109.5118408203125
2016-09-09,106.75603485107422
2016-09-12,108.67109680175781
2016-09-13,107.69952392578125
