date,QQQ
2013-06-03,65.84586334228516
2013-06-04,65.50485229492188
2013-06-05,64.65239715576172
2013-06-06,64.96647644042969
2013-06-07,65.85484313964844
2013-06-10,65.88175201416016
2013-06-11,65.22667694091797
2013-06-12,64.47293853759766
2013-06-13,65.28951263427734
2013-06-14,64.85877990722656
2013-06-17,65.48689270019531
2013-06-18,66.02530670166016
2013-06-19,65.28951263427734
2013-06-20,63.737159729003906
2013-06-21,63.398651123046875
2013-06-24,62.76858139038086
2013-06-25,63.22761917114258
2013-06-26,63.79473876953125
2013-06-27,64.0647964477539
2013-06-28,64.1548080444336
2013-07-01,64.55086517333984
2013-07-02,64.57792663574219
2013-07-03,64.83892822265625
2013-07-05,65.33404541015625
2013-07-08,65.39704895019531
2013-07-09,65.7930679321289
2013-07-10,66.17118072509766
2013-07-11,67.48541259765625
2013-07-12,67.78247833251953
2013-07-15,67.93550872802734
2013-07-16,67.84548950195312
2013-07-17,68.01655578613281
2013-07-18,67.84548950195312
2013-07-19,67.14337158203125
2013-07-22,67.34139251708984
2013-07-23,66.84627532958984
2013-07-24,67.06237030029297
2013-07-25,67.48541259765625
2013-07-26,67.84548950195312
2013-07-29,67.71947479248047
2013-07-30,68.07952880859375
2013-07-31,68.2055435180664
2013-08-01,68.89866638183594
2013-08-02,69.28575897216797
2013-08-05,69.33074951171875
2013-08-06,68.91667938232422
2013-08-07,68.7906723022461
2013-08-08,69.13272094726562
2013-08-09,68.85364532470703
2013-08-12,69.01569366455078
2013-08-13,69.40274810791016
2013-08-14,69.14173126220703
2013-08-15,67.97150421142578
2013-08-16,67.94448852539062
2013-08-19,67.82747650146484
2013-08-20,68.12452697753906
2013-08-21,67.89049530029297
2013-08-22,68.55663299560547
2013-08-23,69.01569366455078
2013-08-26,69.05169677734375
2013-08-27,67.63842010498047
2013-08-28,67.89952087402344
2013-08-29,68.37659454345703
2013-08-30,67.93550872802734
2013-09-03,68.32260131835938
2013-09-04,69.05169677734375
2013-09-05,69.16870880126953
2013-09-06,69.24974060058594
2013-09-09,70.05988311767578
2013-09-10,70.40196228027344
2013-09-11,70.26693725585938
2013-09-12,70.221923828125
2013-09-13,70.26693725585938
2013-09-16,70.07791900634766
2013-09-17,70.54598999023438
2013-09-18,71.39212799072266
2013-09-19,71.56316375732422
2013-09-20,71.31758117675781
2013-09-23,71.17312622070312
2013-09-24,71.17312622070312
2013-09-25,70.92932891845703
2013-09-26,71.48011779785156
2013-09-27,71.38983917236328
2013-09-30,71.21826934814453
2013-10-01,71.94054412841797
2013-10-02,71.91348266601562
2013-10-03,71.07379913330078
2013-10-04,71.68775939941406
2013-10-07,71.09187316894531
2013-10-08,69.71952056884766
2013-10-09,69.50285339355469
2013-10-10,70.97450256347656
2013-10-11,71.53428649902344
2013-10-14,72.03987884521484
2013-10-15,71.76000213623047
2013-10-16,72.57256317138672
2013-10-17,72.98786926269531
2013-10-18,74.1706771850586
2013-10-21,74.33316040039062
2013-10-22,74.44149780273438
2013-10-23,73.99009704589844
2013-10-24,74.31510925292969
2013-10-25,74.84782409667969
2013-10-28,74.8658676147461
2013-10-29,74.99226379394531
2013-10-30,74.92005157470703
2013-10-31,74.74849700927734
2013-11-01,74.76654815673828
2013-11-04,74.8748779296875
2013-11-05,74.95616912841797
2013-11-06,74.9381332397461
2013-11-07,73.52961730957031
2013-11-08,74.52279663085938
2013-11-11,74.4054183959961
2013-11-12,74.52279663085938
2013-11-13,75.4256362915039
2013-11-14,75.66039276123047
2013-11-15,75.80484008789062
2013-11-18,75.0644760131836
2013-11-19,74.84782409667969
2013-11-20,74.66722106933594
2013-11-21,75.4256362915039
2013-11-22,75.83194732666016
2013-11-25,76.01248931884766
2013-11-26,76.4097671508789
2013-11-27,76.94244384765625
2013-11-29,77.40291595458984
2013-12-02,77.17720794677734
2013-12-03,77.11399841308594
2013-12-04,77.18622589111328
2013-12-05,77.08692169189453
2013-12-06,77.64671325683594
2013-12-09,77.96269989013672
2013-12-10,77.90855407714844
2013-12-11,76.90636444091797
2013-12-12,76.70771789550781
2013-12-13,76.6083984375
2013-12-16,77.0327377319336
2013-12-17,76.8792495727539
2013-12-18,77.7730941772461
2013-12-19,77.5564193725586
2013-12-20,78.34623718261719
2013-12-23,79.17041778564453
2013-12-24,79.2066421508789
2013-12-26,79.46932220458984
2013-12-27,79.27007293701172
2013-12-30,79.15231323242188
2013-12-31,79.6686019897461
2014-01-02,79.04360961914062
2014-01-03,78.4729995727539
2014-01-06,78.18318939208984
2014-01-07,78.90779113769531
2014-01-08,79.07982635498047
2014-01-09,78.81717681884766
2014-01-10,79.07079315185547
2014-01-13,77.90239715576172
2014-01-14,79.38780975341797
2014-01-15,80.03996276855469
2014-01-16,80.04898071289062
2014-01-17,79.59612274169922
2014-01-21,80.2030029296875
2014-01-22,80.4112777709961
2014-01-23,80.13957977294922
2014-01-24,78.56358337402344
2014-01-27,77.80279541015625
2014-01-28,77.75748443603516
2014-01-29,76.92418670654297
2014-01-30,78.34623718261719
2014-01-31,78.13789367675781
2014-02-03,76.34454345703125
2014-02-04,76.90609741210938
2014-02-05,76.70684051513672
2014-02-06,77.68499755859375
2014-02-07,79.07079315185547
2014-02-10,79.523681640625
2014-02-11,80.42938232421875
2014-02-12,80.58336639404297
2014-02-13,81.18116760253906
2014-02-14,81.34418487548828
2014-02-18,81.74273681640625
2014-02-19,81.18116760253906
2014-02-20,81.56156158447266
2014-02-21,81.45291900634766
2014-02-24,81.88761901855469
2014-02-25,81.79706573486328
2014-02-26,81.72461700439453
2014-02-27,82.25482177734375
2014-02-28,82.16390228271484
2014-03-03,81.55455780029297
2014-03-04,82.59136962890625
2014-03-05,82.81873321533203
2014-03-06,82.7459945678711
2014-03-07,82.33670806884766
2014-03-10,82.40946197509766
2014-03-11,82.05474090576172
2014-03-12,82.36400604248047
2014-03-13,81.19985961914062
2014-03-14,80.64505004882812
2014-03-17,81.35445404052734
2014-03-18,82.33670806884766
2014-03-19,81.89106750488281
2014-03-20,82.11844635009766
2014-03-21,81.1302719116211
2014-03-24,80.41924285888672
2014-03-25,80.68358612060547
2014-03-26,79.64440155029297
2014-03-27,79.1977310180664
2014-03-28,79.35269165039062
2014-03-31,79.91790008544922
2014-04-01,81.32169342041016
2014-04-02,81.5313720703125
2014-04-03,80.8841323852539
2014-04-04,78.73284149169922
2014-04-07,77.9853286743164
2014-04-08,78.70548248291016
2014-04-09,80.05461120605469
2014-04-10,77.57514190673828
2014-04-11,76.67263793945312
2014-04-14,77.27429962158203
2014-04-15,77.52957916259766
2014-04-16,78.55962371826172
2014-04-17,78.57784271240234
2014-04-21,79.16127014160156
2014-04-22,79.7902603149414
2014-04-23,79.08837127685547
2014-04-24,79.84494018554688
2014-04-25,78.56876373291016
2014-04-28,78.82400512695312
2014-04-29,79.4529800415039
2014-04-30,79.66264343261719
2014-05-01,79.8996353149414
2014-05-02,79.7537841796875
2014-05-05,80.17314147949219
2014-05-06,79.13389587402344
2014-05-07,78.90602111816406
2014-05-08,78.83311462402344
2014-05-09,79.12479400634766
2014-05-12,80.42835998535156
2014-05-13,80.4830551147461
2014-05-14,80.063720703125
2014-05-15,79.43475341796875
2014-05-16,79.95435333251953
2014-05-19,80.51040649414062
2014-05-20,80.21871185302734
2014-05-21,80.98442077636719
2014-05-22,81.33992004394531
2014-05-23,81.9324722290039
2014-05-27,82.95343017578125
2014-05-28,82.69819641113281
2014-05-29,83.22692108154297
2014-05-30,83.23600006103516
2014-06-02,83.15397644042969
2014-06-03,83.11752319335938
2014-06-04,83.42742156982422
2014-06-05,84.12938690185547
2014-06-06,84.61251068115234
2014-06-09,84.54869842529297
2014-06-10,84.69454956054688
2014-06-11,84.67628479003906
2014-06-12,83.91057586669922
2014-06-13,84.15673828125
2014-06-16,84.22965240478516
2014-06-17,84.27520751953125
2014-06-18,84.74925994873047
2014-06-19,84.69454956054688
2014-06-20,84.79418182373047
2014-06-23,84.81246185302734
2014-06-24,84.73018646240234
2014-06-25,85.26944732666016
2014-06-26,85.31517791748047
2014-06-27,85.68993377685547
2014-06-30,85.83618927001953
2014-07-01,86.7776107788086
2014-07-02,86.92381286621094
2014-07-03,87.47224426269531
2014-07-07,87.20721435546875
2014-07-08,86.15605163574219
2014-07-09,86.79588317871094
2014-07-10,86.52166748046875
2014-07-11,87.0792465209961
2014-07-14,87.6002197265625
2014-07-15,87.29859161376953
2014-07-16,87.64591979980469
2014-07-17,86.4851303100586
2014-07-18,87.85615539550781
2014-07-21,87.74644470214844
2014-07-22,88.30403137207031
2014-07-23,88.8707275390625
2014-07-24,88.77015686035156
2014-07-25,88.4228515625
2014-07-28,88.45026397705078
2014-07-29,88.2948989868164
2014-07-30,88.64222717285156
2014-07-31,86.85074615478516
2014-08-01,86.53080749511719
2014-08-04,87.12492370605469
2014-08-05,86.45770263671875
2014-08-06,86.39372253417969
2014-08-07,86.11952209472656
2014-08-08,86.74104309082031
2014-08-11,87.25287628173828
2014-08-12,87.2163314819336
2014-08-13,88.13949584960938
2014-08-14,88.59651184082031
2014-08-15,89.0261001586914
2014-08-18,89.71161651611328
2014-08-19,90.21435546875
2014-08-20,90.21435546875
2014-08-21,90.39714050292967
2014-08-22,90.53425598144533
2014-08-25,90.85415649414062
2014-08-26,90.94554901123048
2014-08-27,90.96383666992188
2014-08-28,90.86331176757812
2014-08-29,91.20147705078124
2014-09-02,91.46656799316406
2014-09-03,90.92728424072266
2014-09-04,90.8449935913086
2014-09-05,91.30200958251952
2014-09-08,91.47567749023438
2014-09-09,90.7170639038086
2014-09-10,91.46656799316406
2014-09-11,91.3934326171875
2014-09-12,90.92728424072266
2014-09-15,90.04978942871094
2014-09-16,90.83587646484376
2014-09-17,90.97299194335938
2014-09-18,91.6584930419922
2014-09-19,91.60171508789062
2014-09-22,90.74962615966795
2014-09-23,90.50227355957033
2014-09-24,91.4734115600586
2014-09-25,89.54940795898438
2014-09-26,90.50227355957033
2014-09-29,90.38314819335938
2014-09-30,90.51140594482422
2014-10-01,89.06381225585938
2014-10-02,89.06381225585938
2014-10-03,89.94337463378906
2014-10-06,89.75094604492188
2014-10-07,88.47748565673828
2014-10-08,90.1999282836914
2014-10-09,88.74315643310547
2014-10-10,86.52593231201172
2014-10-13,85.16995239257812
2014-10-14,85.17913818359375
2014-10-15,84.62939453125
2014-10-16,84.09799194335938
2014-10-17,85.20658874511719
2014-10-20,86.48014068603516
2014-10-21,88.75233459472656
2014-10-22,88.29421997070312
2014-10-23,89.62268829345703
2014-10-24,90.3556671142578
2014-10-27,90.4198226928711
2014-10-28,91.78495025634766
2014-10-29,91.44593811035156
2014-10-30,91.63834381103516
2014-10-31,92.9027099609375
2014-11-03,93.17755126953124
2014-11-04,92.86604309082033
2014-11-05,92.87522888183594
2014-11-06,93.1684112548828
2014-11-07,93.08592987060548
2014-11-10,93.415771484375
2014-11-11,93.7089614868164
2014-11-12,93.8738784790039
2014-11-13,94.27701568603516
2014-11-14,94.5701904296875
2014-11-17,94.28617095947266
2014-11-18,94.9916534423828
2014-11-19,94.56101989746094
2014-11-20,94.98243713378906
2014-11-21,95.16574096679688
2014-11-24,95.90782165527344
2014-11-25,96.05441284179688
2014-11-26,96.6774444580078
2014-11-28,97.12640380859376
2014-12-01,96.02692413330078
2014-12-02,96.4117431640625
2014-12-03,96.58583068847656
2014-12-04,96.54000854492188
2014-12-05,96.54917907714844
2014-12-08,95.8620376586914
2014-12-09,96.16436004638672
2014-12-10,94.65261840820312
2014-12-11,95.1015853881836
2014-12-12,94.06623840332033
2014-12-15,93.0951156616211
2014-12-16,91.60171508789062
2014-12-17,93.2691650390625
2014-12-18,95.51386260986328
2014-12-19,95.93413543701172
2014-12-22,96.17321014404295
2014-12-23,95.83296966552734
2014-12-24,95.91571807861328
2014-12-26,96.59625244140624
2014-12-29,96.57787322998048
2014-12-30,95.93413543701172
2014-12-31,94.95015716552734
2015-01-02,94.66502380371094
2015-01-05,93.27645111083984
2015-01-06,92.02577209472656
2015-01-07,93.21206665039062
2015-01-08,94.99613189697266
2015-01-09,94.37079620361328
2015-01-12,93.38682556152344
2015-01-13,93.35922241210938
2015-01-14,92.8442153930664
2015-01-15,91.63956451416016
2015-01-16,92.71546936035156
2015-01-20,93.45117950439452
2015-01-21,93.9293975830078
2015-01-22,95.6674346923828
2015-01-23,95.87897491455078
2015-01-26,95.7686004638672
2015-01-27,93.28564453125
2015-01-28,92.80743408203124
2015-01-29,93.699462890625
2015-01-30,92.97298431396484
2015-02-02,93.7822494506836
2015-02-03,94.68345642089844
2015-02-04,94.6007080078125
2015-02-05,95.41915893554688
2015-02-06,94.83980560302734
2015-02-09,94.53632354736328
2015-02-10,96.00772857666016
2015-02-11,96.3571319580078
2015-02-12,97.47906494140624
2015-02-13,98.3159408569336
2015-02-17,98.4079132080078
2015-02-18,98.54584503173828
2015-02-19,99.03323364257812
2015-02-20,99.69532775878906
2015-02-23,99.7964859008789
2015-02-24,99.87007904052734
2015-02-25,99.62174224853516
2015-02-26,100.1275634765625
2015-02-27,99.6861572265625
2015-03-02,100.5873794555664
2015-03-03,100.11837768554688
2015-03-04,99.73212432861328
2015-03-05,99.90686798095705
2015-03-06,98.77574157714844
2015-03-09,99.06082153320312
2015-03-10,97.22159576416016
2015-03-11,96.66063690185548
2015-03-12,97.29518127441406
2015-03-13,96.87213897705078
2015-03-16,98.12281799316406
2015-03-17,98.27914428710938
2015-03-18,99.24475860595705
2015-03-19,99.3918914794922
2015-03-20,100.03524017333984
2015-03-23,99.84168243408205
2015-03-24,99.4822235107422
2015-03-25,97.2055435180664
2015-03-26,96.87370300292967
2015-03-27,97.26083374023438
2015-03-30,98.3761215209961
2015-03-31,97.33460235595705
2015-04-01,96.82762145996094
2015-04-02,96.8921356201172
2015-04-06,97.6848373413086
2015-04-07,97.51893615722656
2015-04-08,98.29317474365234
2015-04-09,98.91072082519533
2015-04-10,99.31629943847656
2015-04-13,99.06742095947266
2015-04-14,98.78170776367188
2015-04-15,99.39923858642578
2015-04-16,99.2610092163086
2015-04-17,97.7125015258789
2015-04-20,99.17801666259766
2015-04-21,99.60202026367188
2015-04-22,100.14586639404295
2015-04-23,100.52378845214844
2015-04-24,101.8879165649414
2015-04-27,101.62982940673828
2015-04-28,101.42706298828124
2015-04-29,100.7910614013672
2015-04-30,99.20567321777344
2015-05-01,100.51451873779295
2015-05-04,100.680419921875
2015-05-05,99.039794921875
2015-05-06,98.35773468017578
2015-05-07,98.94759368896484
2015-05-08,100.18273162841795
2015-05-11,99.79561614990234
2015-05-12,99.3439483642578
2015-05-13,99.54672241210938
2015-05-14,101.00306701660156
2015-05-15,101.00306701660156
2015-05-18,101.4455108642578
2015-05-19,101.33486938476562
2015-05-20,101.39939880371094
2015-05-21,101.92479705810548
2015-05-22,101.82337951660156
2015-05-26,100.6528091430664
2015-05-27,102.2750473022461
2015-05-28,102.04461669921876
2015-05-29,101.436279296875
2015-06-01,101.77732849121094
2015-06-02,101.4546890258789
2015-06-03,101.75888061523438
2015-06-04,100.98463439941406
2015-06-05,100.74498748779295
2015-06-08,99.72185516357422
2015-06-09,99.55594635009766
2015-06-10,100.92011260986328
2015-06-11,101.0676040649414
2015-06-12,100.23802947998048
2015-06-15,99.74031829833984
2015-06-16,100.28414916992188
2015-06-17,100.56063842773438
2015-06-18,102.02619171142578
2015-06-19,101.52176666259766
2015-06-22,102.27008056640624
2015-06-23,102.3532257080078
2015-06-24,101.82665252685548
2015-06-25,101.62337493896484
2015-06-26,100.9489517211914
2015-06-29,98.56546783447266
2015-06-30,98.91651153564452
2015-07-01,99.7017822265625
2015-07-02,99.7294921875
2015-07-06,99.49855041503906
2015-07-07,99.74797821044922
2015-07-08,98.01116180419922
2015-07-09,97.9557113647461
2015-07-10,99.45233917236328
2015-07-13,101.19839477539062
2015-07-14,101.86357879638672
2015-07-15,101.97447204589844
2015-07-16,103.4156265258789
2015-07-17,104.9399871826172
2015-07-20,105.30032348632812
2015-07-21,105.2356414794922
2015-07-22,104.04386138916016
2015-07-23,103.65583801269533
2015-07-24,102.63961029052734
2015-07-27,101.78968048095705
2015-07-28,102.66735076904295
2015-07-29,103.05536651611328
2015-07-30,103.54501342773438
2015-07-31,103.42488861083984
2015-08-03,103.10155487060548
2015-08-04,102.90753936767578
2015-08-05,103.7020492553711
2015-08-06,102.03913116455078
2015-08-07,101.90978240966795
2015-08-10,103.0738296508789
2015-08-11,101.75271606445312
2015-08-12,102.10379791259766
2015-08-13,101.93748474121094
2015-08-14,102.09456634521484
2015-08-17,102.94449615478516
2015-08-18,102.41790008544922
2015-08-19,101.74347686767578
2015-08-20,98.92574310302734
2015-08-21,94.6021499633789
2015-08-24,90.9621810913086
2015-08-25,90.6203384399414
2015-08-26,95.18413543701172
2015-08-27,97.59539794921876
2015-08-28,97.57693481445312
2015-08-31,96.36669158935548
2015-09-01,93.35494232177734
2015-09-02,95.9879150390625
2015-09-03,95.51675415039062
2015-09-04,94.38038635253906
2015-09-08,97.04109191894533
2015-09-09,95.95095825195312
2015-09-10,96.99490356445312
2015-09-11,97.53073120117188
2015-09-14,97.2350845336914
2015-09-15,98.3806610107422
2015-09-16,98.9349594116211
2015-09-17,98.97191619873048
2015-09-18,97.5642547607422
2015-09-21,97.86990356445312
2015-09-22,96.40665435791016
2015-09-23,96.4807586669922
2015-09-24,96.12884521484376
2015-09-25,95.31387329101562
2015-09-28,92.60037994384766
2015-09-29,92.11882019042967
2015-09-30,94.23958587646484
2015-10-01,94.66559600830078
2015-10-02,96.32330322265624
2015-10-05,97.70316314697266
2015-10-06,97.24012756347656
2015-10-07,97.82356262207033
2015-10-08,98.2125473022461
2015-10-09,98.65705871582033
2015-10-12,98.89783477783205
2015-10-13,98.25885009765624
2015-10-14,98.1014175415039
2015-10-15,99.71282196044922
2015-10-16,100.12958526611328
2015-10-19,100.70375061035156
2015-10-20,100.18512725830078
2015-10-21,99.57392120361328
2015-10-22,101.6020736694336
2015-10-23,104.44515991210938
2015-10-26,104.51001739501952
2015-10-27,104.72298431396484
2015-10-28,105.5935287475586
2015-10-29,105.42681884765624
2015-10-30,104.95450592041016
2015-11-02,106.13992309570312
2015-11-03,106.5103988647461
2015-11-04,106.51961517333984
2015-11-05,106.23253631591795
2015-11-06,106.3066177368164
2015-11-09,105.17679595947266
2015-11-10,104.9082260131836
2015-11-11,104.77859497070312
2015-11-12,103.75988006591795
2015-11-13,101.72244262695312
2015-11-16,103.18567657470705
2015-11-17,103.2505111694336
2015-11-18,105.23234558105467
2015-11-19,105.30643463134766
2015-11-20,106.0195541381836
2015-11-23,105.7139129638672
2015-11-24,105.62133026123048
2015-11-25,105.7139129638672
2015-11-27,105.8621063232422
2015-11-30,105.5935287475586
2015-12-01,106.6492691040039
2015-12-02,105.99176025390624
2015-12-03,104.19512939453124
2015-12-04,106.63079071044922
2015-12-07,106.14917755126952
2015-12-08,106.1584701538086
2015-12-09,104.54705810546876
2015-12-10,105.01936340332033
2015-12-11,102.60224151611328
2015-12-14,103.38015747070312
2015-12-15,104.00989532470705
2015-12-16,105.55651092529295
2015-12-17,104.0191879272461
2015-12-18,102.02384185791016
2015-12-21,103.15714263916016
2015-12-22,103.83523559570312
2015-12-23,104.60623931884766
2015-12-24,104.58768463134766
2015-12-28,104.53194427490234
2015-12-29,106.1761703491211
2015-12-30,105.21935272216795
2015-12-31,103.9095687866211
2016-01-04,101.7173080444336
2016-01-05,101.54080200195312
2016-01-06,100.5654296875
2016-01-07,97.41637420654295
2016-01-08,96.61748504638672
2016-01-11,96.91478729248048
2016-01-12,98.03873443603516
2016-01-13,94.65746307373048
2016-01-14,96.67324829101562
2016-01-15,93.6728057861328
2016-01-19,93.87716674804688
2016-01-20,93.58920288085938
2016-01-21,93.68209838867188
2016-01-22,96.39452362060548
2016-01-25,94.96401977539062
2016-01-26,95.81861114501952
2016-01-27,93.43128967285156
2016-01-28,94.75033569335938
2016-01-29,96.72896575927734
2016-02-01,96.9890594482422
2016-02-02,94.8896942138672
2016-02-03,94.43450927734376
2016-02-04,94.42522430419922
2016-02-05,91.14613342285156
2016-02-08,89.75275421142578
2016-02-09,89.47404479980469
2016-02-10,89.81776428222656
2016-02-11,89.68775177001953
2016-02-12,91.05323791503906
2016-02-16,93.10613250732422
2016-02-17,95.21480560302734
2016-02-18,94.12796020507812
2016-02-19,94.4066390991211
2016-02-22,95.93936920166016
2016-02-23,94.36019897460938
2016-02-24,95.26126861572266
2016-02-25,96.19949340820312
2016-02-26,96.07874298095705
2016-02-29,95.21480560302734
2016-03-01,98.27096557617188
2016-03-02,98.3081283569336
2016-03-03,98.1223373413086
2016-03-04,98.15950775146484
2016-03-07,97.5556869506836
2016-03-08,96.7475357055664
2016-03-09,97.3699188232422
2016-03-10,97.22127532958984
2016-03-11,98.92120361328124
2016-03-14,99.08841705322266
2016-03-15,99.05126953125
2016-03-16,99.93376159667967
2016-03-17,99.8780288696289
2016-03-18,100.03453826904295
2016-03-21,100.42585754394533
2016-03-22,100.73331451416016
2016-03-23,99.90411376953124
2016-03-24,99.93204498291016
2016-03-28,99.79227447509766
2016-03-29,101.3947982788086
2016-03-30,101.88859558105467
2016-03-31,101.739501953125
2016-04-01,102.82025909423828
2016-04-04,102.428955078125
2016-04-05,101.44136810302734
2016-04-06,103.1091079711914
2016-04-07,101.6277313232422
2016-04-08,101.5531997680664
2016-04-11,101.18049621582033
2016-04-12,102.0283432006836
2016-04-13,103.3327178955078
2016-04-14,103.34200286865234
2016-04-15,103.08116912841795
2016-04-18,103.6308135986328
2016-04-19,102.99729919433594
2016-04-20,103.08116912841795
2016-04-21,103.09046936035156
2016-04-22,101.53453826904295
2016-04-25,101.53453826904295
2016-04-26,101.04074096679688
2016-04-27,100.23019409179688
2016-04-28,99.01900482177734
2016-04-29,98.4972915649414
2016-05-02,99.42892456054688
2016-05-03,98.50658416748048
2016-05-04,97.87303924560548
2016-05-05,97.84508514404295
2016-05-06,98.3668212890625
2016-05-09,98.6463394165039
2016-05-10,99.99728393554688
2016-05-11,99.0935287475586
2016-05-12,98.65567016601562
2016-05-13,98.2922821044922
2016-05-16,99.5221176147461
2016-05-17,98.27366638183594
2016-05-18,98.62770080566406
2016-05-19,98.1152801513672
2016-05-20,99.1960220336914
2016-05-23,99.06561279296876
2016-05-24,101.050048828125
2016-05-25,101.77678680419922
2016-05-26,102.0749282836914
2016-05-27,102.60595703125
2016-05-31,102.80162048339844
2016-06-01,102.81096649169922
2016-06-02,103.02526092529295
2016-06-03,102.5407485961914
2016-06-06,102.9134292602539
2016-06-07,102.65257263183594
2016-06-08,102.82960510253906
2016-06-09,102.6618423461914
2016-06-10,101.49728393554688
2016-06-13,100.6494598388672
2016-06-14,100.6494598388672
2016-06-15,100.36064910888672
2016-06-16,100.65875244140624
2016-06-17,99.47888946533205
2016-06-20,100.10482025146484
2016-06-21,100.42241668701172
2016-06-22,100.17951202392578
2016-06-23,101.60880279541016
2016-06-24,97.42375946044922
2016-06-27,95.49005889892578
2016-06-28,97.58255767822266
2016-06-29,99.3107681274414
2016-06-30,100.45978546142578
2016-07-01,100.9642562866211
2016-07-05,100.34768676757812
2016-07-06,101.16974639892578
2016-07-07,101.46868133544922
2016-07-08,103.0380630493164
2016-07-11,103.62660217285156
2016-07-12,104.14971160888672
2016-07-13,103.89752197265624
2016-07-14,104.6074447631836
2016-07-15,104.43931579589844
2016-07-18,105.13060760498048
2016-07-19,104.7475814819336
2016-07-20,105.97135162353516
2016-07-21,105.72846221923828
2016-07-22,106.16749572753906
2016-07-25,106.1768569946289
2016-07-26,106.29828643798828
2016-07-27,107.0362777709961
2016-07-28,107.40997314453124
2016-07-29,107.64350128173828
2016-08-01,108.21332550048828
2016-08-02,107.39127349853516
2016-08-03,107.74623107910156
2016-08-04,108.05452728271484
2016-08-05,109.0914306640625
2016-08-08,108.97000122070312
2016-08-09,109.22224426269533
2016-08-10,108.94198608398438
2016-08-11,109.4090576171875
2016-08-12,109.48380279541016
2016-08-15,109.95087432861328
2016-08-16,109.34367370605467
2016-08-17,109.53982543945312
2016-08-18,109.56785583496094
2016-08-19,109.53982543945312
2016-08-22,109.6239242553711
2016-08-23,109.8201141357422
2016-08-24,109.11012268066406
2016-08-25,108.93263244628906
2016-08-26,109.0914306640625
2016-08-29,109.2409210205078
2016-08-30,108.88592529296876
2016-08-31,108.77384185791016
2016-09-01,109.05406951904295
2016-09-02,109.4090576171875
2016-09-06,110.09100341796876
2016-09-07,110.15638732910156
2016-09-08,109.51183319091795
2016-09-09,106.7560577392578
2016-09-12,108.67105865478516
2016-09-13,107.69952392578124
2016-09-14,108.21332550048828
2016-09-15,109.8948211669922
2016-09-16,109.84239196777344
2016-09-19,109.3647689819336
2016-09-20,109.57081604003906
2016-09-21,110.64778900146484
2016-09-22,111.52810668945312
2016-09-23,110.81635284423828
2016-09-26,109.88919067382812
2016-09-27,110.9755630493164
2016-09-28,111.16282653808594
2016-09-29,110.3574676513672
2016-09-30,111.18158721923828
2016-10-03,111.02237701416016
2016-10-04,110.8538055419922
2016-10-05,111.24715423583984
2016-10-06,111.19094848632812
2016-10-07,110.94744110107422
2016-10-10,111.64982604980467
2016-10-11,110.05777740478516
2016-10-12,109.96411895751952
2016-10-13,109.57081604003906
2016-10-14,109.70191192626952
2016-10-17,109.40223693847656
2016-10-18,110.37620544433594
2016-10-19,110.36683654785156
2016-10-20,110.23572540283205
2016-10-21,110.64778900146484
2016-10-24,111.97759246826172
2016-10-25,111.62173461914062
2016-10-26,110.8631591796875
2016-10-27,110.3574676513672
2016-10-28,109.66443634033205
2016-10-31,109.56143188476562
2016-11-01,108.7373275756836
2016-11-02,107.86637878417967
2016-11-03,106.80813598632812
2016-11-04,106.43354034423828
2016-11-07,108.96206665039062
2016-11-08,109.67382049560548
2016-11-09,110.17952728271484
2016-11-10,108.40016174316406
2016-11-11,108.4469985961914
2016-11-14,107.35126495361328
2016-11-15,108.8403091430664
2016-11-16,109.48651123046876
2016-11-17,110.28255462646484
2016-11-18,109.87047576904295
2016-11-21,111.01300048828124
2016-11-22,111.3501434326172
2016-11-23,110.90064239501952
2016-11-25,111.2564926147461
2016-11-28,111.003662109375
2016-11-29,111.38761901855467
2016-11-30,110.0390625
2016-12-01,108.13793182373048
2016-12-02,108.35336303710938
2016-12-05,109.19617462158205
2016-12-06,109.45841217041016
2016-12-07,110.84442901611328
2016-12-08,111.0411376953125
2016-12-09,111.91204071044922
2016-12-12,111.4063491821289
2016-12-13,112.81109619140624
2016-12-14,112.57696533203124
2016-12-15,112.75491333007812
2016-12-16,112.3369369506836
2016-12-19,112.79718017578124
2016-12-20,113.22923278808594
2016-12-21,113.1446762084961
2016-12-22,112.82536315917967
2016-12-23,112.90050506591795
2016-12-27,113.48281860351562
2016-12-28,112.5998992919922
2016-12-29,112.44024658203124
2016-12-30,111.2849349975586
2017-01-03,112.28055572509766
2017-01-04,112.89112854003906
2017-01-05,113.52982330322266
2017-01-06,114.52542114257812
2017-01-09,114.9011459350586
2017-01-10,115.1547622680664
2017-01-11,115.46468353271484
2017-01-12,115.2862548828125
2017-01-13,115.68074035644533
2017-01-17,115.33319854736328
2017-01-18,115.56802368164062
2017-01-19,115.51165771484376
2017-01-20,115.76526641845705
2017-01-23,115.85918426513672
2017-01-24,116.63880920410156
2017-01-25,117.81290435791016
2017-01-26,117.93498229980467
2017-01-27,118.16041564941406
2017-01-30,117.23992156982422
2017-01-31,117.00511169433594
2017-02-01,117.81290435791016
2017-02-02,117.7095718383789
2017-02-03,118.04766845703124
2017-02-06,118.18860626220705
2017-02-07,118.62066650390624
2017-02-08,118.81790161132812
2017-02-09,119.2499542236328
2017-02-10,119.64443969726562
2017-02-13,120.32073211669922
2017-02-14,120.72462463378906
