week_end,L_t,T_t,P_t,E_t,H_t,I_t,state_probs_json,state_label,d_t,a_t,g_t_raw,g_t_stress,s_t,drift_probe_raw,drift_flag,maha,huber_weight,eigval_1,eigval_2_raw,eigval_2_reg,condition_number_raw,condition_number_reg,eigval_2_was_floored,state_ok,is_warm
2015-06-12,-0.4775781461042067,-0.2803598248226964,-0.18690006365598777,-0.8907716828769424,-0.3358822130436233,-0.34944180450042,"[0.1079379712, 0.2673611632, 0.0846196402, 0.5081240373, 0.031957188]",S3,1.056168428282581,0.17031434424484806,0.6132413862637145,-0.3764100927300559,0.40699303000097287,0.1287085923517667,0,1.85497829068493,1.0,0.19285318535190596,0.056610349713036995,0.056610349713036995,3.4066771593798,3.4066771593798,False,True,True
2015-06-19,-0.04259722129546327,-0.11528094968179468,-0.07152310775087653,0.48549829055133564,-0.07526799784453259,-0.044412424713974025,"[0.0471067467, 0.4596154858, 0.1425971911, 0.2275219242, 0.1231586521]",S2,0.24013636901691143,1.0424106379804317,0.6412735034986715,0.3746256098436339,0.592576214205482,0.13093163355621026,0,0.9390419748152692,1.0,0.19256061884052658,0.05613599550848777,0.05613599550848777,3.4302521420754246,3.4302521420754246,False,True,True
2015-06-26,-0.39111618910979185,-0.28286917418773544,-0.12320071887495039,-0.7116077275516213,-0.2862508663283618,-0.3011920072754114,"[0.0840606456, 0.3014738131, 0.0990477586, 0.4722939229, 0.0431238598]",S3,0.7434312253647786,0.7715734465607064,0.7575023359627424,-0.04701381180274533,0.4882487114575352,0.1346721874594867,0,1.6290389784860175,1.0,0.1946407296074024,0.055850104749721824,0.055850104749721824,3.485055766316568,3.485055766316568,False,True,True
2015-07-03,0.03182545584266494,-0.556856989204356,-0.471992715352363,-0.2506030014077262,-0.3001679427225494,0.032788315433918615,"[0.2159001834, 0.510270529, 0.0702816032, 0.1221238685, 0.081423816]",S2,0.7387284421169094,0.913889067125225,0.8263087546210672,0.3103208062333749,0.5769635643625444,0.13658939670449888,0,1.5462053875151591,1.0,0.19605395897721223,0.055633164316445397,0.055633164316445397,3.5240483151748005,3.5240483151748005,False,True,True
2015-07-10,-0.032408268094782214,-0.660816025582178,-0.4935058605415158,0.7806458664549678,-0.36762538132705413,0.04712691939976216,"[0.2966607888, 0.4847825552, 0.0546220061, 0.0977275455, 0.0662071045]",S2,0.7612136809060981,0.08001558766209232,0.4206146342840952,0.12110454024155698,0.5302391859857404,0.1359523512510468,0,1.7045933886491982,1.0,0.19811244938283584,0.055488013565662256,0.055488013565662256,3.570364780645781,3.570364780645781,False,True,True
2015-07-17,-0.2041138919945914,0.2542116057513525,0.2159187068873353,0.3823071945604748,0.06130818193697062,0.08757779420802246,"[0.0222006645, 0.4682297863, 0.1663369409, 0.1388224303, 0.2044101781]",S2,0.7182921272496755,0.9617807954243472,0.8400364613370114,0.6517697558638708,0.6574091622220617,0.13588869897473857,0,0.8168001658232535,1.0,0.19679195895991608,0.05520310447685578,0.05520310447685578,3.564871230066821,3.564871230066821,False,True,True
2015-07-24,-0.1286408809990447,-0.22912178629750407,-0.1743774846877603,0.17190511483901272,-0.17524334877568434,0.137126517259881,"[0.1120056312, 0.5681252605, 0.091544247, 0.0923974551, 0.1359274062]",S2,0.6662966087236828,0.5755775182107788,0.6209370634672309,0.14217861653972033,0.5354848977101033,0.13843634789409862,0,1.4388220208734956,1.0,0.19678939150444108,0.05523349010451363,0.05523349010451363,3.5628636019935236,3.5628636019935236,False,True,True
2015-07-31,-0.21276427434124312,-0.1497499569562067,0.059974926343067295,-0.9484457256522758,-0.12252446308540278,0.10623077292157683,"[0.0745699697, 0.5475642006, 0.1129390374, 0.1154318786, 0.1494949138]",S2,0.4420867725644429,0.20631701565978508,0.324201894112114,-0.968128021326972,0.27525378446677884,0.14471732660177195,0,1.225942421789477,1.0,0.19642402167323425,0.05509070526744482,0.05509070526744482,3.565465730011422,3.565465730011422,False,True,True
2015-08-07,-0.3918528812266119,-0.48509933561738616,-0.14646351686577144,-2.169855908913752,-0.3631417991731728,-0.05759883084132843,"[0.2249040291, 0.4646974867, 0.0728617732, 0.1758479354, 0.0616887756]",S2,0.49764141269968987,0.6646353986937069,0.5811384056966984,-1.1395948297623162,0.242394758506003,0.14773328649201628,0,1.5166191160412408,1.0,0.1985042066722515,0.05465259638420422,0.05465259638420422,3.6321093562834554,3.6321093562834554,False,True,True
2015-08-14,-0.41098578268016217,-0.5055728613832303,-0.03345271124795438,0.23519982854341326,-0.34970799236818406,-0.3812455691102181,"[0.0758699894, 0.2334345827, 0.0874801562, 0.574636908, 0.0285783637]",S3,1.2489768417593972,0.8155191782210793,1.0322480099902382,0.8780895774920696,0.7064261782498836,0.1504336083668748,0,1.8839739036862013,1.0,0.20101810207046175,0.054698126903068064,0.054698126903068064,3.6750454440001397,3.6750454440001397,False,True,True
2015-08-21,-0.2648616314030894,-1.8586107916940298,-2.386198927298573,0.008985163851274042,-1.3530081614787894,-0.9993213653431425,"[0.6715550203, 0.0179102201, 0.0019357394, 0.3084558435, 0.0001431767]",S1,3.6707741885344585,2.342551828418881,3.0066630084766697,4.112544011318927,0.9838974497103751,0.1499734640552871,0,4.897644474049068,0.5104494646858585,0.20666443523174544,0.05518231854229074,0.05518231854229074,3.745120551130187,3.745120551130187,False,True,True
2015-08-28,-0.5682243618457228,-1.3474768308748077,-1.9896476463141535,0.04707782173981683,-1.1963185471230102,-0.9469726204592643,"[0.4121576389, 0.0388796874, 0.0064064726, 0.5419465133, 0.0006096878]",S3,2.711297302959499,0.8227884013784601,1.7670428521689794,1.9371174767984454,0.8740351262562089,0.14701207272458006,0,4.40096948522633,0.568056653969604,0.21238320339843614,0.055693381705468864,0.055693381705468864,3.813437017015991,3.813437017015991,False,True,True
2015-09-04,-0.4901748323048915,-1.9215076223412275,-2.379728979487548,0.900079292294599,-1.4635298456132733,-0.9267365540806476,"[0.9990229923, 0.000115534, 9.5195e-06, 0.0008507709, 1.1833e-06]",S1,2.516689837601551,0.4712712043299907,1.493980520965771,1.8943496788729282,0.8692506831673504,0.14772185242274988,0,4.572636883105334,0.5467304891925333,0.21981944030729594,0.055810475801785026,0.055810475801785026,3.9386770521004104,3.9386770521004104,False,True,True
2015-09-11,-0.4698071640142111,-1.370872647740795,-1.639904539498335,0.8193635736243524,-1.0777044271895464,-0.61029099222437,"[0.9477878806, 0.015572468, 0.0018242414, 0.0342814057, 0.0005340043]",S1,0.9639064321325999,1.4376983947683235,1.2008024134504618,1.3439570799142817,0.7931399286373154,0.1488194648062575,0,3.189589042604798,0.7838000339875633,0.22877872925991444,0.05561913701365496,0.05561913701365496,4.113309582702575,4.113309582702575,False,True,True
2015-09-18,-0.5854027473286089,-1.3584268818025445,-1.4942002397253662,-0.2325093972482627,-1.0831605674936755,0.16818435251932717,"[0.0201326955, 0.9104558107, 0.012041921, 0.0260024112, 0.0313671616]",S2,2.293572078101201,2.0051022188706527,2.1493371484859267,2.24876142180774,0.9045436443329337,0.1454910185081362,0,3.403677805339894,0.7344996039513053,0.23393669777445508,0.05641565061080631,0.05641565061080631,4.146663119925891,4.146663119925891,False,True,True
2015-09-25,-0.553917302053014,-1.7336507832870036,-1.7272579319521508,-1.0016817976949346,-1.2601591779596946,-0.05622071295490385,"[0.1963151698, 0.720595101, 0.0120943106, 0.0539810306, 0.0170143881]",S2,1.5327353525317793,0.8200360709135255,1.1763857117226524,0.28565860985313263,0.5709329581042795,0.14049681293163688,0,3.2837027121769258,0.7613356686429841,0.24257877051928878,0.05642911411160372,0.05642911411160372,4.29882294518259,4.29882294518259,False,True,True
2015-10-02,-0.1292683135145731,-1.5979303630162445,-1.3832484021571934,0.6099007251565305,-0.9567950530008131,0.4768225526587251,"[0.0003734914, 0.937284445, 0.0088813606, 0.0062255161, 0.0472351869]",S2,2.5247106370765375,1.3632474987422825,1.94397906790941,2.4169987317949526,0.918114391085615,0.13628672341779732,0,3.818884991637569,0.6546413430816568,0.24446166202209274,0.05807688698602862,0.05807688698602862,4.2092762664931085,4.2092762664931085,False,True,True
2015-10-09,-0.2657884295431806,-1.2414882094246957,-0.8431222768175571,-0.009556074808992676,-0.7516168143203049,0.3001811512665006,"[0.0011251584, 0.8692423532, 0.0274754101, 0.0248265581, 0.0773305202]",S2,1.4977261214500461,0.9262307048785224,1.2119784131642843,0.857506988977234,0.7021395298738764,0.13246765862452353,0,2.7865514888562224,0.8971662680549135,0.24763526673406622,0.059464758823685966,0.059464758823685966,4.16440378524546,4.16440378524546,False,True,True
2015-10-16,-0.17692940782708086,-1.039784053951399,-0.5570084792654485,0.28866009246708657,-0.5739483018301841,0.4872678701980912,"[9.13113e-05, 0.839600308, 0.0287773004, 0.0127883364, 0.1187427439]",S2,1.8384172788272073,0.4054479921931142,1.1219326355101606,0.8866556854113775,0.7081995416072361,0.12903790566459028,0,2.9972990302412574,0.8340842788044311,0.24811349471549393,0.0615573388734166,0.0615573388734166,4.030607873184739,4.030607873184739,False,True,True
2015-10-23,-0.22712651732116462,-0.34956920173305484,-0.3314199640037676,-0.42706976909388944,-0.2960548185359769,0.8577874604217859,"[8.942e-07, 0.7767321177, 0.0214124454, 0.0026519039, 0.1992026389]",S2,2.6714820231050322,0.7977843302997334,1.7346331767023828,1.3912545701496777,0.8007924526008322,0.12810878788062677,0,3.927126172118348,0.6365978301765294,0.2462961889353849,0.064317713635198,0.064317713635198,3.82936791460508,3.82936791460508,False,True,True
2015-10-30,-0.6679637770392386,-0.3025186838512345,-0.3477710098743303,-0.7700726173288654,-0.4600098026322101,0.3263712504437429,"[0.0003926056, 0.756515085, 0.0613128097, 0.0412781317, 0.140501368]",S2,0.7634452494929176,1.6748547928588489,1.2191500211758832,0.31273799828179893,0.5775534343787648,0.12717178034623752,0,2.122971331335362,1.0,0.24703603916762037,0.06552976919023082,0.06552976919023082,3.7698292275451584,3.7698292275451584,False,True,True
2015-11-06,-0.9143241812675965,-0.1376168636653572,-0.21148905012598498,-0.40004678673930427,-0.4667678373214099,0.13322017320390805,"[0.0026047907, 0.6701394567, 0.0927344026, 0.106927594, 0.127593756]",S2,0.5058863050148927,0.5546280801904252,0.5302571926026589,-0.45762049143485484,0.3875504610079048,0.1260857641323732,0,1.5668357898630716,1.0,0.24812326591608674,0.06549781663980099,0.06549781663980099,3.7882677415129278,3.7882677415129278,False,True,True
2015-11-13,-0.9098307079538065,-0.8653079483208421,-1.0284074491923927,-0.4464535087354906,-0.9238919273919155,-0.4083876123595846,"[0.6961983072, 0.1081192371, 0.0199862368, 0.1680603346, 0.0076358843]",S1,1.6954264135512684,1.5756567745773413,1.6355415940643048,1.0741449047788563,0.745384362639383,0.12183242153826869,0,2.441122891166364,1.0,0.2572987396072727,0.06534994569861126,0.06534994569861126,3.9372448876073127,3.9372448876073127,False,True,True
2015-11-20,-0.8579463566672444,-0.252715773795904,-0.3871204222395991,1.536342038307688,-0.528409169055364,-0.29749398293906093,"[0.1811718128, 0.2599670619, 0.1043399378, 0.4040584313, 0.0504627562]",S3,1.2310882700617032,0.9946644763185014,1.1128763731901024,1.5269402686308846,0.8215581978425068,0.12030832728404595,0,1.5507628123249708,1.0,0.2595782277187334,0.06500097307433071,0.06500097307433071,3.9934514122103573,3.9934514122103573,False,True,True
2015-11-27,-0.6142168708481304,-0.30268964690803396,-0.3292965100947821,1.112538965815379,-0.4339522522807596,0.030517064134423906,"[0.0121308393, 0.566641508, 0.1204303003, 0.1682637891, 0.1325335633]",S2,0.5128007099711749,0.9432798662383858,0.7280402881047803,0.7193485412987495,0.6724635452925194,0.11863414954358152,0,1.2610823429939042,1.0,0.2601268201102609,0.0646257988896352,0.0646257988896352,4.025123473591295,4.025123473591295,False,True,True
2015-12-04,-0.44376786768012777,-0.21956947089389678,-0.15702777143767846,-0.2679035711344726,-0.2936134047443346,0.2215846303628338,"[0.0013294539, 0.6071339377, 0.114120377, 0.0795535117, 0.1978627197]",S2,0.8872432535365317,0.48489313517339133,0.6860681943549615,-0.16350711193979034,0.45921404781332464,0.12029897594448734,0,1.4611027495860953,1.0,0.25920754536072543,0.0649265902192587,0.0649265902192587,3.9923172383668253,3.9923172383668253,False,True,True
2015-12-11,-0.3983851317280994,-0.8415234698009717,-1.272089346809898,0.7787269487342181,-0.7719096038240544,0.21412175214531362,"[0.0066702367, 0.7999536877, 0.0481579875, 0.0602805718, 0.0849375163]",S2,0.7456966719657458,1.12773162798704,0.9367141499763929,0.8142233898767299,0.6930087521394463,0.11995684277960594,0,2.246573491650698,1.0,0.26360250287146814,0.06554497777687524,0.06554497777687524,4.021704054409934,4.021704054409934,False,True,True
2015-12-18,-0.47575929530879696,-0.945324226474714,-0.9656364969005559,0.2377082940922025,-0.7625763216148076,-0.13239222005661067,"[0.1179593841, 0.4980218935, 0.0788551904, 0.2480791608, 0.0570843711]",S2,0.6521884946634723,0.9412452530489791,0.7967168738562257,0.27585371273570364,0.5685294146274873,0.1164510403602433,0,1.7564047426782021,1.0,0.2684588534207982,0.06496655293592726,0.06496655293592726,4.132262545706613,4.132262545706613,False,True,True
2015-12-25,-0.5928909208650891,-0.5657370132638886,-0.37040093672224345,0.022767785229088483,-0.5277645571689575,-0.07647212024072803,"[0.0339893266, 0.4918957709, 0.1247364896, 0.2484012039, 0.1009772089]",S2,0.46741960438220104,0.5705156892970336,0.5189676468396173,-0.259898835643571,0.43538857679914134,0.11367038554027331,0,1.2689994245465437,1.0,0.2698595213384275,0.06440347517975568,0.06440347517975568,4.190139128132856,4.190139128132856,False,True,True
2016-01-01,-0.5943554280842367,-0.6622311890058417,-0.6161149051497212,1.2227981721045014,-0.6235518136731695,-0.2999097223780465,"[0.2079751694, 0.2581088144, 0.093812031, 0.3964839081, 0.0436200771]",S3,0.9895852288772364,0.5339454590694555,0.7617653439733459,0.8161198755651402,0.6934120772057281,0.11008889564658965,0,1.6351699240744257,1.0,0.2727510685307234,0.0640922001135928,0.0640922001135928,4.255604707707293,4.255604707707293,False,True,True
2016-01-08,-0.5023448827334669,-1.6656740801232055,-1.6942241667701499,0.9871664837335876,-1.2074799228290463,-0.3836520225914043,"[0.7925407263, 0.09140425, 0.010624324, 0.1008822208, 0.0045484788]",S1,1.5376004107298038,1.2437711373823512,1.3906857740560774,1.58957008791675,0.8305556088510574,0.10410450352803721,0,2.681693774289842,0.9322466360507706,0.28448999312480294,0.06373275797382581,0.06373275797382581,4.463795419643367,4.463795419643367,False,True,True
2016-01-15,-0.21552877114281227,-2.0457699230748343,-1.8463300226335329,0.27292277674997656,-1.2638134871917002,-0.37615715204363914,"[0.8091462452, 0.0890015053, 0.0100671064, 0.0871559838, 0.0046291594]",S1,1.3718423812443619,0.16834723419043385,0.7700948077173979,0.25783656670074706,0.5641043978078638,0.104088624365878,0,2.684235683481284,0.9313638200195811,0.2970236468821902,0.06331356206784661,0.06331356206784661,4.691311579719692,4.691311579719692,False,True,True
2016-01-22,-0.21350064199945487,-1.6613482254328709,-1.2927630803689811,0.9286135842841846,-0.990062905793532,-0.3234606529472251,"[0.5823051919, 0.1764584214, 0.0360411151, 0.1867386917, 0.0184565798]",S1,0.6548721748020834,0.7860432243557914,0.7204576995789373,0.5766006490636507,0.6402848412131641,0.10555444677311433,0,2.0926187555743154,1.0,0.30529971879080875,0.06287745195389544,0.06287745195389544,4.855472181262501,4.855472181262501,False,True,True
2016-01-29,0.20521180456090055,-1.5502373659102933,-1.0613165881365576,-1.0003644536462062,-0.7258275032783819,0.04434142665386591,"[0.0602773046, 0.6184636439, 0.0870407938, 0.124009534, 0.1102087237]",S2,0.6404839026028419,1.1038377911955994,0.8721608468992207,-0.36388283410707983,0.41001996732284235,0.10083888264751652,0,1.638600703017081,1.0,0.3080167930250764,0.06269227919768917,0.06269227919768917,4.913153532890376,4.913153532890376,False,True,True
2016-02-05,0.008034330991888022,-2.2281944979492443,-1.712920904493866,-0.9178801702522896,-1.2048845680089468,0.0826941339701226,"[0.1255306056, 0.7251065545, 0.0334802684, 0.0657483901, 0.0501341814]",S2,1.2261483632893424,1.0726777087885586,1.1494130360389505,0.08711000852157413,0.5217637416527231,0.09960258951369384,0,2.562691342305427,0.9755369125924352,0.3183626990390218,0.06291067465520353,0.06291067465520353,5.060551341785509,5.060551341785509,False,True,True
2016-02-12,-0.08027947291881193,-2.1552492803486274,-1.835175412053281,0.04452245480188195,-1.2452428903028645,0.0370117640459126,"[0.1627719214, 0.6739812398, 0.0365036289, 0.0793947503, 0.0473484595]",S2,1.0201270211533349,0.21187501594432134,0.616001018548828,-0.12482354131124335,0.4688345696651485,0.09934995249312334,0,2.4875665721908273,1.0,0.3301426956958408,0.06288906555180039,0.06288906555180039,5.249604089345377,5.249604089345377,False,True,True
2016-02-19,-0.09326421462885123,-1.7374328424776988,-1.2094897763011438,0.0792607515596159,-0.947779624794021,0.0539474893854209,"[0.0740160093, 0.6585451914, 0.0707472545, 0.1072254724, 0.0894660724]",S2,0.4148258735114966,0.7750135627704987,0.5949197181409976,-0.1354387719959278,0.4661919714589385,0.09683654888800076,0,1.9059222926031085,1.0,0.3356828196838322,0.0627317314960077,0.0627317314960077,5.351084876482251,5.351084876482251,False,True,True
2016-02-26,-0.23027462279278843,-1.5423191678303687,-1.032304652810294,-1.0759241369743267,-0.8899977210603178,-0.20956536718761437,"[0.2886105931, 0.3326400757, 0.0821914782, 0.2455781554, 0.0509796977]",S2,0.5239896994541017,0.7450953371350824,0.6345425182945921,-0.7853686451089505,0.31316397517093586,0.09149901690806525,0,1.648545252420868,1.0,0.34060682173069845,0.06220909752749396,0.06220909752749396,5.475193103069269,5.475193103069269,False,True,True
2016-03-04,-0.37711396361570404,-1.286954251033274,-0.6691318943781441,-0.6501830321177712,-0.7685625469024635,0.2985557287941394,"[0.0071897387, 0.7258661527, 0.0681890244, 0.0415008468, 0.1572542374]",S2,1.1726499739420926,1.3239587255772733,1.248304349759683,0.4013872168182173,0.5990209081842061,0.0880372744088134,0,2.1545140583242546,1.0,0.34264363004801623,0.06326707621277741,0.06326707621277741,5.415828430187769,5.415828430187769,False,True,True
2016-03-11,-0.6004939210040601,-1.1996302029324013,-0.5341448217195,-1.4753691424051918,-0.7936043448578395,0.28678461724899995,"[0.0081733639, 0.7209128712, 0.0713182328, 0.0462692121, 0.1533263199]",S2,0.9464257908723935,0.19836373162496324,0.5723947612486784,-1.1340659332432554,0.24341152808407637,0.08591946179908176,0,2.1020177379409257,1.0,0.3449846564426177,0.06416545407802993,0.06416545407802993,5.37648585831078,5.37648585831078,False,True,True
2016-03-18,-0.12062510584139788,-1.0718437736300794,-0.2842109565133964,-0.428308537074519,-0.494448102235436,0.371052039005562,"[0.0020164172, 0.6156447216, 0.0985638355, 0.0385567084, 0.2452183173]",S2,1.2502534667140472,0.6130884269166865,0.9316709468153669,0.06836450532994087,0.517084472867713,0.08725294708317331,0,1.9528683691487896,1.0,0.3438840076738123,0.06538954235231013,0.06538954235231013,5.259006185132955,5.259006185132955,False,True,True
2016-03-25,-0.17706582314228814,-1.0292000999510673,-0.3330700560997747,0.0374279354976228,-0.5143138782647325,0.32038703953114445,"[0.0031802861, 0.6051442081, 0.1090240006, 0.0512510292, 0.2314004761]",S2,0.9171812172791651,0.2995368815204571,0.6083590493998111,-0.14945101480319717,0.46270663463187794,0.0874307306217449,0,1.760836790010981,1.0,0.34299074226256365,0.06618739536243133,0.06618739536243133,5.182115724367193,5.182115724367193,False,True,True
2016-04-01,0.3378257209714463,-0.6623141658439899,-0.02332392416213555,-0.5098848799070248,-0.10251065069735185,0.6740234618935621,"[7.19464e-05, 0.4712414169, 0.091463316, 0.0113931796, 0.4258301411]",S2,2.043015852139657,1.046577621705437,1.544796736922547,0.9956608169063428,0.7302045885781143,0.08504516866192521,0,2.7400790976165297,0.9123824207026127,0.3399733186781991,0.06925815546896275,0.06925815546896275,4.908783902432317,4.908783902432317,False,True,True
2016-04-08,0.6124477429621712,-0.7633129100181776,-0.21792723927183522,-1.5865538069226899,-0.07666223113945247,0.8006095363469157,"[3.32286e-05, 0.4821017552, 0.0757601973, 0.0073491134, 0.4347557054]",S2,2.0072093009688703,0.21639561054677617,1.1118024557578232,-0.3123732989938742,0.422535549462322,0.08256880758933305,0,3.124025596545097,0.8002495250886499,0.336966227625657,0.07247487021633169,0.07247487021633169,4.649421608066903,4.649421608066903,False,True,True
2016-04-15,0.2713900600945499,-0.6107023206023323,-0.015671022016707566,-0.38422149513783055,-0.10910754367717321,0.38805800577563576,"[0.000871567, 0.430771244, 0.1650685543, 0.0517495559, 0.3515390788]",S2,1.0455378383462697,1.2664179679600598,1.1559779031531647,0.44979895380790597,0.6105914323525772,0.08160257484740788,0,1.5173977932821947,1.0,0.33404199560656134,0.07329752485397624,0.07329752485397624,4.557343461079236,4.557343461079236,False,True,True
2016-04-22,0.15326515059570694,-0.7574654955704373,-0.06590741201388396,-0.180608639449641,-0.22028371621484125,0.3001183970003647,"[0.0023366327, 0.4545572872, 0.1709722141, 0.0769484536, 0.2951854124]",S2,0.6689101866782551,0.4528794999328459,0.5608948433055505,-0.3558613158826304,0.4119617925600134,0.07968086493889061,0,1.2494063051034765,1.0,0.3314354944970579,0.07358380515917869,0.07358380515917869,4.504190749310759,4.504190749310759,False,True,True
2016-04-29,0.13208575973133602,-1.0729161973982917,-0.39112786955892537,-0.4286306536382628,-0.420468332586599,-0.29961137916570363,"[0.149500499, 0.1664904533, 0.1629089162, 0.4499793475, 0.071120784]",S3,1.9462752140556554,1.5151016067093843,1.7306884103825197,1.307215870482617,0.7870468973383309,0.07600414895917398,0,1.2300941264439993,1.0,0.3302817915871919,0.07351981272104739,0.07351981272104739,4.492418837359717,4.492418837359717,False,True,True
2016-05-06,0.03460858609934493,-1.0669547626744484,-0.3076491305023018,-1.3814299881994436,-0.4365030151218944,-0.3979565124743877,"[0.2181226183, 0.1135459569, 0.1350380307, 0.4853117748, 0.0479816193]",S3,1.9100929234152129,0.048127507389290024,0.9791102154022514,-0.47053649847341117,0.3844892694784223,0.07240968426794693,0,1.5307038923959866,1.0,0.3293196533797487,0.07395064461384698,0.07395064461384698,4.453235737151165,4.453235737151165,False,True,True
2016-05-13,0.09448906607296285,-1.058831235377575,-0.2956267379159019,-0.5907187653872048,-0.40670199043194155,-0.2788803146232052,"[0.1254434217, 0.1803545834, 0.1739098883, 0.4384245825, 0.0818675241]",S3,1.254963081375887,0.540196276949489,0.897579679162688,-0.08561655374341631,0.47860892669498656,0.06892413622503427,0,1.124456300734476,1.0,0.3280184073488227,0.07375929453240554,0.07375929453240554,4.447146755243307,4.447146755243307,False,True,True
2016-05-20,-0.06459000952760692,-0.943493936278845,-0.2495053633489131,-1.2104224010300295,-0.4184352223458668,-0.20145570254118508,"[0.0900488534, 0.2346268993, 0.1848687393, 0.3858863884, 0.1045691196]",S3,0.8094025080642192,0.3633276564943042,0.5863650822792617,-0.9563586973630255,0.27760783632184477,0.06496752309462243,0,0.9238116916533053,1.0,0.32673489265356637,0.07329874884508654,0.07329874884508654,4.457578032390501,4.457578032390501,False,True,True
2016-05-27,-0.17858778155824842,-0.5889535925948661,0.1890646861802952,-1.5463810308677701,-0.2303026984864287,0.10589052194407957,"[0.0084442521, 0.3748122429, 0.2127574722, 0.1622668525, 0.2417191803]",S2,0.5040700730128482,0.913811492371547,0.7089407826921976,-0.960058210158085,0.2768665403835471,0.062120926343842406,0,0.6342012543972457,1.0,0.3242198317476669,0.07282662546928538,0.07282662546928538,4.451940889179419,4.451940889179419,False,True,True
2016-06-03,0.030035300782056185,-0.564475887690183,0.20031198891723784,-1.5851073339004422,-0.13547444314943208,0.2500492437205432,"[0.0023144633, 0.3976416459, 0.1971825583, 0.0932642286, 0.3095971039]",S2,0.8153972268774687,0.3364696508557309,0.5759334388665998,-1.1459769631299321,0.24122467414638563,0.05954332829592761,0,1.028468593142613,1.0,0.3214324419410015,0.07284546520411017,0.07284546520411017,4.412525076754747,4.412525076754747,False,True,True
2016-06-10,0.17005439719180424,-0.6366412865224813,-0.1183715474173582,-0.11564362561853744,-0.18439557826048628,0.19989068831565754,"[0.0037564583, 0.3988676821, 0.2014176046, 0.1151158119, 0.2808424431]",S2,0.5194950610401982,0.27716722200036276,0.3983311415202805,-0.5272441319983833,0.37115987952812135,0.05686881931485514,0,0.8782382418849811,1.0,0.31878444464464895,0.0726534333355038,0.0726534333355038,4.387740950555567,4.387740950555567,False,True,True
2016-06-17,0.3555899373891037,-0.799467205015477,-0.413396714246338,0.7832994772678318,-0.2409267253613599,0.22051972265788078,"[0.0038617517, 0.4320015566, 0.1855260052, 0.107688008, 0.2709226785]",S2,0.42535207718505363,0.19342432839772833,0.309388202791391,-0.11525282334749659,0.47121864618396675,0.053972036826487414,0,0.9943221790243684,1.0,0.3163252891117696,0.0725632091732533,0.0725632091732533,4.359306771514271,4.359306771514271,False,True,True
2016-06-24,0.4660293162525393,-0.9719690779736725,-0.8627898049972806,0.9014673622740448,-0.3694749020390898,-0.002966994943763207,"[0.0247811961, 0.3610482311, 0.1993514606, 0.2416108444, 0.1732082679]",S2,0.3381939398571505,0.6586867906104162,0.4984403652337834,0.22161931601083895,0.555179169360248,0.05087169574042717,0,0.6372809563485108,1.0,0.3146095231908197,0.0719335246927581,0.0719335246927581,4.373614730191206,4.373614730191206,False,True,True
2016-07-01,0.4657434016687092,-0.6268273290327134,0.13361202342614878,0.8297878259957806,0.00031080136257120167,0.18580862494234957,"[0.0019448524, 0.3128762557, 0.2453424032, 0.1157877462, 0.3240487425]",S4,0.7738503514124646,0.9425541674575765,0.8582022594350205,0.7175544085043166,0.6720682539896875,0.04893328268081448,0,0.7102627772145392,1.0,0.31183983021726597,0.07161502239437004,0.07161502239437004,4.354391296563792,4.354391296563792,False,True,True
2016-07-08,0.4278032486453044,-0.43312138704550657,0.3915859463658016,0.16175674557663391,0.11742530058364486,0.2919218943264744,"[0.0006108252, 0.2979690466, 0.2355398119, 0.0735940249, 0.3922862915]",S4,0.9844835101431371,0.25606991716629574,0.6202767136547164,-0.030883680835168834,0.4922796934182754,0.04778558991895024,0,1.0959273013475714,1.0,0.3093246962932128,0.0716858747739937,0.0716858747739937,4.3150020456391225,4.3150020456391225,False,True,True
2016-07-15,0.11486676252858433,-0.2930382834859578,0.5058219911693324,-0.21681492811220682,0.06983880358368161,0.21541083011173018,"[0.0012321571, 0.2940961338, 0.2516652421, 0.1024902893, 0.3505161777]",S4,0.6687547792168592,0.34243697711235815,0.5055958781646087,-0.43204846954539455,0.3936372821912315,0.04640256455092627,0,0.801685923025407,1.0,0.3066952095764327,0.07143430434050298,0.07143430434050298,4.293388343428407,4.293388343428407,False,True,True
2016-07-22,0.056305788131366274,-0.1476662714685692,0.6500196132047382,0.7506291687373465,0.13334402353973185,0.34499096153134823,"[0.0003821191, 0.2868020385, 0.209158848, 0.0569076013, 0.4467493932]",S4,0.8355714896185635,0.2958669011910722,0.5657191954048179,0.24166092477346515,0.5601229173827788,0.04520463983919762,0,1.2748168496747079,1.0,0.3042861252865799,0.07175756707964889,0.07175756707964889,4.240474387165758,4.240474387165758,False,True,True
2016-07-29,0.10267173657089848,-0.027313835808347564,0.7283104439647679,0.6359043844943928,0.2135864630866297,0.1172578995261282,"[0.0013618062, 0.2094844555, 0.3128025561, 0.1402927028, 0.3360584795]",S4,0.8867862047510395,0.6804087996867436,0.7835975022188916,0.5121850517930294,0.625318561762054,0.04443196328250567,0,0.5532817634284589,1.0,0.30210878747809483,0.07119555113649421,0.07119555113649421,4.243366090374101,4.243366090374101,False,True,True
