trade_date,ticker,raw_close,source_label,asof_timestamp
2024-06-25T00:00:00,CSCO,47.380001068115234,local_seed_raw_close,2024-06-25T00:00:00
2024-06-26T00:00:00,CSCO,46.86000061035156,local_seed_raw_close,2024-06-26T00:00:00
2024-06-27T00:00:00,CSCO,47.45000076293945,local_seed_raw_close,2024-06-27T00:00:00
2024-06-28T00:00:00,CSCO,47.5099983215332,local_seed_raw_close,2024-06-28T00:00:00
2024-07-01T00:00:00,CSCO,47.52000045776367,local_seed_raw_close,2024-07-01T00:00:00
2024-07-02T00:00:00,CSCO,47.279998779296875,local_seed_raw_close,2024-07-02T00:00:00
2024-07-03T00:00:00,CSCO,47.09000015258789,local_seed_raw_close,2024-07-03T00:00:00
2024-07-05T00:00:00,CSCO,46.650001525878906,local_seed_raw_close,2024-07-05T00:00:00
2024-07-08T00:00:00,CSCO,46.060001373291016,local_seed_raw_close,2024-07-08T00:00:00
2024-07-09T00:00:00,CSCO,45.79999923706055,local_seed_raw_close,2024-07-09T00:00:00
2024-07-10T00:00:00,CSCO,46.27000045776367,local_seed_raw_close,2024-07-10T00:00:00
2024-07-11T00:00:00,CSCO,46.7599983215332,local_seed_raw_close,2024-07-11T00:00:00
2024-07-12T00:00:00,CSCO,47.380001068115234,local_seed_raw_close,2024-07-12T00:00:00
2024-07-15T00:00:00,CSCO,47.400001525878906,local_seed_raw_close,2024-07-15T00:00:00
2024-07-16T00:00:00,CSCO,47.41999816894531,local_seed_raw_close,2024-07-16T00:00:00
2024-07-17T00:00:00,CSCO,48.52000045776367,local_seed_raw_close,2024-07-17T00:00:00
2024-07-18T00:00:00,CSCO,48.040000915527344,local_seed_raw_close,2024-07-18T00:00:00
2024-07-19T00:00:00,CSCO,47.31999969482422,local_seed_raw_close,2024-07-19T00:00:00
2024-07-22T00:00:00,CSCO,46.81999969482422,local_seed_raw_close,2024-07-22T00:00:00
2024-07-23T00:00:00,CSCO,46.36000061035156,local_seed_raw_close,2024-07-23T00:00:00
2024-07-24T00:00:00,CSCO,46.849998474121094,local_seed_raw_close,2024-07-24T00:00:00
2024-07-25T00:00:00,CSCO,47.2400016784668,local_seed_raw_close,2024-07-25T00:00:00
2024-07-26T00:00:00,CSCO,47.880001068115234,local_seed_raw_close,2024-07-26T00:00:00
2024-07-29T00:00:00,CSCO,47.9900016784668,local_seed_raw_close,2024-07-29T00:00:00
2024-07-30T00:00:00,CSCO,48.13999938964844,local_seed_raw_close,2024-07-30T00:00:00
2024-07-31T00:00:00,CSCO,48.45000076293945,local_seed_raw_close,2024-07-31T00:00:00
2024-08-01T00:00:00,CSCO,47.38999938964844,local_seed_raw_close,2024-08-01T00:00:00
2024-08-02T00:00:00,CSCO,46.65999984741211,local_seed_raw_close,2024-08-02T00:00:00
2024-08-05T00:00:00,CSCO,44.7400016784668,local_seed_raw_close,2024-08-05T00:00:00
2024-08-06T00:00:00,CSCO,45.15999984741211,local_seed_raw_close,2024-08-06T00:00:00
2024-08-07T00:00:00,CSCO,45.119998931884766,local_seed_raw_close,2024-08-07T00:00:00
2024-08-08T00:00:00,CSCO,45.83000183105469,local_seed_raw_close,2024-08-08T00:00:00
2024-08-09T00:00:00,CSCO,45.470001220703125,local_seed_raw_close,2024-08-09T00:00:00
2024-08-12T00:00:00,CSCO,44.86000061035156,local_seed_raw_close,2024-08-12T00:00:00
2024-08-13T00:00:00,CSCO,45.369998931884766,local_seed_raw_close,2024-08-13T00:00:00
2024-08-14T00:00:00,CSCO,45.439998626708984,local_seed_raw_close,2024-08-14T00:00:00
2024-08-15T00:00:00,CSCO,48.529998779296875,local_seed_raw_close,2024-08-15T00:00:00
2024-08-16T00:00:00,CSCO,49.459999084472656,local_seed_raw_close,2024-08-16T00:00:00
2024-08-19T00:00:00,CSCO,49.97999954223633,local_seed_raw_close,2024-08-19T00:00:00
2024-08-20T00:00:00,CSCO,50.2400016784668,local_seed_raw_close,2024-08-20T00:00:00
2024-08-21T00:00:00,CSCO,50.45000076293945,local_seed_raw_close,2024-08-21T00:00:00
2024-08-22T00:00:00,CSCO,50.220001220703125,local_seed_raw_close,2024-08-22T00:00:00
2024-08-23T00:00:00,CSCO,50.7400016784668,local_seed_raw_close,2024-08-23T00:00:00
2024-08-26T00:00:00,CSCO,50.790000915527344,local_seed_raw_close,2024-08-26T00:00:00
2024-08-27T00:00:00,CSCO,50.709999084472656,local_seed_raw_close,2024-08-27T00:00:00
2024-08-28T00:00:00,CSCO,49.849998474121094,local_seed_raw_close,2024-08-28T00:00:00
2024-08-29T00:00:00,CSCO,50.38999938964844,local_seed_raw_close,2024-08-29T00:00:00
2024-08-30T00:00:00,CSCO,50.540000915527344,local_seed_raw_close,2024-08-30T00:00:00
2024-09-03T00:00:00,CSCO,50.060001373291016,local_seed_raw_close,2024-09-03T00:00:00
2024-09-04T00:00:00,CSCO,49.70000076293945,local_seed_raw_close,2024-09-04T00:00:00
2024-09-05T00:00:00,CSCO,49.130001068115234,local_seed_raw_close,2024-09-05T00:00:00
2024-09-06T00:00:00,CSCO,48.5,local_seed_raw_close,2024-09-06T00:00:00
2024-09-09T00:00:00,CSCO,48.70000076293945,local_seed_raw_close,2024-09-09T00:00:00
2024-09-10T00:00:00,CSCO,48.790000915527344,local_seed_raw_close,2024-09-10T00:00:00
2024-09-11T00:00:00,CSCO,49.11000061035156,local_seed_raw_close,2024-09-11T00:00:00
2024-09-12T00:00:00,CSCO,49.61000061035156,local_seed_raw_close,2024-09-12T00:00:00
2024-09-13T00:00:00,CSCO,49.79999923706055,local_seed_raw_close,2024-09-13T00:00:00
2024-09-16T00:00:00,CSCO,51.029998779296875,local_seed_raw_close,2024-09-16T00:00:00
2024-09-17T00:00:00,CSCO,50.61000061035156,local_seed_raw_close,2024-09-17T00:00:00
2024-09-18T00:00:00,CSCO,50.56999969482422,local_seed_raw_close,2024-09-18T00:00:00
2024-09-19T00:00:00,CSCO,51.439998626708984,local_seed_raw_close,2024-09-19T00:00:00
2024-09-20T00:00:00,CSCO,51.970001220703125,local_seed_raw_close,2024-09-20T00:00:00
2024-09-23T00:00:00,CSCO,52.189998626708984,local_seed_raw_close,2024-09-23T00:00:00
2024-09-24T00:00:00,CSCO,52.52000045776367,local_seed_raw_close,2024-09-24T00:00:00
2024-09-25T00:00:00,CSCO,52.650001525878906,local_seed_raw_close,2024-09-25T00:00:00
2024-09-26T00:00:00,CSCO,52.849998474121094,local_seed_raw_close,2024-09-26T00:00:00
2024-09-27T00:00:00,CSCO,53.02000045776367,local_seed_raw_close,2024-09-27T00:00:00
2024-09-30T00:00:00,CSCO,53.220001220703125,local_seed_raw_close,2024-09-30T00:00:00
2024-10-01T00:00:00,CSCO,52.7400016784668,local_seed_raw_close,2024-10-01T00:00:00
2024-10-02T00:00:00,CSCO,52.619998931884766,local_seed_raw_close,2024-10-02T00:00:00
2024-10-03T00:00:00,CSCO,52.43000030517578,local_seed_raw_close,2024-10-03T00:00:00
2024-10-04T00:00:00,CSCO,52.75,local_seed_raw_close,2024-10-04T00:00:00
2024-10-07T00:00:00,CSCO,52.5099983215332,local_seed_raw_close,2024-10-07T00:00:00
2024-10-08T00:00:00,CSCO,52.72999954223633,local_seed_raw_close,2024-10-08T00:00:00
2024-10-09T00:00:00,CSCO,53.560001373291016,local_seed_raw_close,2024-10-09T00:00:00
2024-10-10T00:00:00,CSCO,53.540000915527344,local_seed_raw_close,2024-10-10T00:00:00
2024-10-11T00:00:00,CSCO,54.25,local_seed_raw_close,2024-10-11T00:00:00
2024-10-14T00:00:00,CSCO,54.27000045776367,local_seed_raw_close,2024-10-14T00:00:00
2024-10-15T00:00:00,CSCO,54.08000183105469,local_seed_raw_close,2024-10-15T00:00:00
2024-10-16T00:00:00,CSCO,56.380001068115234,local_seed_raw_close,2024-10-16T00:00:00
2024-10-17T00:00:00,CSCO,56.400001525878906,local_seed_raw_close,2024-10-17T00:00:00
2024-10-18T00:00:00,CSCO,56.7599983215332,local_seed_raw_close,2024-10-18T00:00:00
2024-10-21T00:00:00,CSCO,56.59000015258789,local_seed_raw_close,2024-10-21T00:00:00
2024-10-22T00:00:00,CSCO,56.599998474121094,local_seed_raw_close,2024-10-22T00:00:00
2024-10-23T00:00:00,CSCO,56.279998779296875,local_seed_raw_close,2024-10-23T00:00:00
2024-10-24T00:00:00,CSCO,55.959999084472656,local_seed_raw_close,2024-10-24T00:00:00
2024-10-25T00:00:00,CSCO,55.7400016784668,local_seed_raw_close,2024-10-25T00:00:00
2024-10-28T00:00:00,CSCO,55.279998779296875,local_seed_raw_close,2024-10-28T00:00:00
2024-10-29T00:00:00,CSCO,55.68000030517578,local_seed_raw_close,2024-10-29T00:00:00
2024-10-30T00:00:00,CSCO,55.59000015258789,local_seed_raw_close,2024-10-30T00:00:00
2024-10-31T00:00:00,CSCO,54.77000045776367,local_seed_raw_close,2024-10-31T00:00:00
2024-11-01T00:00:00,CSCO,55.5,local_seed_raw_close,2024-11-01T00:00:00
2024-11-04T00:00:00,CSCO,55.83000183105469,local_seed_raw_close,2024-11-04T00:00:00
2024-11-05T00:00:00,CSCO,56.15999984741211,local_seed_raw_close,2024-11-05T00:00:00
2024-11-06T00:00:00,CSCO,57.869998931884766,local_seed_raw_close,2024-11-06T00:00:00
2024-11-07T00:00:00,CSCO,58.08000183105469,local_seed_raw_close,2024-11-07T00:00:00
2024-11-08T00:00:00,CSCO,58.060001373291016,local_seed_raw_close,2024-11-08T00:00:00
2024-11-11T00:00:00,CSCO,58.630001068115234,local_seed_raw_close,2024-11-11T00:00:00
2024-11-12T00:00:00,CSCO,58.709999084472656,local_seed_raw_close,2024-11-12T00:00:00
2024-11-13T00:00:00,CSCO,59.18000030517578,local_seed_raw_close,2024-11-13T00:00:00
2024-11-14T00:00:00,CSCO,57.91999816894531,local_seed_raw_close,2024-11-14T00:00:00
2024-11-15T00:00:00,CSCO,57.459999084472656,local_seed_raw_close,2024-11-15T00:00:00
2024-11-18T00:00:00,CSCO,57.310001373291016,local_seed_raw_close,2024-11-18T00:00:00
2024-11-19T00:00:00,CSCO,57.0099983215332,local_seed_raw_close,2024-11-19T00:00:00
2024-11-20T00:00:00,CSCO,57.5,local_seed_raw_close,2024-11-20T00:00:00
2024-11-21T00:00:00,CSCO,57.560001373291016,local_seed_raw_close,2024-11-21T00:00:00
2024-11-22T00:00:00,CSCO,58.54999923706055,local_seed_raw_close,2024-11-22T00:00:00
2024-11-25T00:00:00,CSCO,58.7400016784668,local_seed_raw_close,2024-11-25T00:00:00
2024-11-26T00:00:00,CSCO,59.59000015258789,local_seed_raw_close,2024-11-26T00:00:00
2024-11-27T00:00:00,CSCO,59.290000915527344,local_seed_raw_close,2024-11-27T00:00:00
2024-11-29T00:00:00,CSCO,59.209999084472656,local_seed_raw_close,2024-11-29T00:00:00
2024-12-02T00:00:00,CSCO,59.43000030517578,local_seed_raw_close,2024-12-02T00:00:00
2024-12-03T00:00:00,CSCO,59.47999954223633,local_seed_raw_close,2024-12-03T00:00:00
2024-12-04T00:00:00,CSCO,59.619998931884766,local_seed_raw_close,2024-12-04T00:00:00
2024-12-05T00:00:00,CSCO,60.02000045776367,local_seed_raw_close,2024-12-05T00:00:00
2024-12-06T00:00:00,CSCO,59.88999938964844,local_seed_raw_close,2024-12-06T00:00:00
2024-12-09T00:00:00,CSCO,58.95000076293945,local_seed_raw_close,2024-12-09T00:00:00
2024-12-10T00:00:00,CSCO,58.720001220703125,local_seed_raw_close,2024-12-10T00:00:00
2024-12-11T00:00:00,CSCO,58.59000015258789,local_seed_raw_close,2024-12-11T00:00:00
2024-12-12T00:00:00,CSCO,58.849998474121094,local_seed_raw_close,2024-12-12T00:00:00
2024-12-13T00:00:00,CSCO,58.619998931884766,local_seed_raw_close,2024-12-13T00:00:00
2024-12-16T00:00:00,CSCO,58.349998474121094,local_seed_raw_close,2024-12-16T00:00:00
2024-12-17T00:00:00,CSCO,58.52000045776367,local_seed_raw_close,2024-12-17T00:00:00
2024-12-18T00:00:00,CSCO,57.529998779296875,local_seed_raw_close,2024-12-18T00:00:00
2024-12-19T00:00:00,CSCO,57.630001068115234,local_seed_raw_close,2024-12-19T00:00:00
2024-12-20T00:00:00,CSCO,58.52000045776367,local_seed_raw_close,2024-12-20T00:00:00
2024-12-23T00:00:00,CSCO,58.97999954223633,local_seed_raw_close,2024-12-23T00:00:00
2024-12-24T00:00:00,CSCO,59.849998474121094,local_seed_raw_close,2024-12-24T00:00:00
2024-12-26T00:00:00,CSCO,59.97999954223633,local_seed_raw_close,2024-12-26T00:00:00
2024-12-27T00:00:00,CSCO,59.61000061035156,local_seed_raw_close,2024-12-27T00:00:00
2024-12-30T00:00:00,CSCO,59.189998626708984,local_seed_raw_close,2024-12-30T00:00:00
2021-01-04T00:00:00,GOOG,86.41200256347656,local_seed_raw_close,2021-01-04T00:00:00
2021-01-05T00:00:00,GOOG,87.0459976196289,local_seed_raw_close,2021-01-05T00:00:00
2021-01-06T00:00:00,GOOG,86.7645034790039,local_seed_raw_close,2021-01-06T00:00:00
2021-01-07T00:00:00,GOOG,89.36250305175781,local_seed_raw_close,2021-01-07T00:00:00
2021-01-08T00:00:00,GOOG,90.3604965209961,local_seed_raw_close,2021-01-08T00:00:00
2021-01-11T00:00:00,GOOG,88.33599853515625,local_seed_raw_close,2021-01-11T00:00:00
2021-01-12T00:00:00,GOOG,87.32749938964844,local_seed_raw_close,2021-01-12T00:00:00
2021-01-13T00:00:00,GOOG,87.72000122070312,local_seed_raw_close,2021-01-13T00:00:00
2021-01-14T00:00:00,GOOG,87.00900268554688,local_seed_raw_close,2021-01-14T00:00:00
2021-01-15T00:00:00,GOOG,86.80950164794922,local_seed_raw_close,2021-01-15T00:00:00
2021-01-19T00:00:00,GOOG,89.54299926757812,local_seed_raw_close,2021-01-19T00:00:00
2021-01-20T00:00:00,GOOG,94.34500122070312,local_seed_raw_close,2021-01-20T00:00:00
2021-01-21T00:00:00,GOOG,94.5625,local_seed_raw_close,2021-01-21T00:00:00
2021-01-22T00:00:00,GOOG,95.05249786376952,local_seed_raw_close,2021-01-22T00:00:00
2021-01-25T00:00:00,GOOG,94.97000122070312,local_seed_raw_close,2021-01-25T00:00:00
2021-01-26T00:00:00,GOOG,95.86199951171876,local_seed_raw_close,2021-01-26T00:00:00
2021-01-27T00:00:00,GOOG,91.53949737548828,local_seed_raw_close,2021-01-27T00:00:00
2021-01-28T00:00:00,GOOG,93.15550231933594,local_seed_raw_close,2021-01-28T00:00:00
2021-01-29T00:00:00,GOOG,91.78700256347656,local_seed_raw_close,2021-01-29T00:00:00
2021-02-01T00:00:00,GOOG,95.06749725341795,local_seed_raw_close,2021-02-01T00:00:00
2021-02-02T00:00:00,GOOG,96.37550354003906,local_seed_raw_close,2021-02-02T00:00:00
2021-02-03T00:00:00,GOOG,103.50350189208984,local_seed_raw_close,2021-02-03T00:00:00
2021-02-04T00:00:00,GOOG,103.11849975585938,local_seed_raw_close,2021-02-04T00:00:00
2021-02-05T00:00:00,GOOG,104.9000015258789,local_seed_raw_close,2021-02-05T00:00:00
2021-02-08T00:00:00,GOOG,104.64550018310548,local_seed_raw_close,2021-02-08T00:00:00
2021-02-09T00:00:00,GOOG,104.17549896240234,local_seed_raw_close,2021-02-09T00:00:00
2021-02-10T00:00:00,GOOG,104.7689971923828,local_seed_raw_close,2021-02-10T00:00:00
2021-02-11T00:00:00,GOOG,104.79450225830078,local_seed_raw_close,2021-02-11T00:00:00
2021-02-12T00:00:00,GOOG,105.20549774169922,local_seed_raw_close,2021-02-12T00:00:00
2021-02-16T00:00:00,GOOG,106.09500122070312,local_seed_raw_close,2021-02-16T00:00:00
2021-02-17T00:00:00,GOOG,106.41549682617188,local_seed_raw_close,2021-02-17T00:00:00
2021-02-18T00:00:00,GOOG,105.86000061035156,local_seed_raw_close,2021-02-18T00:00:00
2021-02-19T00:00:00,GOOG,105.05699920654295,local_seed_raw_close,2021-02-19T00:00:00
2021-02-22T00:00:00,GOOG,103.24400329589844,local_seed_raw_close,2021-02-22T00:00:00
2021-02-23T00:00:00,GOOG,103.54299926757812,local_seed_raw_close,2021-02-23T00:00:00
2021-02-24T00:00:00,GOOG,104.7584991455078,local_seed_raw_close,2021-02-24T00:00:00
2021-02-25T00:00:00,GOOG,101.56800079345705,local_seed_raw_close,2021-02-25T00:00:00
2021-02-26T00:00:00,GOOG,101.84300231933594,local_seed_raw_close,2021-02-26T00:00:00
2021-03-01T00:00:00,GOOG,104.07550048828124,local_seed_raw_close,2021-03-01T00:00:00
2021-03-02T00:00:00,GOOG,103.79199981689452,local_seed_raw_close,2021-03-02T00:00:00
2021-03-03T00:00:00,GOOG,101.33550262451172,local_seed_raw_close,2021-03-03T00:00:00
2021-03-04T00:00:00,GOOG,102.45449829101562,local_seed_raw_close,2021-03-04T00:00:00
2021-03-05T00:00:00,GOOG,105.427001953125,local_seed_raw_close,2021-03-05T00:00:00
2021-03-08T00:00:00,GOOG,101.20850372314452,local_seed_raw_close,2021-03-08T00:00:00
2021-03-09T00:00:00,GOOG,102.63500213623048,local_seed_raw_close,2021-03-09T00:00:00
2021-03-10T00:00:00,GOOG,102.75150299072266,local_seed_raw_close,2021-03-10T00:00:00
2021-03-11T00:00:00,GOOG,105.7385025024414,local_seed_raw_close,2021-03-11T00:00:00
2021-03-12T00:00:00,GOOG,103.09600067138672,local_seed_raw_close,2021-03-12T00:00:00
2021-03-15T00:00:00,GOOG,103.32450103759766,local_seed_raw_close,2021-03-15T00:00:00
2021-03-16T00:00:00,GOOG,104.6259994506836,local_seed_raw_close,2021-03-16T00:00:00
2021-03-17T00:00:00,GOOG,104.5540008544922,local_seed_raw_close,2021-03-17T00:00:00
2021-03-18T00:00:00,GOOG,101.81099700927734,local_seed_raw_close,2021-03-18T00:00:00
2021-03-19T00:00:00,GOOG,102.16000366210938,local_seed_raw_close,2021-03-19T00:00:00
2021-03-22T00:00:00,GOOG,101.92949676513672,local_seed_raw_close,2021-03-22T00:00:00
2021-03-23T00:00:00,GOOG,102.64800262451172,local_seed_raw_close,2021-03-23T00:00:00
2021-03-24T00:00:00,GOOG,102.25299835205078,local_seed_raw_close,2021-03-24T00:00:00
2021-03-25T00:00:00,GOOG,102.21800231933594,local_seed_raw_close,2021-03-25T00:00:00
2021-03-26T00:00:00,GOOG,101.77749633789062,local_seed_raw_close,2021-03-26T00:00:00
2021-03-29T00:00:00,GOOG,102.79750061035156,local_seed_raw_close,2021-03-29T00:00:00
2021-03-30T00:00:00,GOOG,102.7770004272461,local_seed_raw_close,2021-03-30T00:00:00
2021-03-31T00:00:00,GOOG,103.43150329589844,local_seed_raw_close,2021-03-31T00:00:00
2021-04-01T00:00:00,GOOG,106.8874969482422,local_seed_raw_close,2021-04-01T00:00:00
2021-04-05T00:00:00,GOOG,111.27749633789062,local_seed_raw_close,2021-04-05T00:00:00
2021-04-06T00:00:00,GOOG,111.2375030517578,local_seed_raw_close,2021-04-06T00:00:00
2021-04-07T00:00:00,GOOG,112.48400115966795,local_seed_raw_close,2021-04-07T00:00:00
2021-04-08T00:00:00,GOOG,113.27200317382812,local_seed_raw_close,2021-04-08T00:00:00
2021-04-09T00:00:00,GOOG,114.29399871826172,local_seed_raw_close,2021-04-09T00:00:00
2021-04-12T00:00:00,GOOG,112.739501953125,local_seed_raw_close,2021-04-12T00:00:00
2021-04-13T00:00:00,GOOG,113.3635025024414,local_seed_raw_close,2021-04-13T00:00:00
2021-04-14T00:00:00,GOOG,112.74199676513672,local_seed_raw_close,2021-04-14T00:00:00
2021-04-15T00:00:00,GOOG,114.83300018310548,local_seed_raw_close,2021-04-15T00:00:00
2021-04-16T00:00:00,GOOG,114.88800048828124,local_seed_raw_close,2021-04-16T00:00:00
2021-04-19T00:00:00,GOOG,115.12000274658205,local_seed_raw_close,2021-04-19T00:00:00
2021-04-20T00:00:00,GOOG,114.68150329589844,local_seed_raw_close,2021-04-20T00:00:00
2021-04-21T00:00:00,GOOG,114.66449737548828,local_seed_raw_close,2021-04-21T00:00:00
2021-04-22T00:00:00,GOOG,113.39600372314452,local_seed_raw_close,2021-04-22T00:00:00
2021-04-23T00:00:00,GOOG,115.76499938964844,local_seed_raw_close,2021-04-23T00:00:00
2021-04-26T00:00:00,GOOG,116.33699798583984,local_seed_raw_close,2021-04-26T00:00:00
2021-04-27T00:00:00,GOOG,115.3560028076172,local_seed_raw_close,2021-04-27T00:00:00
2021-04-28T00:00:00,GOOG,118.99549865722656,local_seed_raw_close,2021-04-28T00:00:00
2021-04-29T00:00:00,GOOG,121.49449920654295,local_seed_raw_close,2021-04-29T00:00:00
2021-04-30T00:00:00,GOOG,120.50599670410156,local_seed_raw_close,2021-04-30T00:00:00
2021-05-03T00:00:00,GOOG,119.7584991455078,local_seed_raw_close,2021-05-03T00:00:00
2021-05-04T00:00:00,GOOG,117.7125015258789,local_seed_raw_close,2021-05-04T00:00:00
2021-05-05T00:00:00,GOOG,117.83699798583984,local_seed_raw_close,2021-05-05T00:00:00
2021-05-06T00:00:00,GOOG,119.06749725341795,local_seed_raw_close,2021-05-06T00:00:00
2021-05-07T00:00:00,GOOG,119.93450164794922,local_seed_raw_close,2021-05-07T00:00:00
2021-05-10T00:00:00,GOOG,117.08300018310548,local_seed_raw_close,2021-05-10T00:00:00
2021-05-11T00:00:00,GOOG,115.43800354003906,local_seed_raw_close,2021-05-11T00:00:00
2021-05-12T00:00:00,GOOG,111.9540023803711,local_seed_raw_close,2021-05-12T00:00:00
2021-05-13T00:00:00,GOOG,113.09850311279295,local_seed_raw_close,2021-05-13T00:00:00
2021-05-14T00:00:00,GOOG,115.80799865722656,local_seed_raw_close,2021-05-14T00:00:00
2021-05-17T00:00:00,GOOG,116.07050323486328,local_seed_raw_close,2021-05-17T00:00:00
2021-05-18T00:00:00,GOOG,115.17150115966795,local_seed_raw_close,2021-05-18T00:00:00
2021-05-19T00:00:00,GOOG,115.4355010986328,local_seed_raw_close,2021-05-19T00:00:00
2021-05-20T00:00:00,GOOG,117.80449676513672,local_seed_raw_close,2021-05-20T00:00:00
2021-05-21T00:00:00,GOOG,117.25499725341795,local_seed_raw_close,2021-05-21T00:00:00
2021-05-24T00:00:00,GOOG,120.33350372314452,local_seed_raw_close,2021-05-24T00:00:00
2021-05-25T00:00:00,GOOG,120.45349884033205,local_seed_raw_close,2021-05-25T00:00:00
2021-05-26T00:00:00,GOOG,121.67649841308594,local_seed_raw_close,2021-05-26T00:00:00
2021-05-27T00:00:00,GOOG,120.12550354003906,local_seed_raw_close,2021-05-27T00:00:00
2021-05-28T00:00:00,GOOG,120.5780029296875,local_seed_raw_close,2021-05-28T00:00:00
2021-06-01T00:00:00,GOOG,121.4905014038086,local_seed_raw_close,2021-06-01T00:00:00
2021-06-02T00:00:00,GOOG,121.06400299072266,local_seed_raw_close,2021-06-02T00:00:00
2021-06-03T00:00:00,GOOG,120.23049926757812,local_seed_raw_close,2021-06-03T00:00:00
2021-06-04T00:00:00,GOOG,122.58799743652344,local_seed_raw_close,2021-06-04T00:00:00
2021-06-07T00:00:00,GOOG,123.30449676513672,local_seed_raw_close,2021-06-07T00:00:00
2021-06-08T00:00:00,GOOG,124.14250183105467,local_seed_raw_close,2021-06-08T00:00:00
2021-06-09T00:00:00,GOOG,124.56999969482422,local_seed_raw_close,2021-06-09T00:00:00
2021-06-10T00:00:00,GOOG,126.08000183105467,local_seed_raw_close,2021-06-10T00:00:00
2021-06-11T00:00:00,GOOG,125.69650268554688,local_seed_raw_close,2021-06-11T00:00:00
2021-06-14T00:00:00,GOOG,126.35199737548828,local_seed_raw_close,2021-06-14T00:00:00
2021-06-15T00:00:00,GOOG,126.03299713134766,local_seed_raw_close,2021-06-15T00:00:00
2021-06-16T00:00:00,GOOG,125.69650268554688,local_seed_raw_close,2021-06-16T00:00:00
2021-06-17T00:00:00,GOOG,126.37100219726562,local_seed_raw_close,2021-06-17T00:00:00
2021-06-18T00:00:00,GOOG,125.56749725341795,local_seed_raw_close,2021-06-18T00:00:00
2021-06-21T00:00:00,GOOG,126.45500183105467,local_seed_raw_close,2021-06-21T00:00:00
2021-06-22T00:00:00,GOOG,126.99949645996094,local_seed_raw_close,2021-06-22T00:00:00
2021-06-23T00:00:00,GOOG,126.46150207519533,local_seed_raw_close,2021-06-23T00:00:00
2021-06-24T00:00:00,GOOG,127.28199768066406,local_seed_raw_close,2021-06-24T00:00:00
2021-06-25T00:00:00,GOOG,126.99500274658205,local_seed_raw_close,2021-06-25T00:00:00
2021-06-28T00:00:00,GOOG,126.81950378417967,local_seed_raw_close,2021-06-28T00:00:00
2021-06-29T00:00:00,GOOG,126.01850128173828,local_seed_raw_close,2021-06-29T00:00:00
2021-06-30T00:00:00,GOOG,125.31600189208984,local_seed_raw_close,2021-06-30T00:00:00
2021-07-01T00:00:00,GOOG,126.36849975585938,local_seed_raw_close,2021-07-01T00:00:00
2021-07-02T00:00:00,GOOG,128.718994140625,local_seed_raw_close,2021-07-02T00:00:00
2021-07-06T00:00:00,GOOG,129.77099609375,local_seed_raw_close,2021-07-06T00:00:00
2021-07-07T00:00:00,GOOG,130.07749938964844,local_seed_raw_close,2021-07-07T00:00:00
2021-07-08T00:00:00,GOOG,129.177001953125,local_seed_raw_close,2021-07-08T00:00:00
2021-07-09T00:00:00,GOOG,129.57449340820312,local_seed_raw_close,2021-07-09T00:00:00
2021-07-12T00:00:00,GOOG,130.56399536132812,local_seed_raw_close,2021-07-12T00:00:00
2021-07-13T00:00:00,GOOG,130.9945068359375,local_seed_raw_close,2021-07-13T00:00:00
2021-07-14T00:00:00,GOOG,132.08250427246094,local_seed_raw_close,2021-07-14T00:00:00
2021-07-15T00:00:00,GOOG,131.26649475097656,local_seed_raw_close,2021-07-15T00:00:00
2021-07-16T00:00:00,GOOG,131.8455047607422,local_seed_raw_close,2021-07-16T00:00:00
2021-07-19T00:00:00,GOOG,129.25399780273438,local_seed_raw_close,2021-07-19T00:00:00
2021-07-20T00:00:00,GOOG,131.10150146484375,local_seed_raw_close,2021-07-20T00:00:00
2021-07-21T00:00:00,GOOG,132.60049438476562,local_seed_raw_close,2021-07-21T00:00:00
2021-07-22T00:00:00,GOOG,133.32850646972656,local_seed_raw_close,2021-07-22T00:00:00
2021-07-23T00:00:00,GOOG,137.8159942626953,local_seed_raw_close,2021-07-23T00:00:00
2021-07-26T00:00:00,GOOG,139.64450073242188,local_seed_raw_close,2021-07-26T00:00:00
2021-07-27T00:00:00,GOOG,136.79649353027344,local_seed_raw_close,2021-07-27T00:00:00
2021-07-28T00:00:00,GOOG,136.38150024414062,local_seed_raw_close,2021-07-28T00:00:00
2021-07-29T00:00:00,GOOG,136.54049682617188,local_seed_raw_close,2021-07-29T00:00:00
2021-07-30T00:00:00,GOOG,135.2209930419922,local_seed_raw_close,2021-07-30T00:00:00
2021-08-02T00:00:00,GOOG,135.989501953125,local_seed_raw_close,2021-08-02T00:00:00
2021-08-03T00:00:00,GOOG,136.27999877929688,local_seed_raw_close,2021-08-03T00:00:00
2021-08-04T00:00:00,GOOG,136.02850341796875,local_seed_raw_close,2021-08-04T00:00:00
2021-08-05T00:00:00,GOOG,136.94000244140625,local_seed_raw_close,2021-08-05T00:00:00
2021-08-06T00:00:00,GOOG,137.03599548339844,local_seed_raw_close,2021-08-06T00:00:00
2021-08-09T00:00:00,GOOG,138.0019989013672,local_seed_raw_close,2021-08-09T00:00:00
2021-08-10T00:00:00,GOOG,138.09649658203125,local_seed_raw_close,2021-08-10T00:00:00
2021-08-11T00:00:00,GOOG,137.6894989013672,local_seed_raw_close,2021-08-11T00:00:00
2021-08-12T00:00:00,GOOG,138.38949584960938,local_seed_raw_close,2021-08-12T00:00:00
