week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR
2016-06-17,0.2,0.7,,-0.352,19.41,71.03,133.29
2016-06-24,0.15,0.64,,-0.347,25.76,312.85,74.79
2016-07-01,0.03,0.59,,-0.344,14.77,108.22,114.2
2016-07-08,-0.06,0.61,,-0.345,13.2,105.65,86.38
2016-07-15,0.11,0.71,,-0.349,12.67,34.4,118.17
2016-07-22,0.06,0.71,,-0.353,12.02,59.24,143.42
2016-07-29,-0.03,0.67,,-0.358,11.87,78.16,121.12
2016-08-05,0.09,0.72,,-0.36,11.39,89.43,108.5
2016-08-12,0.07,0.71,,-0.36,11.55,63.0,111.64
2016-08-19,0.1,0.76,,-0.358,11.34,56.17,87.53
2016-08-26,0.15,0.84,,-0.353,13.65,117.24,109.99
2016-09-02,0.13,0.8,,-0.346,11.98,40.85,62.65
2016-09-09,0.17,0.79,,-0.34,17.5,35.65,88.28
2016-09-16,0.19,0.77,,-0.336,15.37,44.18,70.63
2016-09-23,0.05,0.77,,-0.334,12.29,60.71,105.75
2016-09-30,0.0,0.77,,-0.337,13.29,34.93,74.93
2016-10-07,0.1,0.83,,-0.345,13.48,57.08,55.43
2016-10-14,0.13,0.84,,-0.354,16.12,80.62,80.96
2016-10-21,0.07,0.84,,-0.365,13.34,34.08,87.06
2016-10-28,0.13,0.86,,-0.378,16.19,74.06,78.95
2016-11-04,0.11,0.8,,-0.39,22.51,87.98,58.17
2016-11-11,0.27,0.92,,-0.405,14.17,140.42,90.27
2016-11-18,0.44,1.07,,-0.417,12.85,176.29,101.51
2016-11-25,0.47,1.12,,-0.429,12.34,90.3,87.77
2016-12-02,0.49,1.11,,-0.438,14.12,144.2,118.21
2016-12-09,0.51,1.15,,-0.447,11.75,97.26,88.66
2016-12-16,0.74,1.28,,-0.454,12.2,53.13,130.92
2016-12-23,0.58,1.22,,-0.46,11.44,35.7,158.36
2016-12-30,0.5,1.2,,-0.466,14.04,141.16,133.48
2017-01-06,0.46,1.22,,-0.472,11.32,96.97,110.8
2017-01-13,0.41,1.21,,-0.477,11.23,135.56,110.68
2017-01-20,0.44,1.2,,-0.482,11.54,141.55,87.58
2017-01-27,0.41,1.22,,-0.486,10.58,135.05,116.91
2017-02-03,0.44,1.21,,-0.488,10.97,131.28,139.51
2017-02-10,0.4,1.2,,-0.489,10.85,231.24,133.31
2017-02-17,0.41,1.21,,-0.489,11.49,143.29,142.38
2017-02-24,0.31,1.12,,-0.487,11.47,99.0,103.34
2017-03-03,0.45,1.32,,-0.485,10.96,88.91,105.65
2017-03-10,0.57,1.36,,-0.482,11.66,81.65,94.18
2017-03-17,0.49,1.33,,-0.48,11.28,152.01,93.6
2017-03-24,0.42,1.26,,-0.478,12.96,106.37,118.65
2017-03-31,0.43,1.27,,-0.48,12.37,221.37,118.65
2017-04-07,0.44,1.29,,-0.483,12.87,67.93,143.89
2017-04-14,0.32,1.21,,-0.489,15.96,116.71,155.19
2017-04-21,0.4,1.2,,-0.496,14.63,124.51,118.65
2017-04-28,0.37,1.28,,-0.507,10.82,62.79,115.74
2017-05-05,0.5,1.32,,-0.517,10.57,72.21,103.71
2017-05-12,0.49,1.29,,-0.527,10.4,129.4,70.02
2017-05-19,0.41,1.28,,-0.536,12.04,87.23,124.44
2017-05-26,0.44,1.3,,-0.545,9.81,62.91,179.43
2017-06-02,0.36,1.28,,-0.552,9.75,61.36,112.54
2017-06-09,0.43,1.35,,-0.558,10.7,65.8,87.78
2017-06-16,0.49,1.32,,-0.562,10.38,80.07,109.01
2017-06-23,0.45,1.34,,-0.565,10.02,135.04,97.82
2017-06-30,0.58,1.38,,-0.569,11.18,111.89,112.26
2017-07-07,0.66,1.4,,-0.572,11.19,160.41,171.59
2017-07-14,0.57,1.35,,-0.575,9.51,90.61,78.38
2017-07-21,0.48,1.36,,-0.577,9.36,73.36,80.71
2017-07-28,0.47,1.34,,-0.577,10.29,45.32,75.16
2017-08-04,0.47,1.36,,-0.574,10.03,63.9,109.75
2017-08-11,0.4,1.3,,-0.568,15.51,41.93,169.43
2017-08-18,0.43,1.33,,-0.563,14.26,60.34,134.96
2017-08-25,0.42,1.35,,-0.559,11.28,72.15,113.66
2017-09-01,0.37,1.35,,-0.557,10.13,57.53,90.7
2017-09-08,0.25,1.27,,-0.556,12.12,68.98,98.55
2017-09-15,0.35,1.39,,-0.559,10.17,72.36,81.4
2017-09-22,0.42,1.46,,-0.563,9.59,63.09,99.27
2017-09-29,0.49,1.47,,-0.569,9.51,107.61,67.99
2017-10-06,0.5,1.54,,-0.576,9.65,85.68,102.06
2017-10-13,0.43,1.51,,-0.583,9.61,63.88,94.1
2017-10-20,0.52,1.6,,-0.59,9.97,62.32,121.96
2017-10-27,0.54,1.59,,-0.595,9.8,87.39,100.28
2017-11-03,0.48,1.63,,-0.599,9.14,103.89,127.03
2017-11-10,0.52,1.67,,-0.602,11.29,56.77,62.29
2017-11-17,0.49,1.73,,-0.603,11.43,98.62,74.05
2017-11-24,0.5,1.75,,-0.604,9.67,34.88,82.41
2017-12-01,0.51,1.78,,-0.605,11.43,86.95,107.21
2017-12-08,0.5,1.8,,-0.606,9.58,63.52,75.46
2017-12-15,0.47,1.84,,-0.609,9.42,104.84,66.46
2017-12-22,0.54,1.91,,-0.613,9.9,72.69,90.13
2017-12-29,0.44,1.89,,-0.616,11.04,146.43,104.91
2018-01-05,0.46,1.96,,-0.62,9.22,108.68,97.65
2018-01-12,0.54,1.99,,-0.62,10.16,107.69,79.58
2018-01-19,0.58,2.06,,-0.615,11.27,88.34,66.02
2018-01-26,0.57,2.13,,-0.607,11.08,110.0,110.96
2018-02-02,0.7,2.15,,-0.593,17.31,61.2,96.94
2018-02-09,0.78,2.05,,-0.575,29.06,82.68,84.54
2018-02-16,0.78,2.21,,-0.56,19.46,80.52,71.77
2018-02-23,0.76,2.25,,-0.545,16.49,55.72,77.95
2018-03-02,0.74,2.25,,-0.53,19.59,39.63,112.03
2018-03-09,0.78,2.27,,-0.517,14.64,132.57,132.21
2018-03-16,0.77,2.31,,-0.507,15.8,110.96,135.93
2018-03-23,0.75,2.28,,-0.499,24.87,66.64,125.71
2018-03-30,0.69,2.27,,-0.498,19.97,44.07,77.38
2018-04-06,0.7,2.27,,-0.501,21.49,70.62,145.68
2018-04-13,0.69,2.37,,-0.511,17.41,141.34,112.03
2018-04-20,0.79,2.46,,-0.526,16.88,47.54,101.1
2018-04-27,0.79,2.49,,-0.539,15.41,25.82,112.76
2018-05-04,0.79,2.51,,-0.551,14.77,38.51,82.71
2018-05-11,0.82,2.54,,-0.56,12.65,78.27,144.46
2018-05-18,0.91,2.55,,-0.565,13.42,129.32,118.15
2018-05-25,0.84,2.48,,-0.565,13.22,102.1,135.93
2018-06-01,0.8,2.47,,-0.56,13.46,109.62,115.0
2018-06-08,0.82,2.5,,-0.554,12.18,112.51,122.88
2018-06-15,0.81,2.55,,-0.547,11.98,68.71,102.51
2018-06-22,0.78,2.56,,-0.542,13.77,80.35,86.74
2018-06-29,0.74,2.52,,-0.538,16.09,54.02,119.1
2018-07-06,0.7,2.53,,-0.54,13.37,184.49,114.77
2018-07-13,0.72,2.59,,-0.545,12.18,74.75,134.47
2018-07-20,0.78,2.6,,-0.553,12.86,132.11,145.01
2018-07-27,0.84,2.67,,-0.562,13.03,61.47,112.4
2018-08-03,0.83,2.63,,-0.571,11.64,87.73,94.92
2018-08-10,0.78,2.61,,-0.58,13.16,76.97,88.58
2018-08-17,0.79,2.61,,-0.587,12.64,62.36,95.77
2018-08-24,0.73,2.63,,-0.593,11.99,80.33,109.76
2018-08-31,0.78,2.62,,-0.597,12.86,121.46,75.64
2018-09-07,0.84,2.71,,-0.599,14.88,67.9,97.07
2018-09-14,0.89,2.78,,-0.6,12.07,36.1,69.45
2018-09-21,0.92,2.81,,-0.597,11.68,88.17,97.07
2018-09-28,0.91,2.81,,-0.593,12.12,52.38,79.44
2018-10-05,1.07,2.88,,-0.586,14.82,66.64,83.4
2018-10-12,1.03,2.85,,-0.576,21.31,103.11,99.2
2018-10-19,1.09,2.92,,-0.565,19.89,70.3,99.94
2018-10-26,1.02,2.81,,-0.551,24.16,65.53,144.51
2018-11-02,1.16,2.91,,-0.536,19.51,82.99,98.95
2018-11-09,1.15,2.94,,-0.521,17.36,41.01,73.33
2018-11-16,1.06,2.81,,-0.501,18.14,30.47,82.49
2018-11-23,1.09,2.81,,-0.48,21.52,24.17,99.08
2018-11-30,1.04,2.8,,-0.461,18.07,136.43,121.73
2018-12-07,0.96,2.72,,-0.442,23.23,101.45,115.07
2018-12-14,1.07,2.73,,-0.429,21.63,86.56,104.69
2018-12-21,1.02,2.63,,-0.423,30.11,144.91,168.92
2018-12-28,0.99,2.52,,-0.426,28.34,156.65,100.74
2019-01-04,0.91,2.5,,-0.439,21.38,153.15,116.9
2019-01-11,0.88,2.55,,-0.459,18.19,170.68,93.19
2019-01-18,0.96,2.62,,-0.482,17.8,154.17,124.97
2019-01-25,0.97,2.6,,-0.506,17.42,105.17,113.78
2019-02-01,0.82,2.52,,-0.53,16.14,95.81,115.07
2019-02-08,0.81,2.45,,-0.55,15.72,76.81,75.55
2019-02-15,0.8,2.52,,-0.568,14.91,55.54,88.25
2019-02-22,0.74,2.48,,-0.581,13.51,115.34,101.7
2019-03-01,0.8,2.55,,-0.59,13.57,110.76,138.77
2019-03-08,0.72,2.45,,-0.595,16.05,81.81,94.08
2019-03-15,0.65,2.43,,-0.599,12.88,66.48,102.47
2019-03-22,0.54,2.31,,-0.603,16.48,83.99,95.89
2019-03-29,0.53,2.27,,-0.606,13.71,91.25,104.89
2019-04-05,0.6,2.35,,-0.61,12.82,50.15,96.37
2019-04-12,0.61,2.4,,-0.613,12.01,75.79,61.56
2019-04-19,0.62,2.38,,-0.615,12.09,48.34,83.75
2019-04-26,0.54,2.28,,-0.614,12.73,67.89,119.71
2019-05-03,0.63,2.33,,-0.611,12.87,57.65,87.11
2019-05-10,0.59,2.26,,-0.604,16.04,108.12,118.65
2019-05-17,0.58,2.2,,-0.596,15.96,117.89,107.25
2019-05-24,0.56,2.16,,-0.588,15.85,144.24,124.42
2019-05-31,0.4,1.95,,-0.58,18.71,94.35,77.66
2019-06-07,0.35,1.85,,-0.575,16.3,242.25,87.89
2019-06-14,0.46,1.84,,-0.573,15.28,145.07,111.23
2019-06-21,0.34,1.77,,-0.573,15.4,178.92,156.27
2019-06-28,0.31,1.75,,-0.575,15.08,129.48,109.05
2019-07-05,0.35,1.87,,-0.579,13.28,72.83,119.33
2019-07-12,0.35,1.84,,-0.581,12.39,72.49,97.96
2019-07-19,0.25,1.8,,-0.58,14.45,61.84,73.09
2019-07-26,0.3,1.86,,-0.577,12.16,116.11,120.32
2019-08-02,0.2,1.72,,-0.569,17.61,117.41,138.82
2019-08-09,0.08,1.63,,-0.559,17.97,92.35,144.65
2019-08-16,0.01,1.48,,-0.547,18.47,105.71,157.82
2019-08-23,-0.02,1.51,,-0.537,19.87,268.83,136.09
2019-08-30,-0.05,1.5,,-0.527,18.98,116.43,137.41
2019-09-06,0.01,1.53,,-0.52,15.0,130.51,103.34
2019-09-13,0.23,1.79,,-0.515,13.74,103.12,110.13
2019-09-20,0.13,1.69,,-0.511,15.32,98.34,137.73
2019-09-27,0.16,1.63,,-0.511,17.22,101.26,109.41
2019-10-04,0.02,1.4,,-0.515,17.04,105.75,84.54
2019-10-11,0.2,1.63,,-0.523,15.58,95.08,161.79
2019-10-18,0.16,1.58,,-0.536,14.25,64.05,160.1
2019-10-25,0.15,1.63,,-0.55,12.65,67.88,117.68
2019-11-01,0.14,1.56,,-0.561,12.3,35.14,88.2
2019-11-08,0.23,1.68,,-0.571,12.07,127.43,107.25
2019-11-15,0.21,1.61,,-0.576,12.05,56.77,108.84
2019-11-22,0.15,1.61,,-0.575,12.34,83.86,96.33
2019-11-29,0.17,1.61,,-0.57,12.62,122.19,106.19
2019-12-06,0.15,1.61,,-0.561,13.62,134.85,85.61
2019-12-13,0.12,1.61,,-0.553,12.63,164.4,100.77
2019-12-20,0.15,1.63,,-0.549,12.51,141.48,77.86
2019-12-27,0.15,1.59,,-0.554,13.43,127.92,112.75
2020-01-03,0.03,1.53,,-0.567,14.02,108.1,106.98
2020-01-10,0.07,1.56,,-0.587,12.56,74.58,185.86
2020-01-17,0.09,1.58,,-0.609,12.1,77.76,112.23
2020-01-24,0.02,1.49,,-0.623,14.56,48.48,109.15
2020-01-31,-0.14,1.33,,-0.621,18.84,122.2,112.4
2020-02-07,-0.07,1.41,,-0.595,15.47,130.27,94.5
2020-02-14,-0.07,1.42,,-0.535,13.68,71.98,86.09
2020-02-21,-0.15,1.34,,-0.435,17.08,106.59,93.75
2020-02-28,-0.28,0.86,,-0.296,40.11,172.45,102.39
2020-03-06,-0.57,0.49,,-0.135,41.94,132.5,76.39
2020-03-13,0.04,0.49,,0.03,57.83,330.85,52.22
2020-03-20,0.17,0.37,,0.176,66.04,633.51,71.56
2020-03-27,-0.22,0.25,,0.268,65.54,557.18,68.31
2020-04-03,-0.46,0.23,,0.306,46.8,540.5,66.36
2020-04-10,-0.5,0.23,,0.293,41.67,461.87,50.58
2020-04-17,-0.36,0.2,,0.238,38.15,573.7,38.19
2020-04-24,-0.51,0.22,,0.16,35.93,562.5,54.16
2020-05-01,-0.42,0.2,,0.062,37.19,516.72,61.02
2020-05-08,-0.43,0.16,,-0.037,27.98,488.53,45.63
2020-05-15,-0.45,0.16,,-0.127,31.89,374.22,39.38
2020-05-22,-0.46,0.17,,-0.207,28.16,418.96,113.66
2020-05-29,-0.5,0.16,,-0.27,27.51,426.28,93.99
2020-06-05,-0.36,0.22,,-0.316,24.52,235.07,70.59
2020-06-12,-0.5,0.19,,-0.346,36.09,293.12,66.44
2020-06-19,-0.6,0.19,,-0.368,35.12,450.64,81.1
2020-06-26,-0.68,0.17,,-0.386,34.73,260.33,75.93
2020-07-03,-0.73,0.16,,-0.403,27.68,412.01,92.54
2020-07-10,-0.76,0.16,,-0.422,27.29,259.27,55.15
2020-07-17,-0.82,0.14,,-0.44,25.68,555.06,75.29
2020-07-24,-0.92,0.14,,-0.459,25.84,290.25,60.93
2020-07-31,-1.0,0.11,,-0.477,24.46,384.08,79.26
2020-08-07,-1.04,0.13,,-0.49,22.21,276.7,112.4
2020-08-14,-0.94,0.14,,-0.501,22.05,345.8,91.02
2020-08-21,-1.0,0.16,,-0.507,22.54,286.03,97.22
2020-08-28,-1.03,0.14,,-0.509,22.96,296.28,77.52
2020-09-04,-0.98,0.14,,-0.507,30.75,224.01,119.26
2020-09-11,-0.98,0.13,,-0.502,26.87,237.03,123.94
2020-09-18,-0.97,0.14,,-0.498,25.83,244.41,78.37
2020-09-25,-0.92,0.12,,-0.493,26.38,252.32,77.72
2020-10-02,-0.94,0.13,,-0.49,27.63,390.29,79.27
2020-10-09,-0.94,0.16,,-0.49,25.0,306.7,70.21
2020-10-16,-0.95,0.14,,-0.492,27.41,200.48,105.41
2020-10-23,-0.9,0.18,,-0.498,27.55,138.34,41.97
2020-10-30,-0.82,0.14,,-0.507,38.02,277.43,61.9
2020-11-06,-0.82,0.16,,-0.521,24.86,390.29,53.3
2020-11-13,-0.83,0.17,,-0.537,23.1,123.79,60.91
2020-11-20,-0.86,0.16,,-0.553,23.7,230.2,70.21
2020-11-27,-0.91,0.16,,-0.568,20.84,238.32,75.04
2020-12-04,-0.92,0.16,,-0.58,20.79,215.13,77.58
2020-12-11,-0.97,0.11,,-0.59,23.31,122.3,87.77
2020-12-18,-1.0,0.13,,-0.598,21.57,146.67,88.53
2020-12-25,-1.03,0.13,,-0.604,21.53,174.42,72.18
2021-01-01,-1.06,0.13,,-0.609,22.75,429.48,61.6
2021-01-08,-0.93,0.14,,-0.614,21.56,104.8,77.23
2021-01-15,-0.99,0.13,,-0.616,24.34,149.93,119.67
2021-01-22,-0.99,0.13,,-0.619,21.91,192.0,91.35
2021-01-29,-1.02,0.11,,-0.619,33.09,248.96,92.92
2021-02-05,-1.02,0.09,,-0.621,20.87,111.2,70.56
2021-02-12,-1.01,0.11,,-0.623,19.97,211.29,70.48
2021-02-19,-0.8,0.11,,-0.625,22.05,106.51,84.52
2021-02-26,-0.71,0.14,,-0.627,27.95,223.25,103.17
2021-03-05,-0.66,0.14,,-0.631,24.66,231.03,108.33
2021-03-12,-0.62,0.14,,-0.636,20.69,106.71,47.69
2021-03-19,-0.57,0.16,,-0.642,20.95,211.66,131.47
2021-03-26,-0.67,0.14,,-0.648,18.86,108.99,76.27
2021-04-02,-0.64,0.19,,-0.655,17.33,130.61,89.79
2021-04-09,-0.64,0.16,,-0.663,16.69,115.04,87.72
2021-04-16,-0.77,0.16,,-0.67,16.25,86.85,137.73
2021-04-23,-0.76,0.16,,-0.676,17.33,102.84,110.46
2021-04-30,-0.76,0.16,,-0.681,18.61,125.83,66.63
2021-05-07,-0.89,0.14,,-0.686,16.69,170.41,104.3
2021-05-14,-0.88,0.16,,-0.688,18.81,100.11,143.0
2021-05-21,-0.8,0.17,,-0.691,20.15,108.94,137.17
2021-05-28,-0.84,0.14,,-0.693,16.76,171.86,106.78
2021-06-04,-0.84,0.14,,-0.694,16.42,68.0,90.66
2021-06-11,-0.85,0.16,,-0.693,15.65,97.74,90.66
2021-06-18,-0.79,0.26,,-0.69,20.7,142.32,83.47
2021-06-25,-0.8,0.28,,-0.686,15.62,92.88,101.47
2021-07-02,-0.89,0.24,,-0.681,15.07,133.09,74.35
2021-07-09,-0.91,0.23,,-0.674,16.18,84.3,65.52
2021-07-16,-1.02,0.25,,-0.667,18.45,140.71,121.06
2021-07-23,-1.05,0.22,,-0.661,17.2,138.66,85.12
2021-07-30,-1.16,0.19,,-0.655,18.24,133.44,62.53
2021-08-06,-1.06,0.21,,-0.651,16.15,107.12,74.68
2021-08-13,-1.08,0.23,,-0.648,15.45,101.4,93.57
2021-08-20,-1.01,0.23,,-0.646,18.56,85.35,134.88
2021-08-27,-1.08,0.22,,-0.647,16.39,69.52,175.11
2021-09-03,-1.01,0.21,,-0.648,16.41,88.32,84.16
2021-09-10,-1.05,0.23,,-0.65,20.95,72.22,86.62
2021-09-17,-0.96,0.23,,-0.652,20.81,83.45,138.7
2021-09-24,-0.87,0.29,,-0.653,17.75,86.86,103.04
2021-10-01,-0.9,0.27,,-0.654,21.15,88.83,70.23
2021-10-08,-0.89,0.32,,-0.652,18.77,96.69,84.35
2021-10-15,-0.97,0.41,,-0.646,16.3,65.19,90.66
2021-10-22,-0.98,0.48,,-0.636,15.43,101.73,110.41
2021-10-29,-0.96,0.48,,-0.622,16.26,77.35,63.73
2021-11-05,-1.09,0.39,,-0.604,16.48,211.53,48.76
2021-11-12,-1.15,0.53,,-0.585,16.29,202.74,93.58
2021-11-19,-1.11,0.52,,-0.567,17.91,120.37,117.48
2021-11-26,-1.07,0.5,,-0.551,28.62,57.97,79.56
2021-12-03,-1.08,0.6,,-0.54,30.67,219.57,102.79
2021-12-10,-0.96,0.67,,-0.538,18.69,78.93,92.34
2021-12-17,-0.97,0.66,,-0.541,21.57,130.93,110.84
2021-12-24,-0.97,0.71,,-0.548,17.96,98.9,81.08
2021-12-31,-1.04,0.73,,-0.556,17.22,132.09,83.12
2022-01-07,-0.72,0.87,,-0.562,18.76,57.41,88.15
2022-01-14,-0.66,0.99,,-0.562,19.19,73.63,102.94
2022-01-21,-0.59,1.01,,-0.556,28.85,126.04,127.12
2022-01-28,-0.66,1.15,,-0.542,27.66,129.34,133.05
2022-02-04,-0.48,1.31,,-0.523,23.22,171.57,139.67
2022-02-11,-0.51,1.5,,-0.498,27.36,67.68,149.72
2022-02-18,-0.49,1.47,,-0.468,27.75,180.25,141.73
2022-02-25,-0.57,1.55,,-0.439,27.59,161.59,511.99
2022-03-04,-0.93,1.5,,-0.412,31.98,219.09,384.04
2022-03-11,-0.94,1.75,,-0.391,30.75,232.96,367.21
2022-03-18,-0.72,1.97,,-0.379,23.87,171.27,292.26
2022-03-25,-0.47,2.3,,-0.373,20.81,209.01,272.39
2022-04-01,-0.41,2.44,,-0.371,19.63,114.29,212.62
2022-04-08,-0.15,2.53,,-0.368,21.16,124.74,234.63
2022-04-15,-0.06,2.47,,-0.361,22.7,98.36,273.93
2022-04-22,-0.08,2.72,,-0.351,28.21,148.56,181.39
2022-04-29,0.01,2.7,,-0.336,33.4,126.12,195.14
2022-05-06,0.26,2.72,,-0.319,30.19,212.5,171.38
2022-05-13,0.24,2.61,,-0.3,28.87,140.0,143.36
2022-05-20,0.23,2.6,,-0.281,29.43,185.12,154.13
2022-05-27,0.11,2.47,,-0.259,25.72,145.02,124.42
2022-06-03,0.22,2.66,,-0.236,24.79,163.85,163.14
2022-06-10,0.39,3.06,,-0.212,27.75,93.65,143.32
2022-06-17,0.67,3.17,,-0.188,31.13,108.29,146.47
2022-06-24,0.57,3.04,,-0.173,27.23,111.86,123.33
2022-07-01,0.54,2.84,,-0.167,26.7,177.73,165.32
2022-07-08,0.72,3.12,,-0.17,24.64,104.33,101.45
2022-07-15,0.57,3.13,,-0.183,24.23,210.77,170.23
2022-07-22,0.43,2.98,,-0.202,23.03,138.82,122.62
2022-07-29,0.14,2.89,,-0.22,21.33,130.23,152.08
2022-08-05,0.37,3.24,,-0.233,21.15,107.43,214.54
2022-08-12,0.37,3.25,,-0.241,19.53,48.55,185.28
2022-08-19,0.43,3.25,,-0.239,20.6,98.49,152.55
2022-08-26,0.47,3.37,,-0.226,25.56,121.88,147.17
2022-09-02,0.73,3.4,,-0.205,25.47,65.23,127.94
2022-09-09,0.91,3.56,,-0.18,22.79,66.03,96.2
2022-09-16,1.07,3.85,,-0.152,26.3,123.3,143.28
2022-09-23,1.32,4.2,,-0.127,29.92,133.87,216.45
2022-09-30,1.68,4.22,,-0.108,31.62,192.84,199.33
2022-10-07,1.62,4.3,,-0.101,31.36,139.82,191.3
2022-10-14,1.59,4.48,,-0.102,32.02,180.93,168.26
2022-10-21,1.69,4.49,,-0.113,29.69,107.34,167.78
2022-10-28,1.51,4.41,,-0.128,25.75,204.29,171.61
2022-11-04,1.69,4.66,,-0.145,24.55,122.07,145.61
2022-11-11,1.43,4.34,,-0.162,22.52,183.98,153.21
2022-11-18,1.57,4.51,,-0.175,23.12,133.39,165.37
2022-11-25,1.36,4.42,,-0.183,20.5,189.26,158.44
2022-12-02,1.08,4.28,,-0.187,19.06,48.03,118.1
2022-12-09,1.31,4.33,,-0.191,22.83,114.31,126.87
2022-12-16,1.35,4.17,,-0.197,22.62,99.07,132.16
2022-12-23,1.55,4.31,,-0.207,20.87,84.14,151.46
2022-12-30,1.58,4.41,,-0.225,21.67,199.3,154.16
2023-01-06,1.34,4.24,,-0.247,21.13,158.88,96.29
2023-01-13,1.31,4.22,,-0.272,18.35,141.9,116.26
2023-01-20,1.25,4.14,,-0.293,19.85,119.89,93.67
2023-01-27,1.19,4.19,,-0.309,18.51,110.89,181.64
2023-02-03,1.31,4.3,,-0.316,18.33,115.81,223.08
2023-02-10,1.41,4.5,,-0.312,20.53,99.82,183.26
2023-02-17,1.46,4.6,,-0.298,20.02,97.82,141.3
2023-02-24,1.57,4.78,,-0.272,21.67,82.35,225.19
2023-03-03,1.45,4.86,,-0.241,18.49,90.05,184.7
2023-03-10,1.44,4.6,,-0.209,24.8,167.33,135.94
2023-03-17,1.29,3.81,,-0.178,25.51,236.53,149.77
2023-03-24,1.16,3.76,,-0.159,21.74,163.72,168.8
2023-03-31,1.16,4.06,,-0.155,18.7,144.99,141.25
2023-04-07,1.14,3.97,,-0.158,18.4,65.4,179.95
2023-04-14,1.22,4.08,,-0.169,17.07,38.2,154.92
2023-04-21,1.29,4.17,,-0.182,16.77,118.21,127.98
2023-04-28,1.26,4.04,4.5,-0.193,15.78,94.05,180.95
2023-05-05,1.23,3.92,4.77,-0.202,17.19,100.93,74.5
2023-05-12,1.28,3.98,4.76,-0.209,17.03,190.28,108.33
2023-05-19,1.46,4.28,4.62,-0.213,16.81,111.5,157.4
2023-05-26,1.57,4.54,4.53,-0.215,17.95,220.29,110.26
2023-06-02,1.51,4.5,4.37,-0.216,14.6,96.48,160.17
2023-06-09,1.55,4.59,4.29,-0.217,13.83,58.14,114.21
2023-06-16,1.55,4.7,4.15,-0.219,13.54,56.58,126.36
2023-06-23,1.53,4.71,4.4,-0.223,13.44,74.02,155.04
2023-06-30,1.59,4.87,4.05,-0.23,13.59,96.85,101.7
2023-07-07,1.79,4.94,4.08,-0.238,14.83,93.53,167.64
2023-07-14,1.59,4.74,3.9,-0.251,13.34,206.65,176.98
2023-07-21,1.49,4.82,3.89,-0.266,13.6,80.78,111.87
2023-07-28,1.58,4.87,3.82,-0.282,13.33,82.35,113.16
2023-08-04,1.67,4.78,4.01,-0.3,17.1,60.58,112.64
2023-08-11,1.8,4.89,3.83,-0.315,14.84,170.3,155.04
2023-08-18,1.94,4.92,4.02,-0.328,17.3,36.93,184.11
2023-08-25,1.92,5.03,3.9,-0.336,15.68,137.35,147.21
2023-09-01,1.92,4.87,3.81,-0.342,13.09,57.38,100.74
2023-09-08,1.93,4.98,3.85,-0.342,13.84,37.05,111.8
2023-09-15,1.98,5.02,3.79,-0.337,13.79,63.69,106.57
2023-09-22,2.07,5.1,3.93,-0.328,17.2,42.8,141.95
2023-09-29,2.24,5.03,4.03,-0.316,17.52,136.08,112.64
2023-10-06,2.47,5.08,4.33,-0.305,17.45,95.46,205.6
2023-10-13,2.29,5.04,4.3,-0.295,19.32,58.76,322.64
2023-10-20,2.46,5.07,4.52,-0.289,21.71,287.49,332.91
2023-10-27,2.42,4.99,4.53,-0.288,21.27,90.17,262.58
2023-11-03,2.18,4.83,4.04,-0.293,14.91,72.02,248.75
2023-11-10,2.29,5.04,4.03,-0.302,14.17,127.96,215.13
2023-11-17,2.16,4.88,3.99,-0.312,13.8,168.58,186.76
2023-11-24,2.21,4.92,3.85,-0.323,12.46,94.64,213.06
2023-12-01,2.0,4.56,3.87,-0.334,12.63,38.37,187.34
2023-12-08,2.02,4.71,3.75,-0.342,12.35,64.67,177.97
2023-12-15,1.69,4.44,3.51,-0.351,12.28,61.4,223.94
2023-12-22,1.71,4.31,3.39,-0.36,13.03,52.02,180.22
2023-12-29,1.72,4.23,3.34,-0.369,12.45,107.55,133.48
2024-01-05,1.83,4.4,3.68,-0.377,13.35,106.49,154.65
2024-01-12,1.69,4.14,3.56,-0.385,12.7,76.85,190.24
2024-01-19,1.81,4.39,3.54,-0.392,13.3,147.36,147.75
2024-01-26,1.85,4.34,3.39,-0.399,13.26,85.29,202.52
2024-02-02,1.82,4.36,3.47,-0.405,13.85,55.14,194.35
2024-02-09,1.92,4.48,3.33,-0.412,12.93,67.61,162.72
2024-02-16,1.97,4.64,3.34,-0.42,14.24,58.32,183.36
2024-02-23,1.96,4.67,3.23,-0.428,13.75,117.11,201.0
2024-03-01,1.87,4.54,3.32,-0.434,13.11,58.59,190.28
2024-03-08,1.81,4.48,3.26,-0.438,14.74,36.66,183.84
2024-03-15,1.99,4.72,3.16,-0.44,14.41,181.53,149.2
2024-03-22,1.87,4.59,3.08,-0.439,13.06,73.05,121.65
2024-03-29,1.88,4.59,3.12,-0.435,13.01,90.04,144.53
2024-04-05,2.02,4.73,3.18,-0.43,16.03,65.9,190.53
2024-04-12,2.11,4.88,3.25,-0.425,17.31,164.38,149.87
2024-04-19,2.21,4.97,3.37,-0.42,18.71,69.55,181.06
2024-04-26,2.24,4.96,3.16,-0.418,15.03,71.47,201.44
2024-05-03,2.15,4.81,3.08,-0.418,13.49,55.72,162.0
2024-05-10,2.16,4.87,3.12,-0.419,12.55,103.08,173.35
2024-05-17,2.1,4.83,3.09,-0.419,11.99,54.29,202.19
