week_end,DFII10,DGS2,NFCI,VIXCLS,USEPUINDXD,BAMLH0A0HYM2,AI_GPR,QQQ
2009-05-22,1.72,0.92,0.933,32.63,105.33,12.233949094163624,90.62,28.999177932739258
2009-05-29,1.67,0.92,0.875,28.92,82.82,11.608260703680555,76.59,30.590076446533203
2009-06-05,1.88,1.32,0.827,29.62,72.36,11.111771120562755,70.82,31.800539016723633
2009-06-12,1.91,1.3,0.791,28.15,61.85,10.79254149719245,96.18,31.68813705444336
2009-06-19,1.91,1.25,0.761,27.99,160.07,10.441892571331074,81.53,31.302921295166016
2009-06-26,1.85,1.1,0.724,25.93,142.31,10.33807342245652,67.25,31.48471450805664
2009-07-03,1.87,0.98,0.679,27.95,82.63,10.148694169495654,87.8,30.81814193725586
2009-07-10,1.8,0.91,0.624,29.02,102.52,9.984384498413586,71.01,30.229476928710938
2009-07-17,1.81,1.02,0.557,24.34,88.11,9.483432877199622,71.19,32.51487731933594
2009-07-24,1.81,1.05,0.486,23.09,104.47,9.014335651179357,77.06,33.804744720458984
2009-07-31,1.71,1.13,0.417,25.92,353.57,8.49450114454613,71.19,34.15100860595703
2009-08-07,1.88,1.32,0.357,24.76,62.29,7.983953205286741,75.35,34.52326965332031
2009-08-14,1.85,1.07,0.308,24.27,68.02,7.9001139971830465,78.49,34.306827545166016
2009-08-21,1.69,1.13,0.268,25.01,91.24,7.766208865214408,109.05,34.878173828125
2009-08-28,1.76,1.01,0.231,24.76,61.05,7.5016621825682845,78.57,35.008026123046875
2009-09-04,1.7,0.94,0.199,25.26,47.03,7.408254557177464,74.34,34.93876647949219
2009-09-11,1.59,0.9,0.166,24.15,78.7,7.215820384703743,65.67,35.94295883178711
2009-09-18,1.68,1.03,0.133,23.92,74.17,6.960956840461922,85.56,36.774925231933594
2009-09-25,1.6,0.98,0.105,25.61,126.44,6.845421667080015,101.56,36.13370895385742
2009-10-02,1.54,0.88,0.083,28.68,109.71,6.877456040504738,66.47,35.42317581176758
2009-10-09,1.56,0.98,0.062,23.12,84.08,6.721167168549051,71.36,36.80958938598633
2009-10-16,1.45,0.97,0.045,21.43,74.65,6.588263526750929,77.04,37.069557189941406
2009-10-23,1.51,1.04,0.031,22.27,110.76,6.429905426845245,73.33,37.372825622558594
2009-10-30,1.41,0.9,0.024,30.69,108.64,6.579424060968032,73.39,35.492488861083984
2009-11-06,1.37,0.86,0.015,24.19,90.21,6.442494571769863,85.78,36.9135856628418
2009-11-13,1.31,0.82,0.003,23.36,123.13,6.433996997246116,80.54,38.13536071777344
2009-11-20,1.21,0.75,-0.011,22.19,94.42,6.350123174506551,79.19,37.6414680480957
2009-11-27,1.15,0.68,-0.029,24.85,100.55,6.3660626306760895,62.06,37.702117919921875
2009-12-04,1.34,0.84,-0.054,21.25,143.53,6.121841136022802,69.06,38.23068618774414
2009-12-11,1.41,0.83,-0.085,21.59,109.15,5.945988110227242,85.55,38.23933792114258
2009-12-18,1.31,0.82,-0.117,21.68,156.28,5.69266132396408,87.84,38.58958435058594
2009-12-25,1.5,1.0,-0.147,19.47,167.34,5.445756146179124,90.14,39.90888977050781
2010-01-01,1.48,1.14,-0.172,21.68,174.55,5.282876264328697,162.96,39.70926284790039
2010-01-08,1.41,0.96,-0.192,18.13,141.92,5.077721897329506,126.74,40.403621673583984
2010-01-15,1.34,0.89,-0.202,17.91,108.55,5.019203740082073,86.2,39.79603576660156
2010-01-22,1.31,0.84,-0.201,27.31,124.07,5.237215311186941,60.99,38.32919692993164
2010-01-29,1.3,0.82,-0.197,24.62,198.48,5.247350329661527,79.93,37.14008712768555
2010-02-05,1.32,0.77,-0.193,26.11,110.4,5.331806720476705,85.53,37.304996490478516
2010-02-12,1.46,0.84,-0.197,22.73,143.74,5.342924151864008,93.15,37.98202133178711
2010-02-19,1.52,0.95,-0.214,20.02,143.63,5.155233658909535,100.44,38.91073989868164
2010-02-26,1.48,0.81,-0.242,19.5,101.35,4.992863451373359,110.32,38.84999465942383
2010-03-05,1.48,0.91,-0.281,17.42,125.6,4.762976063370134,87.95,40.308143615722656
2010-03-12,1.45,0.97,-0.327,17.58,124.23,4.508300890482923,74.07,41.1066780090332
2010-03-19,1.5,1.02,-0.373,16.97,115.47,4.235620413796877,86.16,41.26350784301758
2010-03-26,1.62,1.04,-0.414,17.77,125.77,4.069590141832731,74.99,41.70663070678711
2010-04-02,1.69,1.11,-0.442,17.47,70.98,3.8939263623937377,85.77,41.845645904541016
2010-04-09,1.56,1.08,-0.454,16.14,50.11,3.799274094267809,98.82,42.60160446166992
2010-04-16,1.46,0.98,-0.442,18.36,75.16,3.9055222626894737,75.5,43.03603744506836
2010-04-23,1.47,1.1,-0.407,16.62,95.94,3.971687654871297,65.27,43.89624786376953
2010-04-30,1.29,0.97,-0.348,22.05,70.76,4.3604793190615245,63.35,42.7840690612793
2010-05-07,1.3,0.83,-0.271,40.95,160.17,5.103017827368918,107.68,39.45622634887695
2010-05-14,1.26,0.79,-0.196,31.24,116.25,5.365357562806882,92.9,40.77692413330078
2010-05-21,1.33,0.76,-0.123,40.1,117.45,5.940286852532046,101.7,38.96095275878906
2010-05-28,1.32,0.76,-0.068,32.07,92.98,6.2084039246560465,80.85,39.621299743652344
2010-06-04,1.26,0.72,-0.037,35.48,79.31,6.4401381116583725,66.15,39.17817687988281
2010-06-11,1.29,0.75,-0.028,28.79,105.75,6.472811722527103,82.37,39.53441619873047
2010-06-18,1.25,0.74,-0.042,23.95,128.67,6.335204208082574,99.33,40.91514587402344
2010-06-25,1.21,0.65,-0.069,28.53,165.61,6.327092078333439,99.98,39.486629486083984
2010-07-02,1.27,0.63,-0.104,30.12,137.95,6.148756560361395,91.62,37.04432678222656
2010-07-09,1.26,0.63,-0.145,24.98,200.06,5.913873911255408,87.08,38.91965103149414
2010-07-16,1.25,0.61,-0.186,26.25,223.92,5.723687142866797,83.3,38.6754264831543
2010-07-23,1.24,0.6,-0.219,23.47,238.51,5.452946988652658,83.13,40.175689697265625
2010-07-30,1.14,0.55,-0.243,23.5,167.86,5.311242610481157,83.37,39.95762252807617
2010-08-06,1.04,0.5,-0.258,21.74,156.3,5.23773121497893,96.97,40.7862663269043
2010-08-13,1.0,0.54,-0.263,26.24,141.21,5.385211038044839,82.05,39.00688171386719
2010-08-20,1.05,0.49,-0.264,25.49,162.27,5.241039610433436,67.43,39.18131637573242
2010-08-27,1.05,0.56,-0.267,24.45,174.13,5.261824345123355,57.26,38.439918518066406
2010-09-03,1.1,0.52,-0.274,21.31,159.55,5.183152159638659,70.71,40.13206481933594
2010-09-10,1.02,0.58,-0.288,21.99,165.88,5.107225588183253,98.99,40.646697998046875
2010-09-17,1.0,0.48,-0.307,22.01,163.29,5.09876088148353,82.54,41.957157135009766
2010-09-24,0.81,0.45,-0.329,21.71,118.9,5.011159060435185,68.86,43.417232513427734
2010-10-01,0.75,0.42,-0.353,22.5,174.77,4.934581888425033,92.24,42.84892654418945
2010-10-08,0.45,0.35,-0.377,20.71,213.44,4.912293290734931,75.86,43.49589920043945
2010-10-15,0.5,0.37,-0.398,19.03,185.5,4.8260758145217695,70.79,45.01716995239258
2010-10-22,0.5,0.35,-0.416,18.78,161.12,4.671412924210063,53.2,45.14828109741211
2010-10-29,0.5,0.34,-0.429,21.2,239.21,4.6363586657540665,73.19,45.62041473388672
2010-11-05,0.48,0.38,-0.438,18.26,229.76,4.637694214814866,73.57,46.923118591308594
2010-11-12,0.71,0.51,-0.442,20.61,77.25,4.643122059027418,105.63,45.90894317626953
2010-11-19,0.77,0.52,-0.444,18.04,167.29,4.469307211399667,87.48,45.873966217041016
2010-11-26,0.75,0.51,-0.447,22.22,236.9,4.506083072317734,100.99,46.13623809814453
2010-12-03,0.86,0.49,-0.452,18.01,188.06,4.355843326464411,73.31,47.09797286987305
2010-12-10,1.16,0.64,-0.464,17.61,219.55,4.096544687809201,97.56,47.640045166015625
2010-12-17,1.05,0.61,-0.479,16.11,252.45,3.941751871607743,105.16,47.760765075683594
2010-12-24,1.08,0.67,-0.498,16.47,37.25,3.8395316327018736,103.92,47.95350646972656
2010-12-31,1.0,0.61,-0.52,17.75,180.76,3.753687402043428,75.27,47.70819091796875
2011-01-07,0.98,0.6,-0.541,17.14,78.36,3.6875697417972657,90.08,48.943397521972656
2011-01-14,1.0,0.59,-0.562,15.46,121.36,3.5597233023968613,105.21,49.93330001831055
2011-01-21,1.2,0.63,-0.579,18.47,109.35,3.504022908682422,91.78,48.77695083618164
2011-01-28,1.09,0.54,-0.591,20.04,122.57,3.5000654574415417,103.44,48.82073974609375
2011-02-04,1.3,0.77,-0.596,15.93,97.16,3.273718930015653,153.95,50.266197204589844
2011-02-11,1.36,0.85,-0.594,15.69,81.01,3.2680517580314015,124.42,51.19477844238281
2011-02-18,1.25,0.78,-0.585,16.43,97.46,3.3443134789067828,122.96,51.448814392089844
2011-02-25,1.02,0.72,-0.57,19.22,128.07,3.492458901530824,162.55,50.50271987915039
2011-03-04,1.0,0.68,-0.557,19.06,78.77,3.5476323996251304,131.95,50.78303527832031
2011-03-11,0.96,0.64,-0.546,20.08,170.51,3.643880409996035,130.66,49.486534118652344
2011-03-18,0.85,0.61,-0.541,24.44,140.54,3.797152984428368,127.82,47.76673889160156
2011-03-25,1.02,0.79,-0.546,17.91,110.94,3.5549219408333905,139.19,49.8633918762207
2011-04-01,0.94,0.8,-0.556,17.4,148.31,3.498176494328642,128.48,50.40729904174805
2011-04-08,0.95,0.83,-0.57,17.87,107.93,3.42885100867911,108.88,49.95989990234375
2011-04-15,0.82,0.71,-0.584,15.32,107.61,3.3034321655993453,104.88,49.69671630859375
2011-04-22,0.83,0.68,-0.593,14.69,168.72,3.25441266831292,95.44,51.179298400878906
2011-04-29,0.75,0.61,-0.597,14.75,71.85,3.246573462034931,122.19,51.82846450805664
2011-05-06,0.71,0.57,-0.594,18.4,65.14,3.3666916028464233,105.19,51.29331588745117
2011-05-13,0.79,0.57,-0.585,17.07,94.82,3.4109588982000516,125.12,51.240692138671875
2011-05-20,0.85,0.55,-0.572,17.43,56.74,3.4694422623064343,111.37,50.67925262451172
2011-05-27,0.79,0.48,-0.559,15.98,82.4,3.5098815818059035,133.48,50.380977630615234
2011-06-03,0.75,0.42,-0.545,17.95,120.72,3.688252437689255,74.99,49.43354415893555
2011-06-10,0.79,0.41,-0.533,18.86,182.31,3.745279093761331,119.73,47.93342971801758
2011-06-17,0.75,0.38,-0.524,21.85,171.5,3.913643886150709,85.95,47.2935676574707
2011-06-24,0.64,0.35,-0.517,21.1,124.95,3.9651426210220135,135.39,47.81230545043945
2011-07-01,0.77,0.5,-0.51,15.87,75.9,3.761919443290844,96.47,50.915985107421875
2011-07-08,0.69,0.4,-0.498,15.95,199.44,3.852123083105455,89.27,51.900718688964844
2011-07-15,0.61,0.37,-0.475,19.53,163.6,4.097434027844958,96.38,50.86324691772461
2011-07-22,0.61,0.4,-0.441,17.52,199.37,4.163961423155036,66.74,52.401885986328125
2011-07-29,0.38,0.36,-0.392,25.25,291.21,4.549760445072026,113.86,50.99510955810547
2011-08-05,0.32,0.28,-0.329,32.0,189.76,4.9294948001408105,63.8,47.328739166259766
2011-08-12,-0.02,0.2,-0.258,36.36,359.28,5.616591295765248,100.92,47.100154876708984
2011-08-19,0.02,0.2,-0.195,43.05,252.25,5.951722647071273,100.59,43.98768615722656
2011-08-26,0.15,0.2,-0.136,35.59,215.31,6.251286744751075,74.06,46.71329116821289
2011-09-02,0.0,0.2,-0.093,33.92,234.96,6.365820863471994,82.32,46.84516906738281
2011-09-09,-0.03,0.17,-0.061,38.52,277.01,6.6467526764900855,85.92,46.75723648071289
2011-09-16,0.13,0.18,-0.044,30.98,237.76,6.660691331910532,101.41,49.84768295288086
2011-09-23,0.1,0.23,-0.035,41.25,112.93,6.817186988085603,85.99,47.698402404785156
2011-09-30,0.17,0.25,-0.038,42.96,106.29,6.811595545771135,98.93,46.236175537109375
2011-10-07,0.16,0.3,-0.049,36.2,141.09,6.709761995797729,85.51,47.6279296875
2011-10-14,0.28,0.28,-0.071,28.24,393.25,6.458923989348378,93.79,51.24824905395508
2011-10-21,0.23,0.3,-0.088,31.32,106.79,6.356045812732218,96.49,50.473087310791016
2011-10-28,0.19,0.28,-0.102,24.53,123.53,6.031981717562061,86.96,51.91769790649414
2011-11-04,-0.06,0.22,-0.104,30.16,101.41,6.166350375392378,95.83,50.91351318359375
2011-11-11,-0.04,0.24,-0.097,30.04,191.23,6.2644928786193805,109.13,50.957576751708984
2011-11-18,0.05,0.29,-0.084,32.0,100.23,6.348650310891219,87.44,48.799461364746094
2011-11-25,0.05,0.28,-0.072,34.47,165.18,6.466930527570369,100.81,46.57970428466797
2011-12-02,0.0,0.25,-0.07,27.52,184.64,6.43591256233445,97.46,49.874107360839844
2011-12-09,0.05,0.22,-0.076,26.38,176.26,6.425863738405454,92.16,50.22645568847656
2011-12-16,-0.05,0.24,-0.09,24.29,164.61,6.312314661810168,110.67,48.46635055541992
2011-12-23,-0.04,0.28,-0.114,20.73,204.63,6.191189301055465,101.86,49.54417419433594
2011-12-30,-0.07,0.25,-0.148,23.4,140.77,6.044461157479949,110.33,49.36643600463867
2012-01-06,-0.11,0.25,-0.189,20.63,134.12,5.808749214387645,117.85,51.11720657348633
2012-01-13,-0.14,0.24,-0.235,20.91,162.32,5.581415519767753,96.11,51.444366455078125
2012-01-20,0.01,0.26,-0.281,18.28,118.88,5.3197666151968175,79.36,52.85028839111328
2012-01-27,-0.18,0.22,-0.322,18.53,94.26,5.174694210789632,76.27,53.40735626220703
2012-02-03,-0.21,0.23,-0.355,17.1,145.63,4.976461453312575,82.46,54.866329193115234
2012-02-10,-0.24,0.27,-0.379,20.79,168.02,4.87073299078501,78.98,55.23769760131836
2012-02-17,-0.23,0.29,-0.395,17.78,180.16,4.735319410999775,96.58,56.08656692504883
2012-02-24,-0.29,0.31,-0.407,17.31,66.25,4.627774212458185,117.9,56.55519485473633
2012-03-02,-0.24,0.28,-0.418,17.29,66.24,4.552171524660306,99.75,57.35985565185547
2012-03-09,-0.24,0.33,-0.426,17.11,76.37,4.52895309915744,98.7,57.49248504638672
2012-03-16,-0.09,0.37,-0.433,14.47,106.65,4.36985229459791,89.26,58.918670654296875
2012-03-23,-0.11,0.37,-0.437,14.82,74.64,4.335929116765653,88.2,59.290687561035156
2012-03-30,-0.09,0.33,-0.435,15.5,131.3,4.414276377742251,74.7,59.83100128173828
2012-04-06,-0.16,0.32,-0.427,16.7,73.89,4.531681903439511,63.4,59.9815673828125
2012-04-13,-0.25,0.27,-0.414,19.55,63.72,4.6711114937774205,90.01,58.62638473510742
2012-04-20,-0.24,0.29,-0.399,17.44,35.44,4.709481601966095,83.22,58.174678802490234
2012-04-27,-0.3,0.26,-0.378,16.32,177.79,4.794251583468879,88.46,59.556400299072266
2012-05-04,-0.3,0.27,-0.352,19.16,87.03,4.976345002846658,94.84,57.30665969848633
2012-05-11,-0.28,0.27,-0.32,19.89,81.38,5.161218750098628,93.61,56.84608459472656
2012-05-18,-0.39,0.32,-0.287,25.1,130.74,5.446732688761394,135.05,53.861175537109375
2012-05-25,-0.38,0.3,-0.261,21.76,106.54,5.59130099276462,93.3,54.97718048095703
2012-06-01,-0.59,0.25,-0.242,26.66,169.4,5.793251449410198,92.36,53.506874084472656
2012-06-08,-0.5,0.28,-0.235,21.23,127.91,5.758129792576358,73.64,55.685768127441406
2012-06-15,-0.54,0.29,-0.241,21.11,218.0,5.711750500296059,91.43,55.9202880859375
2012-06-22,-0.42,0.31,-0.256,18.11,202.5,5.530934172237853,54.76,56.239891052246094
2012-06-29,-0.46,0.33,-0.275,17.08,304.81,5.447217197976641,68.85,56.958984375
2012-07-06,-0.53,0.27,-0.298,17.1,145.09,5.361142951466244,85.48,56.92346954345703
2012-07-13,-0.59,0.25,-0.322,16.74,278.29,5.210303915131037,90.51,56.26651382446289
2012-07-20,-0.67,0.22,-0.346,16.27,172.74,5.039492264027935,90.97,57.02999496459961
2012-07-27,-0.61,0.25,-0.367,16.7,128.12,4.93840519892625,72.06,57.58927917480469
2012-08-03,-0.66,0.24,-0.388,15.64,168.04,4.791666705780411,77.58,58.23735427856445
2012-08-10,-0.6,0.27,-0.407,14.74,100.51,4.656492896258225,72.93,59.35594177246094
2012-08-17,-0.43,0.29,-0.426,13.45,114.42,4.550870790098852,100.0,60.652076721191406
2012-08-24,-0.6,0.28,-0.444,15.18,203.4,4.484680982984347,70.96,60.62543869018555
2012-08-31,-0.68,0.22,-0.461,17.47,259.97,4.465008545422859,81.79,60.51002883911133
2012-09-07,-0.68,0.25,-0.479,14.38,195.5,4.2965669760807295,88.46,61.63747787475586
2012-09-14,-0.76,0.27,-0.499,14.51,212.66,4.167480133725,136.99,62.30332565307617
2012-09-21,-0.71,0.27,-0.515,13.98,152.08,4.003583832977846,107.56,62.45425796508789
2012-09-28,-0.77,0.23,-0.528,15.73,159.61,4.001319206766361,98.41,61.04762268066406
2012-10-05,-0.82,0.27,-0.539,14.33,208.37,3.837264050241603,74.7,61.41263961791992
2012-10-12,-0.78,0.27,-0.546,16.14,114.5,3.743038805726503,103.14,59.364967346191406
2012-10-19,-0.71,0.3,-0.55,17.06,170.07,3.628077780544751,101.24,58.47467041015625
2012-10-26,-0.69,0.3,-0.55,17.81,210.63,3.688143058506046,78.61,58.180850982666016
2012-11-02,-0.73,0.28,-0.549,17.59,82.44,3.6961418249539113,52.94,58.0206184387207
2012-11-09,-0.83,0.27,-0.547,18.61,278.07,3.7706208765223286,69.53,56.47148895263672
2012-11-16,-0.81,0.24,-0.546,16.41,194.72,3.7923986385508424,59.7,55.46546936035156
2012-11-23,-0.72,0.29,-0.55,15.14,272.9,3.733229422311798,88.0,57.78024673461914
2012-11-30,-0.79,0.25,-0.556,15.87,251.56,3.7764426129885047,84.46,58.58150863647461
2012-12-07,-0.86,0.25,-0.564,15.9,194.02,3.7496992864282217,106.54,57.806941986083984
2012-12-14,-0.74,0.24,-0.575,17.0,162.65,3.676072363483339,99.06,57.5932731628418
2012-12-21,-0.71,0.26,-0.588,17.84,188.68,3.60293360639795,94.84,58.37062454223633
2012-12-28,-0.73,0.27,-0.6,22.72,251.11,3.6382804780060702,90.06,57.099369049072266
2013-01-04,-0.55,0.27,-0.614,13.83,287.9,3.340060867954127,85.69,59.65082550048828
2013-01-11,-0.63,0.26,-0.627,13.36,196.09,3.2589708172193643,100.98,60.21485137939453
2013-01-18,-0.66,0.26,-0.636,12.46,247.95,3.2072409920148033,103.06,60.044734954833984
2013-01-25,-0.56,0.28,-0.643,12.89,174.97,3.189450081206598,95.47,59.982078552246094
2013-02-01,-0.55,0.27,-0.647,12.9,124.41,3.1888023012790425,110.34,60.57294464111328
2013-02-08,-0.57,0.25,-0.648,13.02,72.22,3.205104092481887,90.71,60.86835861206055
2013-02-15,-0.53,0.29,-0.649,12.46,164.94,3.1742663973916954,95.08,60.65352249145508
2013-02-22,-0.57,0.27,-0.65,14.17,134.46,3.2389023851601553,91.97,60.107421875
2013-03-01,-0.67,0.25,-0.651,15.36,324.04,3.2926412544515027,88.16,60.3222770690918
2013-03-08,-0.5,0.27,-0.653,12.59,95.85,3.1860363186335756,74.58,61.56667709350586
2013-03-15,-0.55,0.25,-0.656,11.3,104.12,3.137270487991563,81.69,61.47584915161133
2013-03-22,-0.6,0.26,-0.659,13.57,105.79,3.206423486386589,96.2,61.54766082763672
2013-03-29,-0.64,0.25,-0.663,12.7,90.71,3.212739311066312,95.41,61.888641357421875
2013-04-05,-0.74,0.24,-0.671,13.92,104.65,3.09445699929713,73.22,60.89261245727539
2013-04-12,-0.68,0.22,-0.681,12.06,42.73,2.991321656035944,80.45,62.759037017822266
2013-04-19,-0.59,0.24,-0.692,14.97,57.5,3.0207854916001193,114.7,61.099021911621094
2013-04-26,-0.68,0.22,-0.704,13.61,92.18,2.9281575518022236,102.18,62.42705154418945
2013-05-03,-0.53,0.22,-0.713,12.85,104.35,2.8728732051632058,114.41,64.7152328491211
2013-05-10,-0.45,0.26,-0.718,12.59,65.03,2.8420719268511188,105.37,65.54973602294922
2013-05-17,-0.31,0.26,-0.716,12.45,27.77,2.838024072287964,105.46,66.67138671875
2013-05-24,-0.26,0.26,-0.706,13.99,75.95,2.879132315445685,96.43,65.87276458740234
2013-05-31,-0.05,0.3,-0.69,16.3,66.84,3.0472104538888103,114.5,65.72920227050781
2013-06-07,0.03,0.32,-0.671,15.14,63.43,3.188179495889058,74.93,65.85482025146484
2013-06-14,0.09,0.29,-0.653,17.15,89.93,3.3538601943164723,88.08,64.8587646484375
2013-06-21,0.59,0.38,-0.637,18.9,89.92,3.4141150818590384,76.63,63.39866638183594
2013-06-28,0.53,0.36,-0.63,16.86,116.34,3.365276168405793,83.88,64.1548080444336
2013-07-05,0.66,0.4,-0.63,14.89,191.82,3.263784497903864,106.34,65.3340072631836
2013-07-12,0.55,0.37,-0.637,13.84,50.01,3.2026364198636252,68.3,67.78247833251953
2013-07-19,0.29,0.32,-0.649,12.54,87.73,3.083048604221432,71.19,67.14335632324219
2013-07-26,0.43,0.31,-0.661,12.72,28.78,2.975068970569025,87.49,67.84548950195312
2013-08-02,0.42,0.3,-0.669,11.98,57.34,2.9232864093826763,119.92,69.2857437133789
2013-08-09,0.33,0.32,-0.673,13.41,99.01,3.0021056602516176,123.92,68.85368347167969
2013-08-16,0.68,0.36,-0.672,14.37,76.5,3.0004999431141792,120.25,67.94451904296875
2013-08-23,0.69,0.4,-0.669,13.98,45.99,2.9772855776687845,87.09,69.01570892333984
2013-08-30,0.68,0.39,-0.665,17.01,91.16,2.980943956531847,120.74,67.93546295166016
2013-09-06,0.87,0.46,-0.663,15.85,174.48,2.986931737211405,136.09,69.24974822998047
2013-09-13,0.8,0.45,-0.665,14.16,39.94,2.974900553451962,107.13,70.26692962646484
2013-09-20,0.52,0.34,-0.67,13.12,160.51,2.9555958765075947,87.6,71.31758880615234
2013-09-27,0.46,0.34,-0.677,15.46,91.83,3.033172482259272,115.44,71.38982391357422
2013-10-04,0.46,0.33,-0.686,16.74,187.28,3.050431660602922,96.67,71.68775177001953
2013-10-11,0.5,0.35,-0.699,15.72,197.5,2.898186138510889,91.82,71.53428649902344
2013-10-18,0.42,0.33,-0.712,13.04,199.23,2.7468716062133867,91.0,74.1706771850586
2013-10-25,0.34,0.32,-0.726,13.09,125.94,2.6853579160997354,70.52,74.84778594970703
2013-11-01,0.5,0.33,-0.738,13.28,45.43,2.620083305410839,90.16,74.76657104492188
2013-11-08,0.59,0.32,-0.749,12.9,84.94,2.6014162850342712,62.48,74.52277374267578
2013-11-15,0.53,0.31,-0.757,12.19,68.24,2.55098058490958,67.96,75.80485534667969
2013-11-22,0.56,0.31,-0.764,12.26,67.16,2.479126971658384,92.45,75.8319320678711
2013-11-29,0.6,0.28,-0.77,13.7,95.19,2.462963685986919,121.84,77.40292358398438
2013-12-06,0.77,0.3,-0.773,13.79,59.69,2.4265174344017115,95.93,77.646728515625
2013-12-13,0.72,0.34,-0.776,15.76,127.96,2.398858476023509,92.75,76.6083755493164
2013-12-20,0.73,0.37,-0.778,13.79,52.07,2.233431454296112,117.48,78.3462142944336
2013-12-27,0.8,0.4,-0.779,12.46,71.17,2.179323753254924,138.94,79.27005004882812
2014-01-03,0.75,0.41,-0.776,13.76,113.11,2.207445863638872,119.16,78.47301483154297
2014-01-10,0.59,0.39,-0.774,12.14,67.96,2.1486685296752563,123.81,79.07080078125
2014-01-17,0.58,0.4,-0.77,12.44,66.52,2.1851014059821128,90.75,79.59611511230469
2014-01-24,0.61,0.37,-0.766,18.14,84.12,2.372942200440248,93.25,78.56360626220703
2014-01-31,0.53,0.34,-0.763,18.41,44.12,2.4350803158668444,95.32,78.13790893554688
2014-02-07,0.53,0.3,-0.764,15.29,71.97,2.372425959110218,90.1,79.07080078125
2014-02-14,0.59,0.32,-0.767,13.57,43.97,2.2764681776974824,100.04,81.34420776367188
2014-02-21,0.61,0.33,-0.772,14.68,120.78,2.285788257281613,102.33,81.45291137695312
2014-02-28,0.49,0.33,-0.776,14.0,71.2,2.2229770522659886,102.91,82.16387176513672
2014-03-07,0.57,0.38,-0.779,14.11,59.24,2.20410494781087,147.7,82.33670806884766
2014-03-14,0.48,0.36,-0.779,17.82,74.0,2.349815763622967,116.7,80.64505767822266
2014-03-21,0.61,0.45,-0.779,15.0,118.59,2.211820920618642,120.89,81.13028717041016
2014-03-28,0.6,0.45,-0.776,14.41,86.49,2.149385730981958,115.97,79.35269165039062
2014-04-04,0.61,0.43,-0.774,13.96,56.51,2.145545719994688,93.0,78.73284149169922
2014-04-11,0.5,0.37,-0.771,17.03,24.93,2.222508739290893,59.1,76.67266845703125
2014-04-18,0.52,0.43,-0.769,13.36,51.83,2.0735230302263616,120.77,78.57787322998047
2014-04-25,0.48,0.43,-0.769,14.06,62.12,2.0686212826790884,109.33,78.56877136230469
2014-05-02,0.41,0.42,-0.77,12.91,52.59,2.038085720104158,76.63,79.75382232666016
2014-05-09,0.44,0.4,-0.773,12.92,55.25,2.08458281262065,123.65,79.12480163574219
2014-05-16,0.34,0.38,-0.777,12.44,83.17,2.042703475739215,82.49,79.95435333251953
2014-05-23,0.32,0.37,-0.783,11.36,80.12,2.013007455029959,114.82,81.93247985839844
2014-05-30,0.26,0.37,-0.789,11.4,66.44,1.9703474057182129,93.48,83.23605346679688
2014-06-06,0.4,0.41,-0.792,10.73,40.75,1.9408312722993704,93.61,84.6125259399414
2014-06-13,0.41,0.45,-0.793,12.18,47.2,1.953548293516662,128.32,84.15670013427734
2014-06-20,0.35,0.5,-0.789,10.85,57.19,1.933264615797596,131.92,84.7941665649414
2014-06-27,0.27,0.45,-0.782,11.26,24.48,1.9798184391100948,115.01,85.68989562988281
2014-07-04,0.37,0.52,-0.772,10.32,52.44,1.9980871947341832,102.53,87.47227478027344
2014-07-11,0.25,0.48,-0.761,12.08,50.23,2.102883057678063,121.6,87.07921600341797
2014-07-18,0.26,0.51,-0.749,12.06,77.84,2.156266513268968,175.31,87.85616302490234
2014-07-25,0.2,0.53,-0.739,12.69,34.26,2.2134063457578974,140.08,88.4228515625
2014-08-01,0.25,0.47,-0.73,17.03,53.1,2.407195077996119,120.32,86.53083038330078
2014-08-08,0.19,0.45,-0.725,15.77,61.58,2.432699416021282,120.66,86.74104309082031
2014-08-15,0.16,0.42,-0.725,13.15,74.06,2.3761725668894993,143.67,89.026123046875
2014-08-22,0.26,0.53,-0.724,11.47,65.61,2.2997346992920726,129.65,90.53424072265625
2014-08-29,0.23,0.48,-0.722,11.98,30.07,2.3007782068049996,120.3,91.20149230957031
2014-09-05,0.31,0.52,-0.716,12.09,32.64,2.3826761656613726,119.04,91.30200958251953
2014-09-12,0.49,0.58,-0.705,13.31,49.62,2.4541051357844266,170.13,90.92726135253906
2014-09-19,0.56,0.59,-0.69,12.11,31.65,2.474879262013466,119.03,91.60169219970703
2014-09-26,0.57,0.59,-0.673,14.85,49.29,2.6425914920806246,153.05,90.50225830078125
2014-10-03,0.52,0.57,-0.657,14.55,103.26,2.723454978194888,104.21,89.943359375
2014-10-10,0.35,0.45,-0.646,21.24,49.06,2.9859110009982373,111.83,86.52593231201172
2014-10-17,0.3,0.39,-0.638,21.99,49.35,3.1042267522359928,95.88,85.20662689208984
2014-10-24,0.39,0.41,-0.639,16.11,43.41,2.965179812362833,145.28,90.35566711425781
2014-10-31,0.43,0.5,-0.644,14.03,103.08,2.8525565480214743,113.77,92.90267944335938
2014-11-07,0.38,0.51,-0.651,13.12,26.93,2.827978158748936,80.09,93.08589935302734
2014-11-14,0.43,0.54,-0.656,13.31,29.81,2.853919251928321,78.13,94.57020568847656
