week_end,DFII10,DGS2,BAMLH0A0HYM2,NFCI,VIXCLS,USEPUINDXD,AI_GPR,QQQ
2013-05-10,-0.45,0.26,4.23,-0.718,12.59,65.03,105.37,73.050003
2013-05-17,-0.31,0.26,4.37,-0.716,12.45,27.77,105.46,74.300003
2013-05-24,-0.26,0.26,4.45,-0.706,13.99,75.95,96.43,73.410004
2013-05-31,-0.05,0.3,4.62,-0.69,16.3,66.84,114.5,73.25
2013-06-07,0.03,0.32,4.89,-0.671,15.14,63.43,74.93,73.389999
2013-06-14,0.09,0.29,5.04,-0.653,17.15,89.93,88.08,72.279999
2013-06-21,0.59,0.38,5.09,-0.637,18.9,89.92,76.63,70.43
2013-06-28,0.53,0.36,5.16,-0.63,16.86,116.34,83.88,71.269997
2013-07-05,0.66,0.4,5.04,-0.63,14.89,191.82,106.34,72.580002
2013-07-12,0.55,0.37,4.8,-0.637,13.84,50.01,68.3,75.300003
2013-07-19,0.29,0.32,4.56,-0.649,12.54,87.73,71.19,74.589996
2013-07-26,0.43,0.31,4.71,-0.661,12.72,28.78,87.49,75.370003
2013-08-02,0.42,0.3,4.74,-0.669,11.98,57.34,119.92,76.970001
2013-08-09,0.33,0.32,4.8,-0.673,13.41,99.01,123.92,76.489998
2013-08-16,0.68,0.36,4.7,-0.672,14.37,76.5,120.25,75.480003
2013-08-23,0.69,0.4,4.75,-0.669,13.98,45.99,87.09,76.669998
2013-08-30,0.68,0.39,4.76,-0.665,17.01,91.16,120.74,75.470001
2013-09-06,0.87,0.46,4.63,-0.663,15.85,174.48,136.09,76.93
2013-09-13,0.8,0.45,4.6,-0.665,14.16,39.94,107.13,78.059998
2013-09-20,0.52,0.34,4.54,-0.67,13.12,160.51,87.6,78.989998
2013-09-27,0.46,0.34,4.75,-0.677,15.46,91.83,115.44,79.07
2013-10-04,0.46,0.33,4.7,-0.686,16.74,187.28,96.67,79.400002
2013-10-11,0.5,0.35,4.62,-0.699,15.72,197.5,91.82,79.230003
2013-10-18,0.42,0.33,4.46,-0.712,13.04,199.23,91.0,82.150002
2013-10-25,0.34,0.32,4.42,-0.726,13.09,125.94,70.52,82.900002
2013-11-01,0.5,0.33,4.31,-0.738,13.28,45.43,90.16,82.809998
2013-11-08,0.59,0.32,4.38,-0.749,12.9,84.94,62.48,82.540001
2013-11-15,0.53,0.31,4.38,-0.757,12.19,68.24,67.96,83.959999
2013-11-22,0.56,0.31,4.3,-0.764,12.26,67.16,92.45,83.989998
2013-11-29,0.6,0.28,4.23,-0.77,13.7,95.19,121.84,85.730003
2013-12-06,0.77,0.3,4.13,-0.773,13.79,59.69,95.93,86.0
2013-12-13,0.72,0.34,4.12,-0.776,15.76,127.96,92.75,84.849998
2013-12-20,0.73,0.37,4.04,-0.778,13.79,52.07,117.48,86.5
2013-12-27,0.8,0.4,3.96,-0.779,12.46,71.17,138.94,87.519997
2014-01-03,0.75,0.41,3.98,-0.776,13.76,113.11,119.16,86.639999
2014-01-10,0.59,0.39,3.95,-0.774,12.14,67.96,123.81,87.300003
2014-01-17,0.58,0.4,3.88,-0.77,12.44,66.52,90.75,87.879997
2014-01-24,0.61,0.37,4.08,-0.766,18.14,84.12,93.25,86.739998
2014-01-31,0.53,0.34,4.21,-0.763,18.41,44.12,95.32,86.269997
2014-02-07,0.53,0.3,4.2,-0.764,15.29,71.97,90.1,87.300003
2014-02-14,0.59,0.32,4.03,-0.767,13.57,43.97,100.04,89.809998
2014-02-21,0.61,0.33,3.9,-0.772,14.68,120.78,102.33,89.93
2014-02-28,0.49,0.33,3.81,-0.776,14.0,71.2,102.91,90.339996
2014-03-07,0.57,0.38,3.79,-0.779,14.11,59.24,147.7,90.529999
2014-03-14,0.48,0.36,3.96,-0.779,17.82,74.0,116.7,88.669998
2014-03-21,0.61,0.45,3.76,-0.779,15.0,118.59,120.89,89.0
2014-03-28,0.6,0.45,3.73,-0.776,14.41,86.49,115.97,87.050003
2014-04-04,0.61,0.43,3.68,-0.774,13.96,56.51,93.0,86.370003
2014-04-11,0.5,0.37,3.82,-0.771,17.03,24.93,59.1,84.110001
2014-04-18,0.52,0.43,3.68,-0.769,13.36,51.83,120.77,86.199997
2014-04-25,0.48,0.43,3.69,-0.769,14.06,62.12,109.33,86.190002
2014-05-02,0.41,0.42,3.73,-0.77,12.91,52.59,76.63,87.489998
2014-05-09,0.44,0.4,3.74,-0.773,12.92,55.25,123.65,86.800003
2014-05-16,0.34,0.38,3.77,-0.777,12.44,83.17,82.49,87.709999
2014-05-23,0.32,0.37,3.78,-0.783,11.36,80.12,114.82,89.879997
2014-05-30,0.26,0.37,3.75,-0.789,11.4,66.44,93.48,91.309998
2014-06-06,0.4,0.41,3.53,-0.792,10.73,40.75,93.61,92.82
2014-06-13,0.41,0.45,3.47,-0.793,12.18,47.2,128.32,92.32
2014-06-20,0.35,0.5,3.36,-0.789,10.85,57.19,131.92,92.769997
2014-06-27,0.27,0.45,3.48,-0.782,11.26,24.48,115.01,93.75
2014-07-04,0.37,0.52,3.44,-0.772,10.32,52.44,102.53,95.699997
2014-07-11,0.25,0.48,3.61,-0.761,12.08,50.23,121.6,95.269997
2014-07-18,0.26,0.51,3.78,-0.749,12.06,77.84,175.31,96.120003
2014-07-25,0.2,0.53,3.75,-0.739,12.69,34.26,140.08,96.739998
2014-08-01,0.25,0.47,4.25,-0.73,17.03,53.1,120.32,94.669998
2014-08-08,0.19,0.45,4.2,-0.725,15.77,61.58,120.66,94.900002
2014-08-15,0.16,0.42,3.97,-0.725,13.15,74.06,143.67,97.400002
2014-08-22,0.26,0.53,3.79,-0.724,11.47,65.61,129.65,99.050003
2014-08-29,0.23,0.48,3.8,-0.722,11.98,30.07,120.3,99.779999
2014-09-05,0.31,0.52,3.93,-0.716,12.09,32.64,119.04,99.889999
2014-09-12,0.49,0.58,4.03,-0.705,13.31,49.62,170.13,99.480003
2014-09-19,0.56,0.59,3.97,-0.69,12.11,31.65,119.03,99.980003
2014-09-26,0.57,0.59,4.4,-0.673,14.85,49.29,153.05,98.779999
2014-10-03,0.52,0.57,4.29,-0.657,14.55,103.26,104.21,98.169998
2014-10-10,0.35,0.45,4.66,-0.646,21.24,49.06,111.83,94.440002
2014-10-17,0.3,0.39,4.68,-0.638,21.99,49.35,95.88,93.0
2014-10-24,0.39,0.41,4.38,-0.639,16.11,43.41,145.28,98.620003
2014-10-31,0.43,0.5,4.3,-0.644,14.03,103.08,113.77,101.400002
2014-11-07,0.38,0.51,4.36,-0.651,13.12,26.93,80.09,101.599998
2014-11-14,0.43,0.54,4.43,-0.656,13.31,29.81,78.13,103.220001
2014-11-21,0.45,0.53,4.54,-0.656,12.9,58.61,85.65,103.870003
2014-11-28,0.39,0.47,4.64,-0.649,13.33,38.11,96.43,106.010002
2014-12-05,0.56,0.65,4.77,-0.636,11.82,63.16,104.02,105.379997
2014-12-12,0.46,0.56,5.47,-0.617,21.08,42.58,112.47,102.669998
2014-12-19,0.49,0.67,5.09,-0.594,16.49,42.7,149.54,104.32
2014-12-26,0.58,0.73,4.93,-0.572,14.5,58.01,121.54,105.040001
2015-01-02,0.41,0.66,5.08,-0.55,17.79,93.14,155.01,102.940002
2015-01-09,0.36,0.59,5.2,-0.531,17.55,44.45,136.09,102.620003
2015-01-16,0.23,0.49,5.42,-0.517,20.95,50.91,141.76,100.82
2015-01-23,0.21,0.52,5.3,-0.509,16.66,82.9,114.19,104.260002
2015-01-30,0.03,0.47,5.37,-0.505,20.97,65.15,128.04,101.099998
2015-02-06,0.24,0.65,4.78,-0.506,17.29,59.12,117.27,103.129997
2015-02-13,0.34,0.66,4.71,-0.511,14.69,54.65,144.44,106.910004
2015-02-20,0.38,0.67,4.53,-0.518,14.3,35.63,98.45,108.410004
2015-02-27,0.17,0.63,4.43,-0.525,13.34,116.63,117.3,108.400002
2015-03-06,0.41,0.73,4.42,-0.53,15.2,47.16,103.82,107.410004
2015-03-13,0.44,0.68,4.68,-0.533,16.0,52.24,110.82,105.339996
2015-03-20,0.17,0.6,4.81,-0.537,13.02,56.33,118.23,108.529999
2015-03-27,0.19,0.58,4.76,-0.538,15.07,61.09,134.32,105.519997
2015-04-03,0.02,0.49,4.82,-0.54,14.67,69.18,148.09,105.120003
2015-04-10,0.14,0.57,4.6,-0.542,12.58,41.28,131.83,107.75
2015-04-17,-0.02,0.51,4.66,-0.543,13.89,43.72,118.65,106.010002
2015-04-24,0.04,0.54,4.56,-0.545,12.29,42.94,126.14,110.540001
2015-05-01,0.18,0.6,4.53,-0.546,12.7,37.85,89.6,109.050003
2015-05-08,0.28,0.59,4.53,-0.546,12.86,81.06,107.31,108.690002
2015-05-15,0.31,0.55,4.55,-0.546,12.38,65.4,107.04,109.580002
2015-05-22,0.34,0.64,4.47,-0.547,12.13,65.97,108.27,110.470001
2015-05-29,0.32,0.61,4.52,-0.546,13.84,39.59,98.03,110.050003
2015-06-05,0.55,0.73,4.56,-0.546,14.21,40.47,75.18,109.300003
2015-06-12,0.55,0.74,4.63,-0.545,13.78,47.0,81.94,108.75
2015-06-19,0.4,0.65,4.73,-0.542,13.96,86.15,111.83,109.889999
2015-06-26,0.57,0.72,4.65,-0.539,14.02,79.86,70.38,109.269997
2015-07-03,0.49,0.64,4.91,-0.534,16.79,41.29,111.87,107.949997
2015-07-10,0.55,0.65,4.97,-0.529,16.83,94.87,121.51,107.650002
2015-07-17,0.51,0.68,4.95,-0.524,11.95,42.31,145.31,113.589996
2015-07-24,0.51,0.7,5.32,-0.514,13.74,60.12,114.46,111.099998
2015-07-31,0.46,0.67,5.36,-0.499,12.12,29.32,96.17,111.949997
2015-08-07,0.52,0.73,5.52,-0.481,13.39,3.32,105.51,110.309998
2015-08-14,0.58,0.73,5.52,-0.459,12.83,55.58,120.11,110.510002
2015-08-21,0.52,0.64,5.86,-0.437,28.03,80.21,94.18,102.400002
2015-08-28,0.58,0.72,5.72,-0.417,26.05,93.15,90.02,105.620003
2015-09-04,0.62,0.71,5.74,-0.404,27.8,144.81,106.92,102.160004
2015-09-11,0.61,0.71,5.62,-0.398,23.2,89.61,125.63,105.57
2015-09-18,0.58,0.69,5.8,-0.398,22.28,77.99,86.55,105.349998
2015-09-25,0.71,0.7,6.15,-0.404,23.62,44.34,79.38,102.919998
2015-10-02,0.51,0.58,6.83,-0.414,20.94,64.84,131.4,104.010002
2015-10-09,0.58,0.65,6.13,-0.429,17.08,78.91,94.26,106.529999
2015-10-16,0.56,0.61,6.18,-0.444,15.05,51.22,127.21,108.120003
2015-10-23,0.58,0.66,5.97,-0.457,14.46,51.59,94.83,112.779999
2015-10-30,0.63,0.75,5.88,-0.466,15.07,38.41,92.91,113.330002
2015-11-06,0.75,0.9,5.82,-0.47,14.33,78.78,80.42,114.790001
2015-11-13,0.76,0.86,6.24,-0.466,20.08,33.65,111.38,109.839996
2015-11-20,0.66,0.93,6.32,-0.457,15.47,48.78,216.55,114.480003
2015-11-27,0.62,0.92,6.38,-0.443,15.12,45.15,189.73,114.309998
2015-12-04,0.68,0.96,6.37,-0.425,14.81,34.6,119.44,115.139999
2015-12-11,0.67,0.88,7.1,-0.403,24.39,110.78,113.49,110.790001
2015-12-18,0.73,0.97,7.2,-0.381,20.7,86.5,100.56,109.830002
2015-12-25,0.73,1.03,7.05,-0.361,15.74,64.23,104.36,112.589996
2016-01-01,0.73,1.06,6.95,-0.344,18.21,102.81,140.55,111.860001
2016-01-08,0.65,0.94,7.23,-0.328,27.01,62.21,159.58,104.010002
2016-01-15,0.67,0.85,7.89,-0.315,27.02,67.14,114.56,100.839996
2016-01-22,0.72,0.88,7.87,-0.305,22.34,68.43,150.32,103.769997
2016-01-29,0.53,0.76,7.74,-0.298,20.2,41.51,82.14,104.129997
2016-02-05,0.53,0.74,8.1,-0.295,23.38,41.41,84.81,98.120003
2016-02-12,0.49,0.71,8.64,-0.295,25.4,74.63,98.87,98.019997
2016-02-19,0.5,0.76,8.23,-0.303,20.53,85.85,94.14,101.629997
2016-02-26,0.35,0.8,7.8,-0.316,19.81,41.87,78.52,103.43
2016-03-04,0.37,0.88,7.08,-0.331,16.86,46.74,89.34,105.669998
2016-03-11,0.44,0.97,6.82,-0.347,16.5,29.26,76.37,106.489998
2016-03-18,0.27,0.84,6.71,-0.361,14.02,58.48,88.64,107.370003
2016-03-25,0.34,0.89,6.93,-0.37,14.74,36.39,131.49,107.260002
2016-04-01,0.17,0.76,7.05,-0.377,13.1,30.46,112.4,110.360001
2016-04-08,0.14,0.7,7.03,-0.38,15.36,30.25,71.46,109.0
2016-04-15,0.2,0.74,6.62,-0.383,13.62,52.17,94.07,110.639999
2016-04-22,0.25,0.84,6.29,-0.385,13.22,112.29,73.93,108.980003
2016-04-29,0.12,0.77,6.24,-0.385,15.7,54.91,90.24,105.720001
2016-05-06,0.18,0.74,6.48,-0.383,14.72,31.3,76.1,105.580002
2016-05-13,0.13,0.76,6.41,-0.381,15.04,59.77,80.56,105.5
2016-05-20,0.29,0.89,6.22,-0.378,15.2,25.94,87.23,106.470001
2016-05-27,0.27,0.9,6.08,-0.373,13.12,19.22,84.54,110.129997
2016-06-03,0.19,0.78,6.09,-0.367,13.47,54.72,53.84,110.059998
2016-06-10,0.12,0.73,5.98,-0.36,17.03,70.69,90.88,108.940002
2016-06-17,0.2,0.7,6.21,-0.352,19.41,71.03,133.29,106.489998
2016-06-24,0.15,0.64,6.33,-0.347,25.76,312.85,74.79,104.290001
2016-07-01,0.03,0.59,6.12,-0.344,14.77,108.22,114.2,108.080002
2016-07-08,-0.06,0.61,5.88,-0.345,13.2,105.65,86.38,110.300003
2016-07-15,0.11,0.71,5.42,-0.349,12.67,34.4,118.17,111.800003
2016-07-22,0.06,0.71,5.39,-0.353,12.02,59.24,143.42,113.650002
2016-07-29,-0.03,0.67,5.61,-0.358,11.87,78.16,121.12,115.230003
2016-08-05,0.09,0.72,5.46,-0.36,11.39,89.43,108.5,116.779999
2016-08-12,0.07,0.71,5.34,-0.36,11.55,63.0,111.64,117.199997
2016-08-19,0.1,0.76,5.15,-0.358,11.34,56.17,87.53,117.260002
2016-08-26,0.15,0.84,5.04,-0.353,13.65,117.24,109.99,116.779999
2016-09-02,0.13,0.8,5.09,-0.346,11.98,40.85,62.65,117.120003
2016-09-09,0.17,0.79,5.1,-0.34,17.5,35.65,88.28,114.279999
2016-09-16,0.19,0.77,5.27,-0.336,15.37,44.18,70.63,117.290001
2016-09-23,0.05,0.77,5.1,-0.334,12.29,60.71,105.75,118.330002
2016-09-30,0.0,0.77,4.97,-0.337,13.29,34.93,74.93,118.720001
2016-10-07,0.1,0.83,4.76,-0.345,13.48,57.08,55.43,118.470001
2016-10-14,0.13,0.84,4.72,-0.354,16.12,80.62,80.96,117.139999
2016-10-21,0.07,0.84,4.62,-0.365,13.34,34.08,87.06,118.150002
2016-10-28,0.13,0.86,4.76,-0.378,16.19,74.06,78.95,117.099998
2016-11-04,0.11,0.8,5.2,-0.39,22.51,87.98,58.17,113.650002
2016-11-11,0.27,0.92,4.97,-0.405,14.17,140.42,90.27,115.800003
2016-11-18,0.44,1.07,4.84,-0.417,12.85,176.29,101.51,117.32
2016-11-25,0.47,1.12,4.64,-0.429,12.34,90.3,87.77,118.800003
2016-12-02,0.49,1.11,4.64,-0.438,14.12,144.2,118.21,115.699997
2016-12-09,0.51,1.15,4.28,-0.447,11.75,97.26,88.66,119.5
2016-12-16,0.74,1.28,4.21,-0.454,12.2,53.13,130.92,119.599998
2016-12-23,0.58,1.22,4.16,-0.46,11.44,35.7,158.36,120.199997
2016-12-30,0.5,1.2,4.21,-0.466,14.04,141.16,133.48,118.480003
2017-01-06,0.46,1.22,3.98,-0.472,11.32,96.97,110.8,121.93
2017-01-13,0.41,1.21,4.02,-0.477,11.23,135.56,110.68,123.160004
2017-01-20,0.44,1.2,4.02,-0.482,11.54,141.55,87.58,123.25
2017-01-27,0.41,1.22,3.93,-0.486,10.58,135.05,116.91,125.800003
2017-02-03,0.44,1.21,3.86,-0.488,10.97,131.28,139.51,125.68
2017-02-10,0.4,1.2,3.9,-0.489,10.85,231.24,133.31,127.379997
2017-02-17,0.41,1.21,3.86,-0.489,11.49,143.29,142.38,129.809998
2017-02-24,0.31,1.12,3.84,-0.487,11.47,99.0,103.34,130.259995
2017-03-03,0.45,1.32,3.6,-0.485,10.96,88.91,105.65,131.020004
2017-03-10,0.57,1.36,3.89,-0.482,11.66,81.65,94.18,131.389999
2017-03-17,0.49,1.33,3.91,-0.48,11.28,152.01,93.6,131.690002
2017-03-24,0.42,1.26,4.07,-0.478,12.96,106.37,118.65,130.630005
2017-03-31,0.43,1.27,3.92,-0.48,12.37,221.37,118.65,132.380005
2017-04-07,0.44,1.29,3.86,-0.483,12.87,67.93,143.89,131.970001
2017-04-14,0.32,1.21,4.03,-0.489,15.96,116.71,155.19,130.399994
2017-04-21,0.4,1.2,3.97,-0.496,14.63,124.51,118.65,132.559998
2017-04-28,0.37,1.28,3.75,-0.507,10.82,62.79,115.74,135.990005
2017-05-05,0.5,1.32,3.82,-0.517,10.57,72.21,103.71,137.539993
2017-05-12,0.49,1.29,3.77,-0.527,10.4,129.4,70.02,138.600006
2017-05-19,0.41,1.28,3.78,-0.536,12.04,87.23,124.44,137.839996
2017-05-26,0.44,1.3,3.67,-0.545,9.81,62.91,179.43,141.220001
2017-06-02,0.36,1.28,3.69,-0.552,9.75,61.36,112.54,143.460007
2017-06-09,0.43,1.35,3.73,-0.558,10.7,65.8,87.78,139.979996
2017-06-16,0.49,1.32,3.76,-0.562,10.38,80.07,109.01,138.149994
2017-06-23,0.45,1.34,3.86,-0.565,10.02,135.04,97.82,141.240005
2017-06-30,0.58,1.38,3.77,-0.569,11.18,111.89,112.26,137.639999
2017-07-07,0.66,1.4,3.83,-0.572,11.19,160.41,171.59,137.759995
2017-07-14,0.57,1.35,3.73,-0.575,9.51,90.61,78.38,142.119995
2017-07-21,0.48,1.36,3.64,-0.577,9.36,73.36,80.71,144.110001
2017-07-28,0.47,1.34,3.59,-0.577,10.29,45.32,75.16,143.839996
2017-08-04,0.47,1.36,3.63,-0.574,10.03,63.9,109.75,143.649994
2017-08-11,0.4,1.3,4.0,-0.568,15.51,41.93,169.43,142.100006
2017-08-18,0.43,1.33,3.98,-0.563,14.26,60.34,134.96,141.229996
2017-08-25,0.42,1.35,3.89,-0.559,11.28,72.15,113.66,141.970001
2017-09-01,0.37,1.35,3.82,-0.557,10.13,57.53,90.7,146.0
2017-09-08,0.25,1.27,3.92,-0.556,12.12,68.98,98.55,144.210007
2017-09-15,0.35,1.39,3.73,-0.559,10.17,72.36,81.4,146.059998
2017-09-22,0.42,1.46,3.64,-0.563,9.59,63.09,99.27,144.320007
2017-09-29,0.49,1.47,3.54,-0.569,9.51,107.61,67.99,145.449997
2017-10-06,0.5,1.54,3.52,-0.576,9.65,85.68,102.06,147.660004
2017-10-13,0.43,1.51,3.6,-0.583,9.61,63.88,94.1,148.339996
2017-10-20,0.52,1.6,3.42,-0.59,9.97,62.32,121.96,148.710007
2017-10-27,0.54,1.59,3.44,-0.595,9.8,87.39,100.28,151.240005
2017-11-03,0.48,1.63,3.52,-0.599,9.14,103.89,127.03,153.270004
2017-11-10,0.52,1.67,3.76,-0.602,11.29,56.77,62.29,153.679993
2017-11-17,0.49,1.73,3.76,-0.603,11.43,98.62,74.05,153.949997
2017-11-24,0.5,1.75,3.67,-0.604,9.67,34.88,82.41,156.259995
2017-12-01,0.51,1.78,3.63,-0.605,11.43,86.95,107.21,154.490005
2017-12-08,0.5,1.8,3.63,-0.606,9.58,63.52,75.46,154.699997
2017-12-15,0.47,1.84,3.64,-0.609,9.42,104.84,66.46,157.649994
2017-12-22,0.54,1.91,3.56,-0.613,9.9,72.69,90.13,157.369995
2017-12-29,0.44,1.89,3.58,-0.616,11.04,146.43,104.91,155.759995
2018-01-05,0.46,1.96,3.36,-0.62,9.22,108.68,97.65,161.919998
2018-01-12,0.54,1.99,3.37,-0.62,10.16,107.69,79.58,164.490005
2018-01-19,0.58,2.06,3.35,-0.615,11.27,88.34,66.02,166.339996
2018-01-26,0.57,2.13,3.23,-0.607,11.08,110.0,110.96,170.929993
2018-02-02,0.7,2.15,3.36,-0.593,17.31,61.2,96.94,164.610001
2018-02-09,0.78,2.05,3.82,-0.575,29.06,82.68,84.54,156.100006
2018-02-16,0.78,2.21,3.5,-0.56,19.46,80.52,71.77,164.960007
2018-02-23,0.76,2.25,3.58,-0.545,16.49,55.72,77.95,168.169998
2018-03-02,0.74,2.25,3.65,-0.53,19.59,39.63,112.03,165.990005
2018-03-09,0.78,2.27,3.53,-0.517,14.64,132.57,132.21,173.160004
2018-03-16,0.77,2.31,3.6,-0.507,15.8,110.96,135.93,171.020004
2018-03-23,0.75,2.28,3.74,-0.499,24.87,66.64,125.71,158.509995
2018-03-30,0.69,2.27,3.79,-0.498,19.97,44.07,77.38,160.130005
2018-04-06,0.7,2.27,3.64,-0.501,21.49,70.62,145.68,156.630005
2018-04-13,0.69,2.37,3.38,-0.511,17.41,141.34,112.03,161.369995
2018-04-20,0.79,2.46,3.33,-0.526,16.88,47.54,101.1,162.300003
2018-04-27,0.79,2.49,3.44,-0.539,15.41,25.82,112.76,162.089996
2018-05-04,0.79,2.51,3.49,-0.551,14.77,38.51,82.71,164.869995
2018-05-11,0.82,2.54,3.4,-0.56,12.65,78.27,144.46,169.460007
2018-05-18,0.91,2.55,3.41,-0.565,13.42,129.32,118.15,167.460007
2018-05-25,0.84,2.48,3.53,-0.565,13.22,102.1,135.93,169.720001
2018-06-01,0.8,2.47,3.55,-0.56,13.46,109.62,115.0,172.740005
2018-06-08,0.82,2.5,3.45,-0.554,12.18,112.51,122.88,174.440002
2018-06-15,0.81,2.55,3.33,-0.547,11.98,68.71,102.51,176.979996
2018-06-22,0.78,2.56,3.39,-0.542,13.77,80.35,86.74,175.320007
2018-06-29,0.74,2.52,3.61,-0.538,16.09,54.02,119.1,171.649994
2018-07-06,0.7,2.53,3.74,-0.54,13.37,184.49,114.77,175.610001
2018-07-13,0.72,2.59,3.62,-0.545,12.18,74.75,134.47,179.610001
2018-07-20,0.78,2.6,3.55,-0.553,12.86,132.11,145.01,178.990005
2018-07-27,0.84,2.67,3.42,-0.562,13.03,61.47,112.4,177.619995
2018-08-03,0.83,2.63,3.43,-0.571,11.64,87.73,94.92,180.080002
2018-08-10,0.78,2.61,3.5,-0.58,13.16,76.97,88.58,180.520004
2018-08-17,0.79,2.61,3.49,-0.587,12.64,62.36,95.77,179.860001
2018-08-24,0.73,2.63,3.46,-0.593,11.99,80.33,109.76,182.479996
2018-08-31,0.78,2.62,3.49,-0.597,12.86,121.46,75.64,186.649994
2018-09-07,0.84,2.71,3.48,-0.599,14.88,67.9,97.07,181.110001
2018-09-14,0.89,2.78,3.29,-0.6,12.07,36.1,69.45,183.990005
2018-09-21,0.92,2.81,3.25,-0.597,11.68,88.17,97.07,183.710007
2018-09-28,0.91,2.81,3.24,-0.593,12.12,52.38,79.44,185.789993
2018-10-05,1.07,2.88,3.32,-0.586,14.82,66.64,83.4,180.149994
2018-10-12,1.03,2.85,3.54,-0.576,21.31,103.11,99.2,174.320007
2018-10-19,1.09,2.92,3.51,-0.565,19.89,70.3,99.94,173.020004
2018-10-26,1.02,2.81,3.85,-0.551,24.16,65.53,144.51,166.660004
2018-11-02,1.16,2.91,3.72,-0.536,19.51,82.99,98.95,169.380005
2018-11-09,1.15,2.94,3.71,-0.521,17.36,41.01,73.33,171.520004
2018-11-16,1.06,2.81,4.18,-0.501,18.14,30.47,82.49,167.5
2018-11-23,1.09,2.81,4.29,-0.48,21.52,24.17,99.08,159.210007
2018-11-30,1.04,2.8,4.29,-0.461,18.07,136.43,121.73,169.369995
2018-12-07,0.96,2.72,4.5,-0.442,23.23,101.45,115.07,161.380005
2018-12-14,1.07,2.73,4.46,-0.429,21.63,86.56,104.69,161.080002
2018-12-21,1.02,2.63,5.22,-0.423,30.11,144.91,168.92,147.570007
2018-12-28,0.99,2.52,5.3,-0.426,28.34,156.65,100.74,152.970001
2019-01-04,0.91,2.5,5.05,-0.439,21.38,153.15,116.9,156.229996
2019-01-11,0.88,2.55,4.55,-0.459,18.19,170.68,93.19,160.690002
2019-01-18,0.96,2.62,4.27,-0.482,17.8,154.17,124.97,165.25
2019-01-25,0.97,2.6,4.34,-0.506,17.42,105.17,113.78,165.149994
2019-02-01,0.82,2.52,4.29,-0.53,16.14,95.81,115.07,167.449997
2019-02-08,0.81,2.45,4.32,-0.55,15.72,76.81,75.55,168.559998
2019-02-15,0.8,2.52,4.12,-0.568,14.91,55.54,88.25,171.940002
2019-02-22,0.74,2.48,4.05,-0.581,13.51,115.34,101.7,172.889999
2019-03-01,0.8,2.55,3.86,-0.59,13.57,110.76,138.77,174.389999
2019-03-08,0.72,2.45,4.18,-0.595,16.05,81.81,94.08,171.169998
2019-03-15,0.65,2.43,3.95,-0.599,12.88,66.48,102.47,178.350006
2019-03-22,0.54,2.31,4.03,-0.603,16.48,83.99,95.89,178.559998
2019-03-29,0.53,2.27,3.99,-0.606,13.71,91.25,104.89,179.660004
2019-04-05,0.6,2.35,3.86,-0.61,12.82,50.15,96.37,184.660004
2019-04-12,0.61,2.4,3.68,-0.613,12.01,75.79,61.56,185.830002
2019-04-19,0.62,2.38,3.73,-0.615,12.09,48.34,83.75,187.389999
2019-04-26,0.54,2.28,3.76,-0.614,12.73,67.89,119.71,190.649994
2019-05-03,0.63,2.33,3.72,-0.611,12.87,57.65,87.11,191.110001
2019-05-10,0.59,2.26,4.01,-0.604,16.04,108.12,118.65,185.0
2019-05-17,0.58,2.2,4.07,-0.596,15.96,117.89,107.25,183.039993
2019-05-24,0.56,2.16,4.16,-0.588,15.85,144.24,124.42,178.160004
2019-05-31,0.4,1.95,4.59,-0.58,18.71,94.35,77.66,173.949997
2019-06-07,0.35,1.85,4.37,-0.575,16.3,242.25,87.89,181.039993
2019-06-14,0.46,1.84,4.23,-0.573,15.28,145.07,111.23,182.639999
2019-06-21,0.34,1.77,3.95,-0.573,15.4,178.92,156.27,188.570007
2019-06-28,0.31,1.75,4.07,-0.575,15.08,129.48,109.05,186.740005
2019-07-05,0.35,1.87,3.98,-0.579,13.28,72.83,119.33,191.050003
2019-07-12,0.35,1.84,4.02,-0.581,12.39,72.49,97.96,193.529999
2019-07-19,0.25,1.8,4.07,-0.58,14.45,61.84,73.09,191.009995
2019-07-26,0.3,1.86,3.89,-0.577,12.16,116.11,120.32,195.289993
2019-08-02,0.2,1.72,4.19,-0.569,17.61,117.41,138.82,187.350006
2019-08-09,0.08,1.63,4.31,-0.559,17.97,92.35,144.65,186.490005
2019-08-16,0.01,1.48,4.47,-0.547,18.47,105.71,157.82,185.479996
2019-08-23,-0.02,1.51,4.25,-0.537,19.87,268.83,136.09,182.070007
2019-08-30,-0.05,1.5,4.09,-0.527,18.98,116.43,137.41,187.470001
2019-09-06,0.01,1.53,4.05,-0.52,15.0,130.51,103.34,191.589996
2019-09-13,0.23,1.79,3.83,-0.515,13.74,103.12,110.13,192.539993
2019-09-20,0.13,1.69,3.81,-0.511,15.32,98.34,137.73,190.800003
2019-09-27,0.16,1.63,3.99,-0.511,17.22,101.26,109.41,187.029999
2019-10-04,0.02,1.4,4.38,-0.515,17.04,105.75,84.54,188.809998
2019-10-11,0.2,1.63,4.1,-0.523,15.58,95.08,161.79,191.110001
2019-10-18,0.16,1.58,4.02,-0.536,14.25,64.05,160.1,191.690002
2019-10-25,0.15,1.63,3.89,-0.55,12.65,67.88,117.68,195.639999
2019-11-01,0.14,1.56,4.09,-0.561,12.3,35.14,88.2,198.869995
2019-11-08,0.23,1.68,4.0,-0.571,12.07,127.43,107.25,201.229996
